"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2350000E2900000",0.972400034515885,32.8600003311294,43.9052006229758,5.00919994010474,0.186000001849607,0,0,17.0671999454498,0,17.1473922729492,1344.07397460938,40.4390068054199,424.044616699219
"CRS3035RES50000mN2350000E2950000",0.656800028809811,14.1212003887631,29.6656002756208,4.28440002724528,1.18920002132654,0,0,49.7843992794515,0.298399990424514,15.8309316635132,1490.60412597656,36.561092376709,441.171356201172
"CRS3035RES50000mN2350000E3000000",3.0171999875165,26.4472004026175,29.9583990126848,6.76520007546059,2.11640000343323,0,0.0807999982498586,31.6148013342172,0,15.9502086639404,1259.30810546875,30.8297271728516,417.836151123047
"CRS3035RES50000mN2350000E3050000",2.25216521503171,33.8874842862424,37.2384293936193,7.19584005128127,1.48982280225027,0.144908053334802,0.105425866786391,17.6859229803085,0,17.2615356445312,1414.09106445312,30.6314277648926,402.094146728516
"CRS3035RES50000mN2350000E3100000",1.50216764304787,16.3280347362161,23.1163298711181,12.4169073998928,10.3345377836376,0.0693641602993012,0,36.2326589645818,0,17.9500064849854,1551.18884277344,34.4454154968262,363.414428710938
"CRS3035RES50000mN2350000E3150000",7.43658412829973,44.4501331774518,28.3283428754658,10.6415105052292,0.329552008770406,1.58736412413418,0.0498923356644809,7.17661902308464,0,19.4168262481689,1342.78759765625,35.508487701416,351.874053955078
"CRS3035RES50000mN2350000E3200000",13.9793173409998,50.90466812253,18.9623707672581,4.49813160812482,1.35048229712993,7.04962182790041,0.0417137402109802,3.06943599134684,0.144260015804321,19.7670669555664,1407.88159179688,38.2566413879395,361.038635253906
"CRS3035RES50000mN2350000E3350000",48.2269508764147,0,10.1063832640648,4.07801419496536,19.1489368677139,17.7304968237877,0.709219835698605,0,0,20.0383911132812,1395.21765136719,36.2425384521484,377.439727783203
"CRS3035RES50000mN2350000E3400000",6.97701297176536,19.3355401512236,40.3659796342254,31.4457960485015,0.626456318423152,0.500240409746766,0.748973607551307,0,0,20.5094890594482,1227.93737792969,26.9791278839111,477.664184570312
"CRS3035RES50000mN2350000E3450000",3.28440008743201,33.5540011408739,26.5144009143114,35.8311989490175,0,0,0.485200015828013,0.330800004303455,0,21.0225410461426,981.658081054688,18.7415161132812,547.390380859375
"CRS3035RES50000mN2350000E3500000",1.45119999433519,54.2227994417772,33.4199998527766,10.7039996684761,0,0,0.2020000036282,0,0,20.9788703918457,817.757690429688,14.8800954818726,565.272033691406
"CRS3035RES50000mN2350000E3550000",3.80800007988001,88.9811963774264,6.09839987591841,0.200000003678725,0,0,0.310000008903444,0.0167999998666346,0.585599988698959,21.0751285552979,753.668579101562,13.4186668395996,578.954162597656
"CRS3035RES50000mN2350000E3600000",5.52919983965694,79.8359978478401,12.5351997558028,1.11760001454968,0,0,0.206799991428852,0.125600001774728,0.649600010365248,21.0174388885498,767.59716796875,13.8902502059937,580.322204589844
"CRS3035RES50000mN2350000E3650000",1.64719999302179,64.4207987119444,30.9743997175247,2.15040000621229,0,0,0.0615999975707382,0.745599996298552,0,20.02614402771,930.210021972656,15.653751373291,571.280395507812
"CRS3035RES50000mN2350000E3700000",2.35320007486735,73.938800022006,21.110400557518,1.42200002446771,0,0,0.75360001064837,0.42200000025332,0,18.2240810394287,1140.93774414062,17.8196430206299,565.084411621094
"CRS3035RES50000mN2350000E3750000",1.56840003910475,38.2587996660732,36.9624003767967,21.5359998866916,0,0,0,1.67280007153749,0.00159999999596039,17.360466003418,1116.703125,23.6918182373047,577.599670410156
"CRS3035RES50000mN2350000E3800000",2.20840001420584,7.57919978059362,63.8596013188362,17.9732001502998,0,0,0.0875999976415187,8.29199999570847,0,17.9978866577148,1490.12048339844,38.504467010498,589.252014160156
"CRS3035RES50000mN2350000E3850000",5.10879998037126,33.4907989541534,43.2143993675709,14.128799939499,0,0,0.279600010253489,2.95080002397299,0.826799962669611,22.4086418151855,1074.33776855469,39.8370361328125,641.872497558594
"CRS3035RES50000mN2350000E3900000",4.09560004700325,46.926399297081,37.9303999245167,9.68440005963202,0.666000018827618,0,0.0159999999596039,0.49519999884069,0.185999996028841,21.1678867340088,1003.38610839844,32.8601989746094,649.152526855469
"CRS3035RES50000mN2350000E3950000",0.807600027474109,23.0127999966498,46.8291997909547,25.1240000128746,1.66560006327927,0,0.0536000006832182,2.50720009207726,0,17.5806217193604,1011.64471435547,29.7968158721924,647.218566894531
"CRS3035RES50000mN2350000E4000000",1.66119997593342,19.6112000383437,38.5211996734142,27.3800000548362,6.54080010717735,0,1.19120003655553,5.09440004825592,0,15.4374322891235,1223.58337402344,25.6112861633301,696.462463378906
"CRS3035RES50000mN2350000E4050000",0.418799997714813,3.11199997522635,24.7828006744385,49.9959990382194,19.9860003835056,0,0.0503999995999038,1.65400002151728,0,11.1077356338501,1319.49438476562,26.0900020599365,691.074951171875
"CRS3035RES50000mN2350000E4100000",4.54359996365383,51.9815984298476,34.7004001960158,7.81680010259152,0.557599985040725,0,0,0.400000018998981,0,19.5739250183105,985.347534179688,33.3124237060547,692.493469238281
"CRS3035RES50000mN2350000E4150000",2.54076533310581,44.3198250548448,48.416300676763,4.34012203477323,0.0189278769539669,0,0.0221496433368884,0.0153033892274834,0.326606561429799,20.6022453308105,883.582397460938,33.881649017334,677.41943359375
"CRS3035RES50000mN2350000E4200000",6.45764121290995,21.3744857348502,53.5430431365967,18.297789618373,0.163520651403815,0,0.0507084943819791,0,0.112812151201069,21.1046562194824,1154.48461914062,40.447925567627,602.795288085938
"CRS3035RES50000mN2350000E4250000",1.47881897573825,15.1313642927562,70.8421069197357,12.3487373813987,0.144629873011582,0,0.054343172814697,0,0,18.5944271087646,1387.53430175781,37.4408645629883,586.498596191406
"CRS3035RES50000mN2350000E4300000",1.3139999959094,31.1371997624519,58.6227984167636,7.50439995899796,1.40799995861016,0,0.0136000002385117,0,0,19.1713256835938,1112.71044921875,33.0796127319336,659.494018554688
"CRS3035RES50000mN2350000E4350000",7.69399989512749,60.9988009295194,24.6364001184702,5.69240016338881,0.746800005435944,0,0.170799999614246,0,0.0607999972999096,21.4055347442627,751.060180664062,24.8401679992676,710.277282714844
"CRS3035RES50000mN2350000E4400000",8.57960006105713,70.4068012957577,15.496800217079,4.69760003034026,0.194400001782924,0,0.601200014352799,0,0.0236000007134862,23.551441192627,728.385986328125,21.2487964630127,743.141540527344
"CRS3035RES50000mN2350000E4450000",5.23962930456036,86.3810459326487,0.760010402882472,0.82844736170955,0.042823125841096,5.33968340605497,1.19224381633103,0,0.216116709634662,24.5207366943359,656.427368164062,19.5534553527832,743.492248535156
"CRS3035RES50000mN2350000E4500000",12.2516558505595,60.1672582328319,10.235184431076,0.751400925219059,1.59195102751255,11.1988452263177,3.02682965993881,0,0.776872131973505,23.8890781402588,653.66943359375,22.556453704834,642.677917480469
"CRS3035RES50000mN1600000E6300000",0,6.87898099422455,35.302546620369,54.2197445407509,3.59872616827488,0,0,0,0,25.8736972808838,498.846130371094,99.4479751586914,452.804656982422
"CRS3035RES50000mN1600000E6350000",4.55257780413376,34.9165429943241,33.0489624408074,26.7210687976331,0.422848673770205,0,0.319454749114811,0.0185459939530119,0,25.3082008361816,708.453002929688,91.5327835083008,574.677612304688
"CRS3035RES50000mN1600000E6400000",7.60572052968201,32.4176516529405,27.0753329619765,30.6500319857151,1.29915462748613,0.348566030152142,0.519054796313867,0.0844855210743845,0,26.4204006195068,514.312622070312,89.9491424560547,614.973815917969
"CRS3035RES50000mN1600000E6450000",10.673800855875,60.019008256495,2.37977895885706,24.170949915424,0,2.75645982474089,0,0,0,26.3891429901123,424.533233642578,106.092781066895,473.758148193359
"CRS3035RES50000mN2400000E2750000",1.0249572864268,31.1028718017042,36.3505691289902,10.9995416365564,0.288529641693458,0.526019756216556,0.773926079273224,18.9335867762566,0,17.8670883178711,1734.1826171875,47.5954856872559,261.696228027344
"CRS3035RES50000mN2400000E2800000",5.41618007118814,40.5877366196364,37.2958019375801,4.48969714343548,0.117948171100579,0.227050232933834,0.298408884555101,11.5671776235104,0,17.869197845459,1484.52941894531,44.3015518188477,308.369323730469
"CRS3035RES50000mN2400000E2850000",3.27849742534454,30.5908461072249,44.170219451189,5.73071030667052,0.0761763600166887,0.450397952954518,0.633970508351922,15.0691837072372,0,17.5432758331299,1571.068359375,42.252025604248,346.967437744141
"CRS3035RES50000mN2400000E2900000",0.628796036471613,29.6824565157294,46.8824680894613,7.88616934150924,0,0.188775599235669,0.0259908440057188,14.7053465247154,0,17.316463470459,1397.42224121094,37.4849319458008,347.60546875
"CRS3035RES50000mN2400000E2950000",1.20535337919137,24.6039310470224,36.8465069681406,7.80091977212578,0.293601001612842,0.981179403606802,0.345462141558528,27.8410702943802,0.0819740700535476,17.9201641082764,1198.80615234375,37.9329261779785,319.544097900391
"CRS3035RES50000mN1650000E2850000",7.70578349474818,71.7106443771627,2.63964976766147,2.77115750359372,1.74473263323307,11.3571405410767,1.11378027359024,0,0.957110431045294,25.1901340484619,598.511108398438,71.9790344238281,503.631103515625
"CRS3035RES50000mN2400000E3000000",6.05280020972714,34.2723961104639,43.9192585647106,2.25157073582523,0.338008196558803,0.680105213541538,0.343459961004555,12.1423996984959,0,18.446216583252,1077.9970703125,34.0691184997559,311.527130126953
"CRS3035RES50000mN2400000E3050000",26.1043114122003,51.210749335587,16.7309746146202,3.06013838853687,0.365886115469038,0,0,2.52794045954943,0,19.0170135498047,1046.29504394531,38.1232376098633,312.113708496094
"CRS3035RES50000mN2400000E3400000",5.57818714296445,7.88856923027197,43.1239314377307,32.876184914494,1.31821171671618,0.827301671961322,7.20173860900104,1.18587305769324,0,20.3901767730713,1036.72900390625,30.5253734588623,457.765075683594
"CRS3035RES50000mN2400000E3450000",2.08439997077221,12.767200358212,47.1968002617359,34.0796007010795,0,0,0.216400000499561,3.6556001752615,0,20.8288955688477,963.305114746094,20.3174667358398,541.544982910156
"CRS3035RES50000mN2400000E3500000",4.09160005510785,56.2144002877176,33.7015993893147,5.02680018544197,0,0,0.233600009232759,0.00999999974737875,0.722000002861023,20.9057350158691,848.230773925781,15.0758619308472,562.826110839844
"CRS3035RES50000mN2400000E3550000",3.02439992155996,85.2172004058957,10.8740002615377,0.243600006069755,0,0,0.218799989670515,0,0.42200000025332,20.8199348449707,850.297729492188,13.2041988372803,572.241821289062
"CRS3035RES50000mN2400000E3600000",2.72359993396094,44.1983999684454,46.40879961662,5.09559992497089,0,0,0,0.987999979406595,0.585599988698959,20.271614074707,896.496765136719,12.4700117111206,568.638793945312
"CRS3035RES50000mN2400000E3650000",1.46879995663767,50.0371990725398,36.635599238798,11.1364003867493,0,0,0.0167999998666346,0.254800007678568,0.450399983674288,19.543851852417,1068.76135253906,14.5344390869141,567.398376464844
"CRS3035RES50000mN2400000E3700000",1.97399997705361,60.0439997346257,35.08279947564,1.91600006073713,0,0,0.399600015953183,0.515200011432171,0.0684000027831644,18.3298969268799,1366.03479003906,17.2800102233887,568.890686035156
"CRS3035RES50000mN2400000E3750000",0.811599985172506,45.8464000374079,31.8727992475033,16.8055994436145,0,0,0.37760001141578,4.09359992481768,0.192399998195469,15.718204498291,1168.54418945312,19.1391334533691,568.430908203125
"CRS3035RES50000mN1650000E2900000",1.40080000128364,71.7404016686487,10.7871999032795,12.5775997112214,0.417600010405295,0,3.07639997918159,0,0,25.0725231170654,1037.64404296875,71.7145233154297,553.11962890625
"CRS3035RES50000mN2400000E3800000",0.740799991035601,38.1935996934772,44.3867988884449,8.43759998533642,0.00960000033956021,0,0.473600020632148,7.75799974799156,0,15.2654724121094,1166.74780273438,27.1838474273682,578.618957519531
"CRS3035RES50000mN2400000E3850000",2.87999995707651,26.1047994019463,50.7511988282203,10.5192003888078,0.115200004074723,0,0.100000004749745,9.52960029244423,0,18.050199508667,1352.52099609375,36.8022880554199,602.197143554688
"CRS3035RES50000mN2400000E3900000",6.19439984293422,45.1800007838756,41.0131990909576,4.77639996897778,0.248800001281779,0,0.0867999973706901,1.28239998593926,1.21799996122718,20.3691463470459,1151.53771972656,30.0272960662842,643.630554199219
"CRS3035RES50000mN2400000E3950000",1.37040002373396,21.4548002230003,54.0652006864548,16.6327999671921,4.56560007878579,0,0.621999986469746,1.25959999859333,0.0296000012895092,15.7788352966309,1352.3779296875,18.5406913757324,650.119995117188
"CRS3035RES50000mN2400000E4000000",0.688800004718359,6.46920008584857,17.7423998713493,43.0352004244923,29.6224003774114,0,0.0936000025831163,2.28679999709129,0.0615999975707382,10.8433694839478,1669.24682617188,19.4714031219482,717.301330566406
"CRS3035RES50000mN2400000E4050000",1.18759997712914,3.60799990594387,37.6728009432554,43.2907998561859,12.7496000844986,0,0.0288000010186806,1.46239995956421,0,11.6700811386108,1108.66784667969,25.468864440918,723.023193359375
"CRS3035RES50000mN2400000E4100000",14.0916002361337,62.7715998503846,19.3040000740439,2.94279999216087,0.225999997928739,0,0.0883999979123473,0.226800004020333,0.34880000166595,21.3465843200684,861.326049804688,38.5131874084473,720.009216308594
"CRS3035RES50000mN2400000E4150000",3.72080004890449,75.4851998790399,20.2680004760623,0.0908000001800247,0,0,0,0,0.435200007632375,22.6605167388916,765.534912109375,31.1794948577881,755.450012207031
"CRS3035RES50000mN2400000E4200000",5.87879983504536,80.6975985411556,9.19040002845577,2.19679998699576,0.934000033885241,0,0.0436000002082437,0,1.05879995971918,23.3063468933105,847.083068847656,30.7289505004883,758.283508300781
"CRS3035RES50000mN2400000E4250000",4.75720019749133,65.7739993883297,22.3851993214339,4.99079996880028,1.05360001325607,0,0.022000000171829,0,1.01720001548529,21.9321956634521,925.714538574219,27.6118011474609,726.52392578125
"CRS3035RES50000mN1650000E2950000",0.885200017364695,59.379198881652,9.35360002331436,29.0391994640231,0.706799980252981,0,0.623599998652935,0.0123999998322688,0,23.4297561645508,770.390380859375,67.4978713989258,564.060119628906
"CRS3035RES50000mN2400000E4300000",6.77840012358502,81.6072008339688,6.65240019443445,2.74239992140793,0.78320000320673,0,0.310799991711974,0,1.12560000270605,23.6198902130127,779.047058105469,26.2132530212402,758.133972167969
"CRS3035RES50000mN2400000E4350000",8.08960009817383,86.1591986700659,1.66599992662668,2.50599997962127,0.174400000832975,0,0.47759999288246,0,0.927199982106686,24.2338237762451,702.734008789062,22.7577419281006,775.398315429688
"CRS3035RES50000mN2400000E4400000",6.08320001047104,90.5612006215961,0.718799978494644,0.580799989256775,0.0636000011581928,0,0.619199994252994,0,1.37320002540946,24.4840068817139,691.603576660156,22.431224822998,777.540405273438
"CRS3035RES50000mN2400000E4450000",5.18503045168473,90.6852474232437,0.807238271227106,0.279382319422439,0.0260917382547632,0.941309658810496,0.303065578918904,0,1.77263263612986,24.3517456054688,677.492004394531,21.0399799346924,745.971923828125
"CRS3035RES50000mN2400000E4500000",2.72145355120301,54.4310571043752,1.5465967124328,0.067589059472084,1.76526717841625,33.585798740387,1.29214376211166,0,4.59009222686291,23.4747409820557,707.093322753906,24.0135860443115,623.434875488281
"CRS3035RES50000mN1650000E3000000",1.66039998875931,73.7676003715024,4.11599990911782,17.8927998989821,0.971999965258874,0,1.59120003227145,0,0,23.4110736846924,593.504577636719,62.4182052612305,565.125549316406
"CRS3035RES50000mN1650000E3050000",1.72119998023845,67.6767997923889,7.54160024225712,21.1343998089433,1.08679998666048,0,0.839199963957071,0,0,22.8568706512451,593.476257324219,60.0588645935059,611.87744140625
"CRS3035RES50000mN1650000E3100000",4.45720002026065,33.8824003876653,15.7176000997424,36.6675996454432,0.205600005574524,0,0.262000007205643,8.80760028958321,0,21.1418190002441,624.705871582031,52.7626647949219,652.323852539062
"CRS3035RES50000mN1650000E3150000",1.17999999201857,36.2060001200006,24.6079996228218,34.8856002092361,0.270400010049343,0,0.0167999998666346,2.83320005983114,0,21.6608695983887,491.75439453125,45.1225738525391,657.543701171875
"CRS3035RES50000mN1650000E3200000",1.17319998826133,34.1943989158608,13.5291996411979,50.8167989552021,0.0608000016654841,0,0.0939999998081475,0.13160000089556,0,22.5742263793945,410.227935791016,42.4105072021484,607.519348144531
"CRS3035RES50000mN2450000E2850000",1.73413093434647,21.179675264284,54.3911932036281,7.80009785667063,0.835641659796238,3.96173283224925,0.358464661985636,9.73906591534615,0,18.3461952209473,1438.81433105469,47.1201515197754,272.823974609375
"CRS3035RES50000mN2450000E2900000",4.85313527169637,17.1008257195354,61.8249341379851,4.29109029937535,0.474072620272636,1.00190604571253,0.395875098183751,10.0581593811512,0,18.6381912231445,1266.75805664062,45.8560676574707,287.459259033203
"CRS3035RES50000mN2450000E3400000",14.4800671143457,1.14772759843618,48.9769380539655,12.2835307847709,2.89845261722803,16.419143602252,3.62069439142942,0.173446431290358,0,19.9825572967529,954.53369140625,34.8347549438477,435.834411621094
"CRS3035RES50000mN2450000E3450000",18.7840003840393,24.2440000467468,35.4079991579056,17.6055995048955,0,0.374000007286668,0.929200020618736,0.731599982827902,1.92360002547503,20.607292175293,900.223388671875,23.0116577148438,531.722412109375
"CRS3035RES50000mN2450000E3500000",5.69400016611325,68.8087993301451,23.4996000304819,0.171999994199723,0,0,0.413999981537927,0.0315999990561977,1.37999998405576,20.7192516326904,848.920227050781,17.630407333374,554.032409667969
"CRS3035RES50000mN2450000E3550000",5.33120014588348,50.6427996326238,42.2540005296469,1.1331999747199,0,0,0.0552000012248755,0.0276000006124377,0.555999996140599,20.4570560455322,883.042175292969,14.8546829223633,562.314758300781
"CRS3035RES50000mN2450000E3600000",2.78120007642429,45.9432014962658,49.1363994777203,1.52000001398846,0,0,0.0752000021748245,0,0.543999997898936,20.1235122680664,939.802368164062,13.4181118011475,565.879028320312
"CRS3035RES50000mN2450000E3650000",4.02039990440244,47.7159987669438,44.5192009210586,2.7220000512898,0,0,0.265599996782839,0.0151999993249774,0.741600012406707,19.1658267974854,1323.10241699219,14.5069198608398,564.599609375
"CRS3035RES50000mN1650000E3250000",2.51251620647963,52.3246518307133,2.12995400834189,42.4570840550586,0.309855857631192,0,0.265939283417538,0,0,24.2847919464111,285.755859375,43.5207710266113,522.327514648438
"CRS3035RES50000mN2450000E3700000",2.24159993667855,55.518801137805,31.0276001691818,9.64520009729313,0.0255999999353662,0,0.402399990707636,0.770399982866366,0.368400011211634,16.6331748962402,1640.47839355469,14.7362833023071,553.284790039062
"CRS3035RES50000mN2450000E3750000",1.29160001379205,55.520000308752,25.7784001529217,14.6183999364439,0,0,0.309199991170317,2.48239996144548,0,15.5865697860718,1100.00598144531,17.5699691772461,568.916809082031
"CRS3035RES50000mN2450000E3800000",2.79200004370068,53.2656002789735,42.0908004045487,1.2787999905413,0,0,0.0352000002749264,0.537599995732307,0,16.9541358947754,905.166442871094,22.7258281707764,585.981567382812
"CRS3035RES50000mN2450000E3850000",5.60399993410102,43.5160000211909,48.051599599421,2.34559996169992,0.00960000033956021,0,0.357199995778501,0.115999998524785,0,17.0057563781738,1011.37719726562,26.7318515777588,592.483947753906
"CRS3035RES50000mN2450000E3900000",7.70000004558824,63.8356007635593,26.53280030936,0.56239998084493,0,0,0.0780000002123415,0.37760001141578,0.913599971681833,20.2703075408936,1004.30291748047,26.9050064086914,642.749267578125
"CRS3035RES50000mN2450000E3950000",10.2388002182124,42.0452004298567,43.3156006038189,3.07200002134778,0.377199999638833,0,0.288000004366041,0.121200003195554,0.54199998266995,18.2361354827881,1471.22082519531,14.2773914337158,656.470458984375
"CRS3035RES50000mN2450000E4000000",3.58960006269627,12.6291998836678,38.5459989309311,32.3828004300594,11.0224002972245,0,0.266400002874434,1.35399997234344,0.209599989466369,13.3210802078247,1631.76477050781,10.9860515594482,698.3046875
"CRS3035RES50000mN2450000E4050000",1.44120003242279,3.00399991683662,17.8331999108195,40.8087993040681,35.0512001663446,0,0.513199996203184,1.34840002283454,0,9.25822162628174,1535.3310546875,15.7321910858154,724.418579101562
"CRS3035RES50000mN2450000E4100000",4.37559990386944,22.4652001015784,28.8100000470876,30.5284000758547,9.11319963634014,0,0.10039999615401,4.55759987235069,0.0495999993290752,15.7585010528564,1263.9375,33.6723899841309,713.5302734375
"CRS3035RES50000mN2450000E4150000",7.70079995854758,74.5859974762425,13.0387996090576,2.86799995228648,0.451199989765882,0,0.370800006203354,0.11800000211224,0.866399984806776,22.1796169281006,953.255859375,32.8957290649414,729.150207519531
"CRS3035RES50000mN1650000E3300000",5.83003330393695,57.5008996063844,3.87010015547276,32.6306097093038,0.0603545049671084,0.0434128887718543,0.0645899097435176,0,0,24.0819644927979,264.267150878906,49.1703758239746,441.918914794922
"CRS3035RES50000mN2450000E4200000",13.9480000827461,77.1971993352053,6.90120000508614,0.947200041264296,0.500799994915724,0,0.0931999995373189,0,0.412400020286441,23.328010559082,974.778381347656,28.3042068481445,758.386840820312
"CRS3035RES50000mN2450000E4250000",24.2024000108358,72.7400017662148,1.19280003855237,1.35160000063479,0.0495999993290752,0,0.224800001888071,0,0.238800002261996,23.5061378479004,864.265686035156,26.9869995117188,762.948364257812
"CRS3035RES50000mN2450000E4300000",12.4191997630987,83.0923990506562,3.65200005471706,0.513999980466906,0.0660000019706786,0,0.187599996570498,0,0.0688000000081956,23.3582572937012,871.285217285156,25.3533267974854,751.926147460938
"CRS3035RES50000mN2450000E4350000",12.4240003002342,72.8016006280087,5.21200005023274,0.260400002298411,0,0,9.12880012765527,0,0.173200003337115,23.5698261260986,874.507568359375,24.7200889587402,744.797912597656
"CRS3035RES50000mN2450000E4400000",11.3331998960348,78.4720013907645,9.39280004240572,0.102399996831082,0.0503999995999038,0,0.275199991301633,0,0.374000007286668,23.2061672210693,925.949401855469,26.1432800292969,754.399963378906
"CRS3035RES50000mN2450000E4450000",14.8096000448277,73.1431999760389,2.1084000265546,0.177599996095523,0,9.43080000579358,0.029999999969732,0,0.300400005653501,23.4751110076904,865.812561035156,24.5142059326172,733.870239257812
"CRS3035RES50000mN2450000E4500000",10.6801939487923,39.4539118511603,0.842954008840023,0.274876313051209,0.987888779491186,46.9971839338541,0.183250871486962,0,0.579739129170775,23.2295875549316,864.594787597656,24.7699279785156,645.856384277344
"CRS3035RES50000mN2450000E4600000",2.73354453820503,36.0713602276519,47.9954289272428,12.734973392071,0,0.345789607672486,0.118904560804367,0,0,21.6367416381836,1364.09545898438,25.1629505157471,651.960205078125
"CRS3035RES50000mN2450000E4650000",7.5147789233597,6.56660317908973,75.2756930887699,10.0818045437336,0.0428208353696391,0,0.238573223759886,0.279725715517998,0,20.1438179016113,1790.23413085938,27.8441181182861,675.519653320312
"CRS3035RES50000mN1650000E3350000",14.2372170135786,41.1258629290387,2.1252354606986,14.7650381957646,0.1023089280352,27.5304023874923,0.113934942055494,0,0,24.1504516601562,305.297149658203,53.5514831542969,417.829925537109
"CRS3035RES50000mN2450000E4700000",1.472501202079,15.783031792671,72.8886060416698,9.34240389615297,0,0,0.0929150264710188,0,0.420541502535343,18.6548538208008,1634.90393066406,19.9668502807617,703.932983398438
"CRS3035RES50000mN1650000E4500000",17.4206395167857,58.4891055710614,2.61033063288778,14.7605358622968,0.204623374156654,5.12664541602135,0.536445062607527,0,0.851675681769848,24.5671310424805,561.044494628906,65.2480239868164,457.623565673828
"CRS3035RES50000mN1650000E4550000",7.40756757732014,72.4133159965277,3.15787657164037,13.3835873391945,3.23740689782426,0,0.400245515629649,0,0,25.3069496154785,674.571533203125,59.6541061401367,545.061950683594
"CRS3035RES50000mN1650000E4600000",13.2467904826626,56.6041162237525,7.76465605013072,21.687357337214,0.149698334280401,0,0.547381769865751,0,0,24.1446647644043,758.302612304688,56.7507209777832,523.645874023438
"CRS3035RES50000mN2500000E3400000",3.27062234282493,0,42.0646410901099,21.2252780795097,4.9879401922226,4.07139398157597,24.380125105381,0,0,19.6337032318115,925.733032226562,37.542163848877,426.347778320312
"CRS3035RES50000mN2500000E3450000",3.17336336302105,46.9860457771574,23.6862767487765,10.290701687336,0.0604793487582356,13.5678007063689,2.10556252859533,0.030039410921745,0.0997308525256813,20.4214878082275,884.285522460938,25.7278385162354,524.066467285156
"CRS3035RES50000mN2500000E3500000",2.71999997203238,67.2916010022163,26.6119994223118,3.1784001737833,0,0,0.0595999998040497,0.138399994466454,0,20.0996227264404,869.325805664062,20.1002635955811,543.745361328125
"CRS3035RES50000mN2500000E3550000",2.06639995012665,57.8215994290076,38.5744007304311,1.41120004409458,0,0,0.0647999986540526,0.0616000004811212,0,19.8167572021484,955.451538085938,16.7030639648438,550.880493164062
"CRS3035RES50000mN2500000E3600000",1.93479993758956,62.103999525425,34.9040001630783,0.926799979060888,0,0,0.103199994191527,0.0272000004770234,0,19.0825443267822,1098.26184082031,14.7872734069824,552.185729980469
"CRS3035RES50000mN2500000E3650000",1.7715999536449,56.340798549354,38.4340003132821,1.41120003245306,0,0,0.227200002700556,1.81519991019741,0,17.7933387756348,1459.69494628906,14.1472864151001,549.269958496094
"CRS3035RES50000mN2500000E3700000",1.72039996468811,44.3012009840458,48.6740000545979,2.34879995696247,0,0,0.753999980224762,2.17079998692498,0.0307999987853691,16.6058330535889,1384.26525878906,11.2315711975098,552.541442871094
