"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2400000E3450000",2.09439997051959,12.767200358212,47.1968002617359,37.7252008765936,0,0.0452000007499009,0,0,0,0.17119999974966,0,20.8288955688477,963.305114746094,541.544982910156
"CRS3035RES50000mN2400000E3500000",4.09160005510785,56.2144002877176,33.7015993893147,5.03680018518935,0,0,0,0,0.722000002861023,0.233600009232759,0,20.9057350158691,848.230773925781,562.826110839844
"CRS3035RES50000mN2400000E3550000",3.02439992155996,85.2172004058957,10.8740002615377,0.243600006069755,0,0,0,0,0.42200000025332,0.218799989670515,0,20.8199348449707,850.297729492188,572.241821289062
"CRS3035RES50000mN2400000E3600000",2.74719993467443,44.1983999684454,46.40879961662,6.059999903664,0,0,0,0,0.585599988698959,0,0,20.271614074707,896.496765136719,568.638793945312
"CRS3035RES50000mN2400000E3650000",1.46879995663767,50.0371990725398,36.635599238798,11.3912003944279,0,0,0,0,0.450399983674288,0.0167999998666346,0,19.543851852417,1068.76135253906,567.398376464844
"CRS3035RES50000mN2400000E3700000",1.97399997705361,60.0439997346257,35.08279947564,2.4312000721693,0,0,0,0,0.0684000027831644,0.399600015953183,0,18.3298969268799,1366.03479003906,568.890686035156
"CRS3035RES50000mN2400000E3750000",0.811599985172506,45.8464000374079,31.8727992475033,20.6351993605494,0,0,0.264000007882714,0,0.192399998195469,0.37760001141578,0,15.718204498291,1168.54418945312,568.430908203125
"CRS3035RES50000mN1650000E2900000",1.41240000157268,71.7404016686487,10.7871999032795,12.2527997009456,0.730800020392053,0.216399994678795,0,0,0,2.85999998450279,0,25.0725231170654,1037.64404296875,553.11962890625
"CRS3035RES50000mN2400000E3800000",0.740799991035601,38.1935996934772,44.3867988884449,16.1831997334957,0.022000000171829,0,0,0,0,0.473600020632148,0,15.2654724121094,1166.74780273438,578.618957519531
"CRS3035RES50000mN2400000E3850000",2.87999995707651,26.1047994019463,50.7511988282203,19.9524006806314,0.211600004695356,0,0,0,0,0.100000004749745,0,18.050199508667,1352.52099609375,602.197143554688
"CRS3035RES50000mN2400000E3900000",6.20479984281701,45.1800007838756,41.0131990909576,5.54479993879795,0.752400017518084,0,0,0,1.21799996122718,0.0867999973706901,0,20.3691463470459,1151.53771972656,643.630554199219
"CRS3035RES50000mN2400000E3950000",1.37040002373396,21.4548002230003,54.0652006864548,13.5268000653014,8.93119997926988,0,0,0,0.0296000012895092,0.621999986469746,0,15.7788352966309,1352.3779296875,650.119995117188
"CRS3035RES50000mN2400000E4000000",0.688800004718359,6.46920008584857,17.7423998713493,25.1464003697037,49.7980004292913,0,0,0,0.0615999975707382,0.0936000025831163,0,10.8433694839478,1669.24682617188,717.301330566406
"CRS3035RES50000mN2400000E4050000",1.18759997712914,3.60799990594387,37.6728009432554,24.2055997252465,33.2972001750023,0.0288000010186806,0,0,0,0,0,11.6700811386108,1108.66784667969,723.023193359375
"CRS3035RES50000mN2400000E4100000",14.6484002383659,62.7715998503846,19.3040000740439,1.57760002766736,1.26119996421039,0,0,0,0.34880000166595,0.0883999979123473,0,21.3465843200684,861.326049804688,720.009216308594
"CRS3035RES50000mN2400000E4150000",3.73280004860135,75.4851998790399,20.2680004760623,0.0788000004831702,0,0,0,0,0.435200007632375,0,0,22.6605167388916,765.534912109375,755.450012207031
"CRS3035RES50000mN2400000E4200000",5.90799983619945,80.6975985411556,9.19040002845577,2.02879998832941,1.07280003139749,0.028000000747852,0,0,1.05879995971918,0.0155999994603917,0,23.3063468933105,847.083068847656,758.283508300781
"CRS3035RES50000mN2400000E4250000",4.76800019750954,65.7739993883297,22.3851993214339,4.63639996014536,1.39720002189278,0,0,0,1.01720001548529,0.022000000171829,0,21.9321956634521,925.714538574219,726.52392578125
"CRS3035RES50000mN1650000E2950000",0.885200017364695,59.379198881652,9.35360002331436,27.4783994987956,2.27999994531274,0,0,0,0,0.623599998652935,0,23.4297561645508,770.390380859375,564.060119628906
"CRS3035RES50000mN2400000E4300000",6.84120012447239,81.6072008339688,6.65240019443445,2.67959992052056,0.78320000320673,0.0768000027164817,0,0,1.12560000270605,0.233999988995492,0,23.6198902130127,779.047058105469,758.133972167969
"CRS3035RES50000mN2400000E4350000",8.11080009807483,86.1591986700659,1.66599992662668,2.46799997985363,0.19120000069961,0.335999997332692,0,0,0.927199982106686,0.141599995549768,0,24.2338237762451,702.734008789062,775.398315429688
"CRS3035RES50000mN2400000E4400000",6.12240000918973,90.5612006215961,0.718799978494644,0.523999990400625,0.081200001295656,0.537599995732307,0,0,1.37320002540946,0.0815999985206872,0,24.4840068817139,691.603576660156,777.540405273438
"CRS3035RES50000mN2400000E4450000",5.23680004553171,90.3663972218056,0.804399990011006,0.208400003612041,0.0260000000707805,0.183600001037121,0,0.233200006186962,1.76640003919601,0.118400005158037,1.05640001129359,24.3517456054688,677.492004394531,745.971923828125
"CRS3035RES50000mN2400000E4500000",0.547600004210835,10.9523999170051,0.311200000578538,0.0136000002385117,0.355200003832579,0.239200005307794,0,4.10640016198158,0.92359995469451,0.0207999997655861,70.154402591288,23.4747409820557,707.093322753906,623.434875488281
"CRS3035RES50000mN1650000E3000000",1.66039998875931,73.7676003715024,4.11599990911782,17.195599898696,1.66919996554498,0.0948000000789762,0,0,0,1.49640003219247,0,23.4110736846924,593.504577636719,565.125549316406
"CRS3035RES50000mN1650000E3050000",1.72119998023845,67.6767997923889,7.54160024225712,18.3735998347402,3.84759996086359,0,0,0,0,0.839199963957071,0,22.8568706512451,593.476257324219,611.87744140625
"CRS3035RES50000mN1650000E3100000",4.50320002128138,33.8824003876653,15.7176000997424,40.5751999467611,5.05959999281913,0.0288000010186806,0,0,0,0.233200006186962,0,21.1418190002441,624.705871582031,652.323852539062
"CRS3035RES50000mN1650000E3150000",1.17999999201857,36.2060001200006,24.6079996228218,30.9496005997062,7.03959967941045,0,0,0,0,0.0167999998666346,0,21.6608695983887,491.75439453125,657.543701171875
"CRS3035RES50000mN1650000E3200000",1.17319998826133,34.1943989158608,13.5291996411979,43.1563992286101,7.85279972915304,0,0,0,0,0.0939999998081475,0,22.5742263793945,410.227935791016,607.519348144531
"CRS3035RES50000mN2450000E2850000",0.298000002658227,3.63959985843394,9.3467996455729,2.84560010768473,0.312000000849366,0,0,0.468800019007176,0,0.0615999975707382,58.4439974918496,18.3461952209473,1438.81433105469,272.823974609375
"CRS3035RES50000mN2450000E2900000",0.418800000625197,1.39959995867685,5.0599998285179,1.15280002355576,0.0387999985832721,0,0,0.0303999986499548,0,0.0323999993270263,57.3004009900615,18.6381912231445,1266.75805664062,287.459259033203
"CRS3035RES50000mN2450000E3400000",4.36799984599929,0.338799998280592,14.4575997721404,3.5835999820847,0.855599995702505,0.343200005590916,0,4.84680016525089,0,0.72559998370707,54.7384023666382,19.9825572967529,954.53369140625,435.834411621094
"CRS3035RES50000mN2450000E3450000",19.0392003947636,24.2440000467468,35.4079991579056,18.081999476999,0,0.321600004099309,0,0.112799997441471,1.92360002547503,0.607600016519427,0.261200009845197,20.607292175293,900.223388671875,531.722412109375
"CRS3035RES50000mN2450000E3500000",5.69400016611325,68.8087993301451,23.4996000304819,0.203599993255921,0,0.0127999999676831,0,0,1.37999998405576,0.401199981570244,0,20.7192516326904,848.920227050781,554.032409667969
"CRS3035RES50000mN2450000E3550000",5.35480014659697,50.6427996326238,42.2540005296469,1.13719997461885,0,0,0,0,0.555999996140599,0.0552000012248755,0,20.4570560455322,883.042175292969,562.314758300781
"CRS3035RES50000mN2450000E3600000",2.78120007642429,45.9432014962658,49.1363994777203,1.52000001398846,0,0,0,0,0.543999997898936,0.0752000021748245,0,20.1235122680664,939.802368164062,565.879028320312
"CRS3035RES50000mN2450000E3650000",4.02039990440244,47.7159987669438,44.5192009210586,2.73720005061477,0,0,0,0,0.741600012406707,0.265599996782839,0,19.1658267974854,1323.10241699219,564.599609375
"CRS3035RES50000mN1650000E3250000",2.06999999572872,42.892399401171,1.74600001628277,33.9003992266953,1.14679999533109,0.0620000006165355,0,0,0,0.156000000424683,18.0263996124268,24.2847919464111,285.755859375,522.327514648438
"CRS3035RES50000mN2450000E3700000",2.24159993667855,55.518801137805,31.0276001691818,10.3824000805616,0.0383999999030493,0.0607999972999096,0.0203999996301718,0,0.368400011211634,0.341599993407726,0,16.6331748962402,1640.47839355469,553.284790039062
"CRS3035RES50000mN2450000E3750000",1.29160001379205,55.520000308752,25.7784001529217,16.9383998960256,0.0108000000182074,0.141599995549768,0.151600001845509,0,0,0.167599995620549,0,15.5865697860718,1100.00598144531,568.916809082031
"CRS3035RES50000mN2450000E3800000",2.80760004316107,53.2656002789735,42.0908004045487,1.80079998681321,0,0.015999999595806,0,0,0,0.0192000006791204,0,16.9541358947754,905.166442871094,585.981567382812
"CRS3035RES50000mN2450000E3850000",5.69839993695496,43.5160000211909,48.051599599421,2.36719995737076,0.00960000033956021,0,0,0,0,0.357199995778501,0,17.0057563781738,1011.37719726562,592.483947753906
"CRS3035RES50000mN2450000E3900000",7.73680004640482,63.8356007635593,26.53280030936,0.903199991444126,0,0,0,0,0.913599971681833,0.0780000002123415,0,20.2703075408936,1004.30291748047,642.749267578125
"CRS3035RES50000mN2450000E3950000",10.2868002169998,42.0452004298567,43.3156006038189,2.14999999152497,1.37240003386978,0.100799999199808,0,0,0.54199998266995,0.187200005166233,0,18.2361354827881,1471.22082519531,656.470458984375
"CRS3035RES50000mN2450000E4000000",3.58960006269627,12.6291998836678,38.5459989309311,24.4740001857281,20.2852005138993,0,0,0,0.209599989466369,0.266400002874434,0,13.3210802078247,1631.76477050781,698.3046875
"CRS3035RES50000mN2450000E4050000",1.44120003242279,3.00399991683662,17.8331999108195,26.9139998592437,50.2943996340036,0,0,0,0,0.513199996203184,0,9.25822162628174,1535.3310546875,724.418579101562
"CRS3035RES50000mN2450000E4100000",4.42679990374017,22.4652001015784,28.8100000470876,17.5203997641802,26.6275998204946,0,0,0,0.0495999993290752,0.10039999615401,0,15.7585010528564,1263.9375,713.5302734375
"CRS3035RES50000mN2450000E4150000",7.72839995916002,74.5859974762425,13.0387996090576,2.49199994141236,0.917600002139806,0.0276000006124377,0,0,0.866399984806776,0.343200005590916,0,22.1796169281006,953.255859375,729.150207519531
"CRS3035RES50000mN1650000E3300000",2.2324000216031,21.7220003600232,1.46199995651841,12.1935999020934,0.125999994634185,0.0243999995291233,0,0.0163999997312203,0,0,57.28600025177,24.0819644927979,264.267150878906,441.918914794922
"CRS3035RES50000mN2450000E4200000",13.9480000827461,77.1971993352053,6.90120000508614,0.947200041264296,0.500799994915724,0,0,0,0.412400020286441,0.0931999995373189,0,23.328010559082,974.778381347656,758.386840820312
"CRS3035RES50000mN2450000E4250000",24.969600031909,72.7400017662148,1.19280003855237,0.584399979561567,0.0495999993290752,0.0136000002385117,0,0,0.238800002261996,0.211200001649559,0,23.5061378479004,864.265686035156,762.948364257812
"CRS3035RES50000mN2450000E4300000",12.4403997629997,83.0923990506562,3.65200005471706,0.492799980565906,0.0660000019706786,0,0,0,0.0688000000081956,0.187599996570498,0,23.3582572937012,871.285217285156,751.926147460938
"CRS3035RES50000mN2450000E4350000",12.5172002997715,72.8016006280087,5.21200005023274,0.0960000019404106,0.0712000008206815,0.269200000911951,0,0,0.173200003337115,8.85960012674332,0,23.5698261260986,874.507568359375,744.797912597656
"CRS3035RES50000mN2450000E4400000",11.3571998954285,78.4720013907645,9.39280004240572,0.0783999974373728,0.0503999995999038,0.0255999999353662,0,0,0.374000007286668,0.249599991366267,0,23.2061672210693,925.949401855469,754.399963378906
"CRS3035RES50000mN2450000E4450000",14.9620000411233,73.1431999760389,2.1084000265546,0.0251999997999519,0,0.015999999595806,0,2.30679996311665,0.300400005653501,0.014000000373926,7.12400004267693,23.4751110076904,865.812561035156,733.870239257812
"CRS3035RES50000mN2450000E4500000",2.578399979393,9.47320029663387,0.202399997215252,0.052000000141561,0.237199990078807,0.044000000343658,0,1.88520000228891,0.139200000558048,0,71.372801810503,23.2295875549316,864.594787597656,645.856384277344
"CRS3035RES50000mN2450000E4600000",2.61440004687756,34.3407998327166,45.6927997991442,12.1008001413429,0.0112000001536217,0,0,0.311600009445101,0,0.113200000487268,4.81519983732141,21.6367416381836,1364.09545898438,651.960205078125
"CRS3035RES50000mN2450000E4650000",5.40519994101487,4.72320009721443,54.143999889493,7.08119994960726,0.402399987797253,0.0155999994603917,0,0,0,0.156000000424683,28.0723989009857,20.1438179016113,1790.23413085938,675.519653320312
"CRS3035RES50000mN1650000E3350000",2.44920004734013,7.07479989214335,0.365599989891052,2.45519998352392,0.102399999741465,0,0,0.0348000001395121,0,0.0195999993593432,68.5655981302261,24.1504516601562,305.297149658203,417.829925537109
"CRS3035RES50000mN2450000E4700000",1.45800001482712,15.6275994697353,72.1707999706268,9.16920038871467,0.081200001295656,0,0,0,0.416400004178286,0.0920000020414591,0.984799955040216,18.6548538208008,1634.90393066406,703.932983398438
"CRS3035RES50000mN1650000E4500000",1.26000001328066,4.23040007008239,0.188799999887124,1.02800000458956,0.0543999994988553,0,0,0.370800003292971,0.0615999975707382,0.0387999985832721,72.1463978290558,24.5671310424805,561.044494628906,457.623565673828
"CRS3035RES50000mN1650000E4550000",3.42759995110101,33.5067997220904,1.46119997370988,4.76720005390234,2.92359995073639,0,0,0,0,0.185200001578778,53.7284016609192,25.3069496154785,674.571533203125,545.061950683594
"CRS3035RES50000mN1650000E4600000",7.13360001100228,29.9472000449896,4.107999894768,8.00879979506135,3.41919991187751,0,0,0,0,0.289599993266165,46.7335999011993,24.1446647644043,758.302612304688,523.645874023438
"CRS3035RES50000mN2500000E3400000",0.271199992857873,0,3.48800010397099,1.75999999046326,0.413599982857704,0.366799999028444,0,0.337600009515882,0,1.65480002760887,51.1651992797852,19.6337032318115,925.733032226562,426.347778320312
"CRS3035RES50000mN2500000E3450000",3.16919993565535,46.9244004067149,23.6552000045776,10.3071997466031,0.0604000000748783,1.3952000066638,0,1.67319993488491,0.0996000017039478,0.707599986344576,12.0080003136536,20.4214878082275,884.285522460938,524.066467285156
"CRS3035RES50000mN2500000E3500000",2.71999997203238,67.2916010022163,26.6119994223118,3.31680016824975,0,0,0,0,0,0.0595999998040497,0,20.0996227264404,869.325805664062,543.745361328125
"CRS3035RES50000mN2500000E3550000",2.06639995012665,57.8215994290076,38.5744007304311,1.44840004504658,0,0,0.0243999995291233,0,0,0.0647999986540526,0,19.8167572021484,955.451538085938,550.880493164062
"CRS3035RES50000mN2500000E3600000",1.93479993758956,62.103999525425,34.9040001630783,0.953999979537911,0,0,0,0,0,0.103199994191527,0,19.0825443267822,1098.26184082031,552.185729980469
"CRS3035RES50000mN2500000E3650000",1.7715999536449,56.340798549354,38.4340003132821,3.09959994337988,0,0.022000000171829,0.126799999270588,0,0,0.205200002528727,0,17.7933387756348,1459.69494628906,549.269958496094
"CRS3035RES50000mN2500000E3700000",1.72039996468811,44.3012009840458,48.6740000545979,4.41479994915426,0,0.0228000004426576,0.104799994733185,0,0.0307999987853691,0.731199979782104,0,16.6058330535889,1384.26525878906,552.541442871094
"CRS3035RES50000mN2500000E3750000",8.09039995074272,54.0836010593921,23.85280020535,13.5052002035081,0.0255999999353662,0.0136000002385117,0.114399997983128,0,0.0136000002385117,0.300800008699298,0,16.3613224029541,1142.53857421875,567.042358398438
"CRS3035RES50000mN2500000E3800000",1.97600007959409,44.7088001295925,49.660399928689,3.60840009525418,0,0,0,0,0.0103999998827931,0.036000000545755,0,16.8976707458496,1091.22106933594,586.017028808594
