"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2350000E3450000",0.0328440008743201,0.335540011408739,0.265144009143114,0.358311989490176,0,0,0.00485200015828013,0.00330800004303455,0,21.0225410461426,981.658081054688,18.7415161132812,547.390380859375
"CRS3035RES50000mN2350000E3500000",0.0145119999433519,0.542227994417772,0.334199998527766,0.107039996684761,0,0,0.002020000036282,0,0,20.9788703918457,817.757690429688,14.8800954818726,565.272033691406
"CRS3035RES50000mN2350000E3550000",0.0380800007988001,0.889811963774264,0.0609839987591841,0.00200000003678725,0,0,0.00310000008903444,0.000167999998666346,0.00585599988698959,21.0751285552979,753.668579101562,13.4186668395996,578.954162597656
"CRS3035RES50000mN2350000E3600000",0.0552919983965694,0.798359978478401,0.125351997558028,0.0111760001454968,0,0,0.00206799991428852,0.00125600001774728,0.00649600010365248,21.0174388885498,767.59716796875,13.8902502059937,580.322204589844
"CRS3035RES50000mN2350000E3650000",0.0164719999302179,0.644207987119444,0.309743997175247,0.0215040000621229,0,0,0.000615999975707382,0.00745599996298552,0,20.02614402771,930.210021972656,15.653751373291,571.280395507812
"CRS3035RES50000mN2350000E3700000",0.0235320007486735,0.73938800022006,0.21110400557518,0.0142200002446771,0,0,0.0075360001064837,0.0042200000025332,0,18.2240810394287,1140.93774414062,17.8196430206299,565.084411621094
"CRS3035RES50000mN2350000E3750000",0.0156840003910475,0.382587996660732,0.369624003767967,0.215359998866916,0,0,0,0.0167280007153749,1.59999999596039e-05,17.360466003418,1116.703125,23.6918182373047,577.599670410156
"CRS3035RES50000mN2350000E3800000",0.0220840001420584,0.0757919978059362,0.638596013188362,0.179732001502998,0,0,0.000875999976415187,0.0829199999570847,0,17.9978866577148,1490.12048339844,38.504467010498,589.252014160156
"CRS3035RES50000mN2350000E3850000",0.0510879998037126,0.334907989541534,0.432143993675709,0.14128799939499,0,0,0.00279600010253489,0.0295080002397299,0.00826799962669611,22.4086418151855,1074.33776855469,39.8370361328125,641.872497558594
"CRS3035RES50000mN2350000E3900000",0.0409560004700325,0.46926399297081,0.379303999245167,0.0968440005963202,0.00666000018827618,0,0.000159999999596039,0.0049519999884069,0.00185999996028841,21.1678867340088,1003.38610839844,32.8601989746094,649.152526855469
"CRS3035RES50000mN2350000E3950000",0.00807600027474109,0.230127999966498,0.468291997909547,0.251240000128746,0.0166560006327927,0,0.000536000006832182,0.0250720009207726,0,17.5806217193604,1011.64471435547,29.7968158721924,647.218566894531
"CRS3035RES50000mN2350000E4000000",0.0166119997593342,0.196112000383437,0.385211996734142,0.273800000548362,0.0654080010717735,0,0.0119120003655553,0.0509440004825592,0,15.4374322891235,1223.58337402344,25.6112861633301,696.462463378906
"CRS3035RES50000mN2350000E4050000",0.00418799997714813,0.0311199997522635,0.247828006744385,0.499959990382194,0.199860003835056,0,0.000503999995999038,0.0165400002151728,0,11.1077356338501,1319.49438476562,26.0900020599365,691.074951171875
"CRS3035RES50000mN2350000E4100000",0.0454359996365383,0.519815984298476,0.347004001960158,0.0781680010259152,0.00557599985040725,0,0,0.00400000018998981,0,19.5739250183105,985.347534179688,33.3124237060547,692.493469238281
"CRS3035RES50000mN2350000E4150000",0.0254076533310581,0.443198250548448,0.48416300676763,0.0434012203477323,0.000189278769539669,0,0.000221496433368884,0.000153033892274834,0.00326606561429799,20.6022453308105,883.582397460938,33.881649017334,677.41943359375
"CRS3035RES50000mN2350000E4200000",0.0645764121290995,0.213744857348502,0.535430431365967,0.18297789618373,0.00163520651403815,0,0.000507084943819791,0,0.00112812151201069,21.1046562194824,1154.48461914062,40.447925567627,602.795288085938
"CRS3035RES50000mN2350000E4250000",0.0147881897573825,0.151313642927562,0.708421069197357,0.123487373813987,0.00144629873011582,0,0.00054343172814697,0,0,18.5944271087646,1387.53430175781,37.4408645629883,586.498596191406
"CRS3035RES50000mN2350000E4300000",0.013139999959094,0.311371997624519,0.586227984167636,0.0750439995899796,0.0140799995861016,0,0.000136000002385117,0,0,19.1713256835938,1112.71044921875,33.0796127319336,659.494018554688
"CRS3035RES50000mN2350000E4350000",0.0769399989512749,0.609988009295194,0.246364001184702,0.0569240016338881,0.00746800005435944,0,0.00170799999614246,0,0.000607999972999096,21.4055347442627,751.060180664062,24.8401679992676,710.277282714844
"CRS3035RES50000mN2350000E4400000",0.0857960006105713,0.704068012957577,0.15496800217079,0.0469760003034026,0.00194400001782924,0,0.00601200014352799,0,0.000236000007134862,23.551441192627,728.385986328125,21.2487964630127,743.141540527344
"CRS3035RES50000mN2350000E4450000",0.0523962930456036,0.863810459326487,0.00760010402882472,0.0082844736170955,0.00042823125841096,0.0533968340605497,0.0119224381633103,0,0.00216116709634662,24.5207366943359,656.427368164062,19.5534553527832,743.492248535156
"CRS3035RES50000mN2350000E4500000",0.122516558505595,0.601672582328319,0.10235184431076,0.00751400925219059,0.0159195102751255,0.111988452263177,0.0302682965993881,0,0.00776872131973505,23.8890781402588,653.66943359375,22.556453704834,642.677917480469
"CRS3035RES50000mN1600000E6300000",0,0.0687898099422455,0.35302546620369,0.542197445407509,0.0359872616827488,0,0,0,0,25.8736972808838,498.846130371094,99.4479751586914,452.804656982422
"CRS3035RES50000mN1600000E6350000",0.0455257780413376,0.349165429943241,0.330489624408074,0.267210687976331,0.00422848673770205,0,0.00319454749114811,0.000185459939530119,0,25.3082008361816,708.453002929688,91.5327835083008,574.677612304688
"CRS3035RES50000mN1600000E6400000",0.0760572052968201,0.324176516529405,0.270753329619765,0.306500319857151,0.0129915462748613,0.00348566030152142,0.00519054796313867,0.000844855210743845,0,26.4204006195068,514.312622070312,89.9491424560547,614.973815917969
"CRS3035RES50000mN1600000E6450000",0.10673800855875,0.60019008256495,0.0237977895885706,0.24170949915424,0,0.0275645982474089,0,0,0,26.3891429901123,424.533233642578,106.092781066895,473.758148193359
"CRS3035RES50000mN2400000E2750000",0.010249572864268,0.311028718017042,0.363505691289902,0.109995416365564,0.00288529641693458,0.00526019756216556,0.00773926079273224,0.189335867762566,0,17.8670883178711,1734.1826171875,47.5954856872559,261.696228027344
"CRS3035RES50000mN2400000E2800000",0.0541618007118814,0.405877366196364,0.372958019375801,0.0448969714343548,0.00117948171100579,0.00227050232933834,0.00298408884555101,0.115671776235104,0,17.869197845459,1484.52941894531,44.3015518188477,308.369323730469
"CRS3035RES50000mN2400000E2850000",0.0327849742534454,0.305908461072249,0.44170219451189,0.0573071030667052,0.000761763600166887,0.00450397952954518,0.00633970508351922,0.150691837072372,0,17.5432758331299,1571.068359375,42.252025604248,346.967437744141
"CRS3035RES50000mN2400000E2900000",0.00628796036471613,0.296824565157294,0.468824680894613,0.0788616934150924,0,0.00188775599235669,0.000259908440057188,0.147053465247154,0,17.316463470459,1397.42224121094,37.4849319458008,347.60546875
"CRS3035RES50000mN2400000E2950000",0.0120535337919137,0.246039310470224,0.368465069681406,0.0780091977212578,0.00293601001612842,0.00981179403606802,0.00345462141558528,0.278410702943802,0.000819740700535476,17.9201641082764,1198.80615234375,37.9329261779785,319.544097900391
"CRS3035RES50000mN1650000E2850000",0.0770578349474818,0.717106443771626,0.0263964976766147,0.0277115750359372,0.0174473263323307,0.113571405410767,0.0111378027359024,0,0.00957110431045294,25.1901340484619,598.511108398438,71.9790344238281,503.631103515625
"CRS3035RES50000mN2400000E3000000",0.0605280020972714,0.342723961104639,0.439192585647106,0.0225157073582523,0.00338008196558803,0.00680105213541538,0.00343459961004555,0.121423996984959,0,18.446216583252,1077.9970703125,34.0691184997559,311.527130126953
"CRS3035RES50000mN2400000E3050000",0.261043114122003,0.51210749335587,0.167309746146202,0.0306013838853687,0.00365886115469038,0,0,0.0252794045954943,0,19.0170135498047,1046.29504394531,38.1232376098633,312.113708496094
"CRS3035RES50000mN2400000E3400000",0.0557818714296445,0.0788856923027197,0.431239314377307,0.32876184914494,0.0131821171671618,0.00827301671961322,0.0720173860900104,0.0118587305769324,0,20.3901767730713,1036.72900390625,30.5253734588623,457.765075683594
"CRS3035RES50000mN2400000E3450000",0.0208439997077221,0.12767200358212,0.471968002617359,0.340796007010795,0,0,0.00216400000499561,0.036556001752615,0,20.8288955688477,963.305114746094,20.3174667358398,541.544982910156
"CRS3035RES50000mN2400000E3500000",0.0409160005510784,0.562144002877176,0.337015993893147,0.0502680018544197,0,0,0.00233600009232759,9.99999974737875e-05,0.00722000002861023,20.9057350158691,848.230773925781,15.0758619308472,562.826110839844
"CRS3035RES50000mN2400000E3550000",0.0302439992155996,0.852172004058957,0.108740002615377,0.00243600006069755,0,0,0.00218799989670515,0,0.0042200000025332,20.8199348449707,850.297729492188,13.2041988372803,572.241821289062
"CRS3035RES50000mN2400000E3600000",0.0272359993396094,0.441983999684454,0.4640879961662,0.0509559992497089,0,0,0,0.00987999979406595,0.00585599988698959,20.271614074707,896.496765136719,12.4700117111206,568.638793945312
"CRS3035RES50000mN2400000E3650000",0.0146879995663767,0.500371990725398,0.36635599238798,0.111364003867493,0,0,0.000167999998666346,0.00254800007678568,0.00450399983674288,19.543851852417,1068.76135253906,14.5344390869141,567.398376464844
"CRS3035RES50000mN2400000E3700000",0.0197399997705361,0.600439997346257,0.3508279947564,0.0191600006073713,0,0,0.00399600015953183,0.00515200011432171,0.000684000027831644,18.3298969268799,1366.03479003906,17.2800102233887,568.890686035156
"CRS3035RES50000mN2400000E3750000",0.00811599985172506,0.458464000374079,0.318727992475033,0.168055994436144,0,0,0.0037760001141578,0.0409359992481768,0.00192399998195469,15.718204498291,1168.54418945312,19.1391334533691,568.430908203125
"CRS3035RES50000mN1650000E2900000",0.0140080000128364,0.717404016686487,0.107871999032795,0.125775997112214,0.00417600010405295,0,0.0307639997918158,0,0,25.0725231170654,1037.64404296875,71.7145233154297,553.11962890625
"CRS3035RES50000mN2400000E3800000",0.00740799991035601,0.381935996934772,0.443867988884449,0.0843759998533642,9.60000033956021e-05,0,0.00473600020632148,0.0775799974799156,0,15.2654724121094,1166.74780273438,27.1838474273682,578.618957519531
"CRS3035RES50000mN2400000E3850000",0.0287999995707651,0.261047994019463,0.507511988282203,0.105192003888078,0.00115200004074723,0,0.00100000004749745,0.0952960029244423,0,18.050199508667,1352.52099609375,36.8022880554199,602.197143554688
"CRS3035RES50000mN2400000E3900000",0.0619439984293422,0.451800007838756,0.410131990909576,0.0477639996897778,0.00248800001281779,0,0.000867999973706901,0.0128239998593926,0.0121799996122718,20.3691463470459,1151.53771972656,30.0272960662842,643.630554199219
"CRS3035RES50000mN2400000E3950000",0.0137040002373396,0.214548002230003,0.540652006864548,0.166327999671921,0.0456560007878579,0,0.00621999986469746,0.0125959999859333,0.000296000012895092,15.7788352966309,1352.3779296875,18.5406913757324,650.119995117188
"CRS3035RES50000mN2400000E4000000",0.00688800004718359,0.0646920008584857,0.177423998713493,0.430352004244923,0.296224003774114,0,0.000936000025831163,0.0228679999709129,0.000615999975707382,10.8433694839478,1669.24682617188,19.4714031219482,717.301330566406
"CRS3035RES50000mN2400000E4050000",0.0118759997712914,0.0360799990594387,0.376728009432554,0.43290799856186,0.127496000844986,0,0.000288000010186806,0.0146239995956421,0,11.6700811386108,1108.66784667969,25.468864440918,723.023193359375
"CRS3035RES50000mN2400000E4100000",0.140916002361337,0.627715998503846,0.193040000740439,0.0294279999216087,0.00225999997928739,0,0.000883999979123473,0.00226800004020333,0.0034880000166595,21.3465843200684,861.326049804688,38.5131874084473,720.009216308594
"CRS3035RES50000mN2400000E4150000",0.0372080004890449,0.754851998790399,0.202680004760623,0.000908000001800247,0,0,0,0,0.00435200007632375,22.6605167388916,765.534912109375,31.1794948577881,755.450012207031
"CRS3035RES50000mN2400000E4200000",0.0587879983504536,0.806975985411556,0.0919040002845577,0.0219679998699576,0.00934000033885241,0,0.000436000002082437,0,0.0105879995971918,23.3063468933105,847.083068847656,30.7289505004883,758.283508300781
"CRS3035RES50000mN2400000E4250000",0.0475720019749133,0.657739993883297,0.223851993214339,0.0499079996880028,0.0105360001325607,0,0.00022000000171829,0,0.0101720001548529,21.9321956634521,925.714538574219,27.6118011474609,726.52392578125
"CRS3035RES50000mN1650000E2950000",0.00885200017364695,0.59379198881652,0.0935360002331436,0.290391994640231,0.00706799980252981,0,0.00623599998652935,0.000123999998322688,0,23.4297561645508,770.390380859375,67.4978713989258,564.060119628906
"CRS3035RES50000mN2400000E4300000",0.0677840012358502,0.816072008339689,0.0665240019443445,0.0274239992140793,0.0078320000320673,0,0.00310799991711974,0,0.0112560000270605,23.6198902130127,779.047058105469,26.2132530212402,758.133972167969
"CRS3035RES50000mN2400000E4350000",0.0808960009817383,0.861591986700659,0.0166599992662668,0.0250599997962127,0.00174400000832975,0,0.0047759999288246,0,0.00927199982106686,24.2338237762451,702.734008789062,22.7577419281006,775.398315429688
"CRS3035RES50000mN2400000E4400000",0.0608320001047104,0.905612006215961,0.00718799978494644,0.00580799989256775,0.000636000011581928,0,0.00619199994252994,0,0.0137320002540946,24.4840068817139,691.603576660156,22.431224822998,777.540405273438
"CRS3035RES50000mN2400000E4450000",0.0518503045168473,0.906852474232437,0.00807238271227106,0.00279382319422439,0.000260917382547632,0.00941309658810496,0.00303065578918904,0,0.0177263263612986,24.3517456054688,677.492004394531,21.0399799346924,745.971923828125
"CRS3035RES50000mN2400000E4500000",0.0272145355120301,0.544310571043752,0.015465967124328,0.00067589059472084,0.0176526717841625,0.33585798740387,0.0129214376211166,0,0.0459009222686291,23.4747409820557,707.093322753906,24.0135860443115,623.434875488281
"CRS3035RES50000mN1650000E3000000",0.0166039998875931,0.737676003715024,0.0411599990911782,0.178927998989821,0.00971999965258874,0,0.0159120003227145,0,0,23.4110736846924,593.504577636719,62.4182052612305,565.125549316406
"CRS3035RES50000mN1650000E3050000",0.0172119998023845,0.676767997923889,0.0754160024225712,0.211343998089433,0.0108679998666048,0,0.00839199963957071,0,0,22.8568706512451,593.476257324219,60.0588645935059,611.87744140625
"CRS3035RES50000mN1650000E3100000",0.0445720002026065,0.338824003876653,0.157176000997424,0.366675996454432,0.00205600005574524,0,0.00262000007205643,0.0880760028958321,0,21.1418190002441,624.705871582031,52.7626647949219,652.323852539062
"CRS3035RES50000mN1650000E3150000",0.0117999999201857,0.362060001200006,0.246079996228218,0.348856002092361,0.00270400010049343,0,0.000167999998666346,0.0283320005983114,0,21.6608695983887,491.75439453125,45.1225738525391,657.543701171875
"CRS3035RES50000mN1650000E3200000",0.0117319998826133,0.341943989158608,0.135291996411979,0.508167989552021,0.000608000016654841,0,0.000939999998081475,0.0013160000089556,0,22.5742263793945,410.227935791016,42.4105072021484,607.519348144531
"CRS3035RES50000mN2450000E2850000",0.0173413093434647,0.21179675264284,0.543911932036281,0.0780009785667062,0.00835641659796238,0.0396173283224925,0.00358464661985636,0.0973906591534615,0,18.3461952209473,1438.81433105469,47.1201515197754,272.823974609375
"CRS3035RES50000mN2450000E2900000",0.0485313527169637,0.171008257195354,0.618249341379851,0.0429109029937535,0.00474072620272636,0.0100190604571253,0.00395875098183751,0.100581593811512,0,18.6381912231445,1266.75805664062,45.8560676574707,287.459259033203
"CRS3035RES50000mN2450000E3400000",0.144800671143457,0.0114772759843618,0.489769380539655,0.122835307847709,0.0289845261722803,0.16419143602252,0.0362069439142942,0.00173446431290358,0,19.9825572967529,954.53369140625,34.8347549438477,435.834411621094
"CRS3035RES50000mN2450000E3450000",0.187840003840393,0.242440000467468,0.354079991579056,0.176055995048955,0,0.00374000007286668,0.00929200020618736,0.00731599982827902,0.0192360002547503,20.607292175293,900.223388671875,23.0116577148438,531.722412109375
"CRS3035RES50000mN2450000E3500000",0.0569400016611325,0.688087993301451,0.234996000304819,0.00171999994199723,0,0,0.00413999981537927,0.000315999990561977,0.0137999998405576,20.7192516326904,848.920227050781,17.630407333374,554.032409667969
"CRS3035RES50000mN2450000E3550000",0.0533120014588348,0.506427996326238,0.422540005296469,0.011331999747199,0,0,0.000552000012248755,0.000276000006124377,0.00555999996140599,20.4570560455322,883.042175292969,14.8546829223633,562.314758300781
"CRS3035RES50000mN2450000E3600000",0.0278120007642429,0.459432014962658,0.491363994777203,0.0152000001398846,0,0,0.000752000021748245,0,0.00543999997898936,20.1235122680664,939.802368164062,13.4181118011475,565.879028320312
"CRS3035RES50000mN2450000E3650000",0.0402039990440244,0.477159987669438,0.445192009210586,0.027220000512898,0,0,0.00265599996782839,0.000151999993249774,0.00741600012406707,19.1658267974854,1323.10241699219,14.5069198608398,564.599609375
"CRS3035RES50000mN1650000E3250000",0.0251251620647963,0.523246518307133,0.0212995400834189,0.424570840550586,0.00309855857631192,0,0.00265939283417538,0,0,24.2847919464111,285.755859375,43.5207710266113,522.327514648438
"CRS3035RES50000mN2450000E3700000",0.0224159993667855,0.55518801137805,0.310276001691818,0.0964520009729313,0.000255999999353662,0,0.00402399990707636,0.00770399982866366,0.00368400011211634,16.6331748962402,1640.47839355469,14.7362833023071,553.284790039062
"CRS3035RES50000mN2450000E3750000",0.0129160001379205,0.55520000308752,0.257784001529217,0.146183999364439,0,0,0.00309199991170317,0.0248239996144548,0,15.5865697860718,1100.00598144531,17.5699691772461,568.916809082031
"CRS3035RES50000mN2450000E3800000",0.0279200004370068,0.532656002789735,0.420908004045487,0.012787999905413,0,0,0.000352000002749264,0.00537599995732307,0,16.9541358947754,905.166442871094,22.7258281707764,585.981567382812
"CRS3035RES50000mN2450000E3850000",0.0560399993410102,0.435160000211909,0.48051599599421,0.0234559996169992,9.60000033956021e-05,0,0.00357199995778501,0.00115999998524785,0,17.0057563781738,1011.37719726562,26.7318515777588,592.483947753906
"CRS3035RES50000mN2450000E3900000",0.0770000004558824,0.638356007635593,0.2653280030936,0.0056239998084493,0,0,0.000780000002123415,0.0037760001141578,0.00913599971681833,20.2703075408936,1004.30291748047,26.9050064086914,642.749267578125
"CRS3035RES50000mN2450000E3950000",0.102388002182124,0.420452004298567,0.433156006038188,0.0307200002134778,0.00377199999638833,0,0.00288000004366041,0.00121200003195554,0.0054199998266995,18.2361354827881,1471.22082519531,14.2773914337158,656.470458984375
"CRS3035RES50000mN2450000E4000000",0.0358960006269627,0.126291998836678,0.385459989309311,0.323828004300594,0.110224002972245,0,0.00266400002874434,0.0135399997234344,0.00209599989466369,13.3210802078247,1631.76477050781,10.9860515594482,698.3046875
"CRS3035RES50000mN2450000E4050000",0.0144120003242279,0.0300399991683662,0.178331999108195,0.408087993040681,0.350512001663446,0,0.00513199996203184,0.0134840002283454,0,9.25822162628174,1535.3310546875,15.7321910858154,724.418579101562
"CRS3035RES50000mN2450000E4100000",0.0437559990386944,0.224652001015784,0.288100000470876,0.305284000758547,0.0911319963634014,0,0.0010039999615401,0.0455759987235069,0.000495999993290752,15.7585010528564,1263.9375,33.6723899841309,713.5302734375
"CRS3035RES50000mN2450000E4150000",0.0770079995854758,0.745859974762425,0.130387996090576,0.0286799995228648,0.00451199989765882,0,0.00370800006203354,0.0011800000211224,0.00866399984806776,22.1796169281006,953.255859375,32.8957290649414,729.150207519531
"CRS3035RES50000mN1650000E3300000",0.0583003330393695,0.575008996063843,0.0387010015547276,0.326306097093038,0.000603545049671084,0.000434128887718543,0.000645899097435176,0,0,24.0819644927979,264.267150878906,49.1703758239746,441.918914794922
"CRS3035RES50000mN2450000E4200000",0.139480000827461,0.771971993352053,0.0690120000508614,0.00947200041264296,0.00500799994915724,0,0.000931999995373189,0,0.00412400020286441,23.328010559082,974.778381347656,28.3042068481445,758.386840820312
"CRS3035RES50000mN2450000E4250000",0.242024000108358,0.727400017662148,0.0119280003855237,0.0135160000063479,0.000495999993290752,0,0.00224800001888071,0,0.00238800002261996,23.5061378479004,864.265686035156,26.9869995117188,762.948364257812
"CRS3035RES50000mN2450000E4300000",0.124191997630987,0.830923990506562,0.0365200005471706,0.00513999980466906,0.000660000019706786,0,0.00187599996570498,0,0.000688000000081956,23.3582572937012,871.285217285156,25.3533267974854,751.926147460938
"CRS3035RES50000mN2450000E4350000",0.124240003002342,0.728016006280087,0.0521200005023274,0.00260400002298411,0,0,0.0912880012765527,0,0.00173200003337115,23.5698261260986,874.507568359375,24.7200889587402,744.797912597656
"CRS3035RES50000mN2450000E4400000",0.113331998960348,0.784720013907645,0.0939280004240572,0.00102399996831082,0.000503999995999038,0,0.00275199991301633,0,0.00374000007286668,23.2061672210693,925.949401855469,26.1432800292969,754.399963378906
"CRS3035RES50000mN2450000E4450000",0.148096000448277,0.731431999760389,0.021084000265546,0.00177599996095523,0,0.0943080000579358,0.00029999999969732,0,0.00300400005653501,23.4751110076904,865.812561035156,24.5142059326172,733.870239257812
"CRS3035RES50000mN2450000E4500000",0.106801939487923,0.394539118511603,0.00842954008840023,0.00274876313051209,0.00987888779491186,0.469971839338541,0.00183250871486962,0,0.00579739129170775,23.2295875549316,864.594787597656,24.7699279785156,645.856384277344
"CRS3035RES50000mN2450000E4600000",0.0273354453820503,0.360713602276519,0.479954289272428,0.12734973392071,0,0.00345789607672486,0.00118904560804367,0,0,21.6367416381836,1364.09545898438,25.1629505157471,651.960205078125
"CRS3035RES50000mN2450000E4650000",0.075147789233597,0.0656660317908973,0.752756930887699,0.100818045437336,0.000428208353696391,0,0.00238573223759886,0.00279725715517998,0,20.1438179016113,1790.23413085938,27.8441181182861,675.519653320312
"CRS3035RES50000mN1650000E3350000",0.142372170135786,0.411258629290387,0.021252354606986,0.147650381957646,0.001023089280352,0.275304023874923,0.00113934942055494,0,0,24.1504516601562,305.297149658203,53.5514831542969,417.829925537109
"CRS3035RES50000mN2450000E4700000",0.01472501202079,0.15783031792671,0.728886060416698,0.0934240389615297,0,0,0.000929150264710188,0,0.00420541502535343,18.6548538208008,1634.90393066406,19.9668502807617,703.932983398438
"CRS3035RES50000mN1650000E4500000",0.174206395167857,0.584891055710614,0.0261033063288778,0.147605358622968,0.00204623374156654,0.0512664541602135,0.00536445062607527,0,0.00851675681769848,24.5671310424805,561.044494628906,65.2480239868164,457.623565673828
"CRS3035RES50000mN1650000E4550000",0.0740756757732014,0.724133159965277,0.0315787657164038,0.133835873391945,0.0323740689782426,0,0.00400245515629649,0,0,25.3069496154785,674.571533203125,59.6541061401367,545.061950683594
"CRS3035RES50000mN1650000E4600000",0.132467904826626,0.566041162237525,0.0776465605013072,0.21687357337214,0.00149698334280401,0,0.00547381769865751,0,0,24.1446647644043,758.302612304688,56.7507209777832,523.645874023438
"CRS3035RES50000mN2500000E3400000",0.0327062234282493,0,0.420646410901099,0.212252780795097,0.049879401922226,0.0407139398157597,0.24380125105381,0,0,19.6337032318115,925.733032226562,37.542163848877,426.347778320312
"CRS3035RES50000mN2500000E3450000",0.0317336336302105,0.469860457771574,0.236862767487765,0.10290701687336,0.000604793487582356,0.135678007063689,0.0210556252859533,0.00030039410921745,0.000997308525256813,20.4214878082275,884.285522460938,25.7278385162354,524.066467285156
"CRS3035RES50000mN2500000E3500000",0.0271999997203238,0.672916010022163,0.266119994223118,0.031784001737833,0,0,0.000595999998040497,0.00138399994466454,0,20.0996227264404,869.325805664062,20.1002635955811,543.745361328125
