"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2400000E3950000",1.37040002373396,21.4548002230003,54.0652006864548,17.8923999657854,4.56560007878579,0,0.621999986469746,0.0296000012895092,15.7788352966309,1352.3779296875,650.119995117188
"CRS3035RES50000mN2400000E4000000",0.688800004718359,6.46920008584857,17.7423998713493,45.3220004215836,29.6224003774114,0,0.0936000025831163,0.0615999975707382,10.8433694839478,1669.24682617188,717.301330566406
"CRS3035RES50000mN2400000E4050000",1.18759997712914,3.60799990594387,37.6728009432554,44.7531998157502,12.7496000844986,0,0.0288000010186806,0,11.6700811386108,1108.66784667969,723.023193359375
"CRS3035RES50000mN2400000E4100000",14.0916002361337,62.7715998503846,19.3040000740439,3.16959999618121,0.225999997928739,0,0.0883999979123473,0.34880000166595,21.3465843200684,861.326049804688,720.009216308594
"CRS3035RES50000mN2400000E4150000",3.72080004890449,75.4851998790399,20.2680004760623,0.0908000001800247,0,0,0,0.435200007632375,22.6605167388916,765.534912109375,755.450012207031
"CRS3035RES50000mN2400000E4200000",5.87879983504536,80.6975985411556,9.19040002845577,2.19679998699576,0.934000033885241,0,0.0436000002082437,1.05879995971918,23.3063468933105,847.083068847656,758.283508300781
"CRS3035RES50000mN2400000E4250000",4.75720019749133,65.7739993883297,22.3851993214339,4.99079996880028,1.05360001325607,0,0.022000000171829,1.01720001548529,21.9321956634521,925.714538574219,726.52392578125
"CRS3035RES50000mN1650000E2950000",0.885200017364695,59.379198881652,9.35360002331436,29.0515994638554,0.706799980252981,0,0.623599998652935,0,23.4297561645508,770.390380859375,564.060119628906
"CRS3035RES50000mN2400000E4300000",6.77840012358502,81.6072008339688,6.65240019443445,2.74239992140793,0.78320000320673,0,0.310799991711974,1.12560000270605,23.6198902130127,779.047058105469,758.133972167969
"CRS3035RES50000mN2400000E4350000",8.08960009817383,86.1591986700659,1.66599992662668,2.50599997962127,0.174400000832975,0,0.47759999288246,0.927199982106686,24.2338237762451,702.734008789062,775.398315429688
"CRS3035RES50000mN2400000E4400000",6.08320001047104,90.5612006215961,0.718799978494644,0.580799989256775,0.0636000011581928,0,0.619199994252994,1.37320002540946,24.4840068817139,691.603576660156,777.540405273438
"CRS3035RES50000mN2400000E4450000",5.18503045168473,90.6852474232437,0.807238271227106,0.279382319422439,0.0260917382547632,0.941309658810496,0.303065578918904,1.77263263612986,24.3517456054688,677.492004394531,745.971923828125
"CRS3035RES50000mN2400000E4500000",2.72145355120301,54.4310571043752,1.5465967124328,0.067589059472084,1.76526717841625,33.585798740387,1.29214376211166,4.59009222686291,23.4747409820557,707.093322753906,623.434875488281
"CRS3035RES50000mN1650000E3000000",1.66039998875931,73.7676003715024,4.11599990911782,17.8927998989821,0.971999965258874,0,1.59120003227145,0,23.4110736846924,593.504577636719,565.125549316406
"CRS3035RES50000mN1650000E3050000",1.72119998023845,67.6767997923889,7.54160024225712,21.1343998089433,1.08679998666048,0,0.839199963957071,0,22.8568706512451,593.476257324219,611.87744140625
"CRS3035RES50000mN1650000E3100000",4.45720002026065,33.8824003876653,15.7176000997424,45.4751999350264,0.205600005574524,0,0.262000007205643,0,21.1418190002441,624.705871582031,652.323852539062
"CRS3035RES50000mN1650000E3150000",1.17999999201857,36.2060001200006,24.6079996228218,37.7188002690673,0.270400010049343,0,0.0167999998666346,0,21.6608695983887,491.75439453125,657.543701171875
"CRS3035RES50000mN1650000E3200000",1.17319998826133,34.1943989158608,13.5291996411979,50.9483989560976,0.0608000016654841,0,0.0939999998081475,0,22.5742263793945,410.227935791016,607.519348144531
"CRS3035RES50000mN2450000E2850000",1.73413093434647,21.179675264284,54.3911932036281,17.5391637720168,0.835641659796238,3.96173283224925,0.358464661985636,0,18.3461952209473,1438.81433105469,272.823974609375
"CRS3035RES50000mN2450000E2900000",4.85313527169637,17.1008257195354,61.8249341379851,14.3492496805265,0.474072620272636,1.00190604571253,0.395875098183751,0,18.6381912231445,1266.75805664062,287.459259033203
"CRS3035RES50000mN2450000E3400000",14.4800671143457,1.14772759843618,48.9769380539655,12.4569772160612,2.89845261722803,16.419143602252,3.62069439142942,0,19.9825572967529,954.53369140625,435.834411621094
"CRS3035RES50000mN2450000E3450000",18.7840003840393,24.2440000467468,35.4079991579056,18.3371994877234,0,0.374000007286668,0.929200020618736,1.92360002547503,20.607292175293,900.223388671875,531.722412109375
"CRS3035RES50000mN2450000E3500000",5.69400016611325,68.8087993301451,23.4996000304819,0.203599993255921,0,0,0.413999981537927,1.37999998405576,20.7192516326904,848.920227050781,554.032409667969
"CRS3035RES50000mN2450000E3550000",5.33120014588348,50.6427996326238,42.2540005296469,1.16079997533233,0,0,0.0552000012248755,0.555999996140599,20.4570560455322,883.042175292969,562.314758300781
"CRS3035RES50000mN2450000E3600000",2.78120007642429,45.9432014962658,49.1363994777203,1.52000001398846,0,0,0.0752000021748245,0.543999997898936,20.1235122680664,939.802368164062,565.879028320312
"CRS3035RES50000mN2450000E3650000",4.02039990440244,47.7159987669438,44.5192009210586,2.73720005061477,0,0,0.265599996782839,0.741600012406707,19.1658267974854,1323.10241699219,564.599609375
"CRS3035RES50000mN1650000E3250000",2.51251620647963,52.3246518307133,2.12995400834189,42.4570840550586,0.309855857631192,0,0.265939283417538,0,24.2847919464111,285.755859375,522.327514648438
"CRS3035RES50000mN2450000E3700000",2.24159993667855,55.518801137805,31.0276001691818,10.3952000805293,0.0255999999353662,0,0.422799990337807,0.368400011211634,16.6331748962402,1640.47839355469,553.284790039062
"CRS3035RES50000mN2450000E3750000",1.29160001379205,55.520000308752,25.7784001529217,16.9491998960438,0,0,0.460799993015826,0,15.5865697860718,1100.00598144531,568.916809082031
"CRS3035RES50000mN2450000E3800000",2.79200004370068,53.2656002789735,42.0908004045487,1.8163999862736,0,0,0.0352000002749264,0,16.9541358947754,905.166442871094,585.981567382812
"CRS3035RES50000mN2450000E3850000",5.60399993410102,43.5160000211909,48.051599599421,2.4615999602247,0.00960000033956021,0,0.357199995778501,0,17.0057563781738,1011.37719726562,592.483947753906
"CRS3035RES50000mN2450000E3900000",7.70000004558824,63.8356007635593,26.53280030936,0.93999999226071,0,0,0.0780000002123415,0.913599971681833,20.2703075408936,1004.30291748047,642.749267578125
"CRS3035RES50000mN2450000E3950000",10.2388002182124,42.0452004298567,43.3156006038189,3.19320002454333,0.377199999638833,0,0.288000004366041,0.54199998266995,18.2361354827881,1471.22082519531,656.470458984375
"CRS3035RES50000mN2450000E4000000",3.58960006269627,12.6291998836678,38.5459989309311,33.7368004024029,11.0224002972245,0,0.266400002874434,0.209599989466369,13.3210802078247,1631.76477050781,698.3046875
"CRS3035RES50000mN2450000E4050000",1.44120003242279,3.00399991683662,17.8331999108195,42.1571993269027,35.0512001663446,0,0.513199996203184,0,9.25822162628174,1535.3310546875,724.418579101562
"CRS3035RES50000mN2450000E4100000",4.37559990386944,22.4652001015784,28.8100000470876,35.0859999482054,9.11319963634014,0,0.10039999615401,0.0495999993290752,15.7585010528564,1263.9375,713.5302734375
"CRS3035RES50000mN2450000E4150000",7.70079995854758,74.5859974762425,13.0387996090576,2.98599995439872,0.451199989765882,0,0.370800006203354,0.866399984806776,22.1796169281006,953.255859375,729.150207519531
"CRS3035RES50000mN1650000E3300000",5.83003330393695,57.5008996063844,3.87010015547276,32.6306097093038,0.0603545049671084,0.0434128887718543,0.0645899097435176,0,24.0819644927979,264.267150878906,441.918914794922
"CRS3035RES50000mN2450000E4200000",13.9480000827461,77.1971993352053,6.90120000508614,0.947200041264296,0.500799994915724,0,0.0931999995373189,0.412400020286441,23.328010559082,974.778381347656,758.386840820312
"CRS3035RES50000mN2450000E4250000",24.2024000108358,72.7400017662148,1.19280003855237,1.35160000063479,0.0495999993290752,0,0.224800001888071,0.238800002261996,23.5061378479004,864.265686035156,762.948364257812
"CRS3035RES50000mN2450000E4300000",12.4191997630987,83.0923990506562,3.65200005471706,0.513999980466906,0.0660000019706786,0,0.187599996570498,0.0688000000081956,23.3582572937012,871.285217285156,751.926147460938
"CRS3035RES50000mN2450000E4350000",12.4240003002342,72.8016006280087,5.21200005023274,0.260400002298411,0,0,9.12880012765527,0.173200003337115,23.5698261260986,874.507568359375,744.797912597656
"CRS3035RES50000mN2450000E4400000",11.3331998960348,78.4720013907645,9.39280004240572,0.102399996831082,0.0503999995999038,0,0.275199991301633,0.374000007286668,23.2061672210693,925.949401855469,754.399963378906
"CRS3035RES50000mN2450000E4450000",14.8096000448277,73.1431999760389,2.1084000265546,0.177599996095523,0,9.43080000579358,0.029999999969732,0.300400005653501,23.4751110076904,865.812561035156,733.870239257812
"CRS3035RES50000mN2450000E4500000",10.6801939487923,39.4539118511603,0.842954008840023,0.274876313051209,0.987888779491186,46.9971839338541,0.183250871486962,0.579739129170775,23.2295875549316,864.594787597656,645.856384277344
"CRS3035RES50000mN2450000E4600000",2.73354453820503,36.0713602276519,47.9954289272428,12.734973392071,0,0.345789607672486,0.118904560804367,0,21.6367416381836,1364.09545898438,651.960205078125
"CRS3035RES50000mN2450000E4650000",7.5147789233597,6.56660317908973,75.2756930887699,10.3615302592516,0.0428208353696391,0,0.238573223759886,0,20.1438179016113,1790.23413085938,675.519653320312
"CRS3035RES50000mN1650000E3350000",14.2372170135786,41.1258629290387,2.1252354606986,14.7650381957646,0.1023089280352,27.5304023874923,0.113934942055494,0,24.1504516601562,305.297149658203,417.829925537109
"CRS3035RES50000mN2450000E4700000",1.472501202079,15.783031792671,72.8886060416698,9.34240389615297,0,0,0.0929150264710188,0.420541502535343,18.6548538208008,1634.90393066406,703.932983398438
"CRS3035RES50000mN1650000E4500000",17.4206395167857,58.4891055710614,2.61033063288778,14.7605358622968,0.204623374156654,5.12664541602135,0.536445062607527,0.851675681769848,24.5671310424805,561.044494628906,457.623565673828
"CRS3035RES50000mN1650000E4550000",7.40756757732014,72.4133159965277,3.15787657164037,13.3835873391945,3.23740689782426,0,0.400245515629649,0,25.3069496154785,674.571533203125,545.061950683594
"CRS3035RES50000mN1650000E4600000",13.2467904826626,56.6041162237525,7.76465605013072,21.687357337214,0.149698334280401,0,0.547381769865751,0,24.1446647644043,758.302612304688,523.645874023438
"CRS3035RES50000mN2500000E3400000",3.27062234282493,0,42.0646410901099,21.2252780795097,4.9879401922226,4.07139398157597,24.380125105381,0,19.6337032318115,925.733032226562,426.347778320312
"CRS3035RES50000mN2500000E3450000",3.17336336302105,46.9860457771574,23.6862767487765,10.3207410982577,0.0604793487582356,13.5678007063689,2.10556252859533,0.0997308525256813,20.4214878082275,884.285522460938,524.066467285156
"CRS3035RES50000mN2500000E3500000",2.71999997203238,67.2916010022163,26.6119994223118,3.31680016824975,0,0,0.0595999998040497,0,20.0996227264404,869.325805664062,543.745361328125
"CRS3035RES50000mN2500000E3550000",2.06639995012665,57.8215994290076,38.5744007304311,1.44840004504658,0,0,0.0891999981831759,0,19.8167572021484,955.451538085938,550.880493164062
"CRS3035RES50000mN2500000E3600000",1.93479993758956,62.103999525425,34.9040001630783,0.953999979537911,0,0,0.103199994191527,0,19.0825443267822,1098.26184082031,552.185729980469
"CRS3035RES50000mN2500000E3650000",1.7715999536449,56.340798549354,38.4340003132821,3.09959994337988,0,0,0.354000001971144,0,17.7933387756348,1459.69494628906,549.269958496094
"CRS3035RES50000mN2500000E3700000",1.72039996468811,44.3012009840458,48.6740000545979,4.41479994915426,0,0,0.858799974957946,0.0307999987853691,16.6058330535889,1384.26525878906,552.541442871094
"CRS3035RES50000mN2500000E3750000",8.08079995040316,54.0836010593921,23.85280020535,13.5148002038477,0.0255999999353662,0,0.428800006920938,0.0136000002385117,16.3613224029541,1142.53857421875,567.042358398438
"CRS3035RES50000mN2500000E3800000",1.97600007959409,44.7088001295925,49.660399928689,3.60840009525418,0,0,0.036000000545755,0.0103999998827931,16.8976707458496,1091.22106933594,586.017028808594
"CRS3035RES50000mN1650000E4650000",2.92758599625813,43.3896618138533,20.7922869361937,31.4998067915439,1.19895841926336,0,0,0.191700365394354,23.8547019958496,676.372924804688,498.613555908203
"CRS3035RES50000mN2500000E3850000",8.41559960390441,70.9491999121384,18.8427999615669,0.646000004780945,0,0,0.568800000473857,0.57760002091527,18.7847175598145,899.235595703125,617.191040039062
"CRS3035RES50000mN2500000E3900000",26.0380001382146,56.4404010772705,13.8543993933126,1.65199999464676,0,0,0.992800039239228,1.02239996194839,20.3936862945557,901.692626953125,643.375732421875
"CRS3035RES50000mN2500000E3950000",8.20399983786046,48.6876001465134,36.9679994881153,1.88000003108755,0.00999999974737875,0,2.77999993413687,1.47040002048016,19.7307395935059,1270.13977050781,657.887023925781
"CRS3035RES50000mN2500000E4000000",9.18519987608307,27.5968005676986,47.6559996604919,11.3004000275396,2.48279999941587,0,1.54400002211332,0.234799995087087,16.5986576080322,1593.015625,680.390075683594
"CRS3035RES50000mN2500000E4050000",2.78759997527232,6.42040012462531,23.2223998755217,40.6643994152545,26.6607999801636,0,0.244399993971456,0,10.2759990692139,2126.58911132812,731.141174316406
"CRS3035RES50000mN2500000E4100000",1.66879997850629,9.03920019554789,22.2852000966668,37.8475993871688,28.9296001195908,0,0.226400000974536,0.00319999999192078,9.98590564727783,1427.69714355469,735.316528320312
"CRS3035RES50000mN2500000E4150000",3.90200014226139,5.65599986803136,46.2295990437269,32.7560000121593,10.5323996394873,0,0.820800010114908,0.103199994191527,14.3959150314331,1734.87145996094,700.582153320312
"CRS3035RES50000mN2500000E4200000",23.9147996180691,20.6063995185105,43.1240012403578,2.94800002593547,0.0083999999333173,0,9.17440035846085,0.224000005982816,20.9513034820557,1641.85412597656,691.580200195312
"CRS3035RES50000mN2500000E4250000",18.3083996787901,23.7667990921182,42.9924009367823,8.7915998068638,0.743199995486065,0,5.24880005978048,0.148800003807992,19.2572631835938,1534.15344238281,700.184631347656
"CRS3035RES50000mN2500000E4300000",7.14120001648553,17.5136002173531,51.2475997209549,17.5583997741342,3.84920015640091,0,2.65839998028241,0.0315999990561977,16.6316108703613,1498.20922851562,717.126159667969
"CRS3035RES50000mN1650000E4700000",2.15516329917591,32.6991022273432,39.0813766047359,24.7998923063278,1.15092489868402,0,0.113540992606431,0,22.7589435577393,758.874572753906,527.960632324219
"CRS3035RES50000mN2500000E4350000",2.55320009237039,13.9787999913096,56.4035989344121,18.5715999978129,1.52680000755936,0,6.83039998548338,0.135599996428937,17.1359329223633,1369.32690429688,699.699035644531
"CRS3035RES50000mN2500000E4400000",6.3207999963197,25.2148000960005,56.8392008543015,11.1012000590563,0.146400005905889,0,0.266800005920231,0.110800005495548,17.5612373352051,1326.55310058594,695.5244140625
"CRS3035RES50000mN2500000E4450000",12.8952002865844,53.9932006387971,28.7452001124621,3.22999990603421,0.904799997806549,0,0.224400009028614,0.00720000025467016,20.8830680847168,1226.14013671875,713.22216796875
"CRS3035RES50000mN2500000E4500000",12.0038390537957,82.5556338531897,2.34357992885634,1.01510764216073,1.01672085002065,0,0.731587316840887,0.333529617637396,22.8004894256592,1083.20727539062,714.129333496094
