"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN2050000E2720000",0.120600000489503,0.281399995437823,0.514099985361099,0.0838999971747398,0,0,0,0,0,19.7746715545654,926.494140625,54.7025718688965,369.441986083984
"CRS3035RES10000mN2050000E2730000",0.056000001495704,0.55389999342151,0.298800006508827,0.0912999988067895,0,0,0,0,0,20.0350799560547,978.429443359375,54.3910140991211,402.485778808594
"CRS3035RES10000mN2050000E2740000",0,0.364500006660819,0.368000000715256,0.267499986104667,0,0,0,0,0,20.4513072967529,979.16552734375,54.6274261474609,426.261047363281
"CRS3035RES10000mN2050000E2750000",0.0282000007282477,0.34069998934865,0.380100004374981,0.248299996368587,0,0,0,0.00270000007003546,0,20.4696617126465,1048.69897460938,55.1172981262207,447.017059326172
"CRS3035RES10000mN2050000E2760000",0.0333000000100583,0.200699995271862,0.196099994704128,0.034400001168251,0.53549998998642,0,0,0,0,20.534273147583,1076.53125,55.3974685668945,461.290588378906
"CRS3035RES10000mN2050000E2770000",0.0146000003442168,0.145799994003028,0.127299997024238,0.10980000346899,0.577000021934509,0,0.0254999995231628,0,0,20.7754650115967,1119.67590332031,55.5000419616699,473.992614746094
"CRS3035RES10000mN2050000E2780000",0,0.0593000007793306,0.486099990084768,0.251399993896484,0.107900001108646,0,0.0877000018954277,0.00760000012814999,0,20.3771743774414,1178.31469726562,55.7822570800781,485.739532470703
"CRS3035RES10000mN2050000E2790000",0.0163000002503395,0.0483000022359193,0.338599998503924,0.552100002765656,0.0130000002682209,0,0.0258000008761883,0.0059000002220273,0,20.2185497283936,1162.27893066406,56.6672554016113,500.277740478516
"CRS3035RES10000mN2050000E2800000",0.00109999999403954,0.0754000004380941,0.563799988813116,0.348600000143051,0,0,0.00179999996908009,0.00930000003427267,0,20.6666622161865,1091.16284179688,57.7766227722168,520.107482910156
"CRS3035RES10000mN2050000E2810000",0.00150000001303852,0.0492000011727214,0.198200004175305,0.686500012874603,0.0645999982953072,0,0,0,0,20.7651481628418,1102.15344238281,58.6611557006836,536.026428222656
"CRS3035RES10000mN1640000E3170000",0.00459999986924231,0.134699998423457,0.165299996733666,0.695400018244982,0,0,0,0,0,22.2759075164795,514.514953613281,53.4270210266113,633.229858398438
"CRS3035RES10000mN2050000E2820000",0.00240000011399388,0.101699999999255,0.239100003615022,0.652599990367889,0,0,0.00249999994412065,0.00170000002253801,0,22.174976348877,988.528015136719,59.5207939147949,560.738342285156
"CRS3035RES10000mN2050000E2830000",0.00719999987632036,0.603199993260205,0.044000001391396,0.236800005659461,0.000300000014249235,0,0.0129000004380941,0.095600001513958,0,22.2031898498535,1092.00634765625,60.1812896728516,573.498840332031
"CRS3035RES10000mN2050000E2840000",0.00249999994412065,0.779900007415563,0.0287000006064772,0.18889999948442,0,0,0,0,0,23.4754314422607,952.926330566406,61.2302055358887,594.299987792969
"CRS3035RES10000mN2050000E2850000",0.00260000000707805,0.633100000210106,0.0390999987721443,0.325200010091066,0,0,0,0,0,23.7689571380615,892.8037109375,61.1107406616211,604.488098144531
"CRS3035RES10000mN2050000E2860000",0.008500000461936,0.53180000372231,0.0556000010110438,0.404100013896823,0,0,0,0,0,23.4830951690674,884.121948242188,59.7500381469727,608.424011230469
"CRS3035RES10000mN2050000E2870000",0,0.304400001186877,0.136399999260902,0.559199990704656,0,0,0,0,0,23.7328777313232,851.41845703125,58.9811363220215,617.529663085938
"CRS3035RES10000mN2050000E2880000",0,0.649499989114702,0.0602999981492758,0.290199991315604,0,0,0,0,0,24.1764545440674,794.58837890625,58.6337394714355,627.981140136719
"CRS3035RES10000mN2050000E2890000",0.00100000004749745,0.497200002893806,0.208299992606044,0.286100000143051,0,0,0,0.00740000000223517,0,23.0576705932617,893.799682617188,58.6196975708008,621.50927734375
"CRS3035RES10000mN2050000E2900000",0.0091000001411885,0.240899996133521,0.248100004158915,0.272099997848273,0.216399997472763,0,0.00839999970048666,0.00499999988824129,0,23.4776477813721,961.750793457031,59.0665283203125,630.783569335938
"CRS3035RES10000mN2050000E2910000",0.00559999980032444,0.378099992405623,0.194200005382299,0.41210000216961,0.00389999989420176,0,0.00109999999403954,0.00499999988824129,0,23.82399559021,933.541137695312,58.0700378417969,639.212463378906
"CRS3035RES10000mN1640000E3180000",0.00270000004093163,0.257299995224457,0.14009999576956,0.599899988621474,0,0,0,0,0,24.0140819549561,440.369384765625,50.4303779602051,631.138305664062
"CRS3035RES10000mN2050000E2920000",0.00820000004023314,0.475899994075008,0.235499992850236,0.260700003011152,0.015599999576807,0,0,0.00410000002011657,0,23.9279193878174,892.883178710938,57.0199127197266,645.174743652344
"CRS3035RES10000mN2050000E2930000",9.99999974737875e-05,0.483900004066526,0.109299998730421,0.405900001525879,0.0007999999797903,0,0,0,0,23.7596111297607,872.373657226562,56.5185127258301,646.861267089844
"CRS3035RES10000mN2050000E2940000",0.0049999998882413,0.649499991443008,0.0947999991476535,0.238900005817413,0,0,0.0118000004440546,0,0,24.11328125,864.313232421875,56.3621788024902,654.259399414062
"CRS3035RES10000mN2050000E2950000",0,0.233899997547268,0.285999990068376,0.185600005090237,0,0,0.280600011348724,0,0.0138999996706843,24.6307888031006,923.677490234375,56.1911277770996,663.234558105469
"CRS3035RES10000mN2050000E2960000",0.00279999990016222,0.331399996764958,0.395400004927069,0.267100002616644,0.00329999998211861,0,0,0,0,23.2575168609619,1166.86547851562,55.2379989624023,651.5390625
"CRS3035RES10000mN2050000E2970000",0.0160000005271286,0.21159999538213,0.467800004407763,0.283100000582635,0,0,0.0215000007301569,0,0,21.8642120361328,1238.1279296875,53.9464225769043,638.040954589844
"CRS3035RES10000mN2050000E2980000",0.0127000004285946,0.0212999999057501,0.380000000703149,0.32560000102967,0.0918999966233968,0,0.00650000013411045,0.162000000476837,0,17.3738880157471,1228.3193359375,52.2191848754883,607.352416992188
"CRS3035RES10000mN2050000E2990000",0.00590000016381965,0.0668999997433275,0.142899996135384,0.359599999035708,0.0951000032946468,0,0,0.327300012111664,0.00230000005103648,16.4380664825439,1021.59887695312,50.7682991027832,606.955627441406
"CRS3035RES10000mN2050000E3000000",0.0157000003382564,0.298599997506244,0.227000007173046,0.458700006827712,0,0,0,0,0,19.9728717803955,793.565368652344,50.3262825012207,625.455749511719
"CRS3035RES10000mN2050000E3010000",0,0.43340000603348,0.193999994546175,0.36990000680089,0.00270000007003546,0,0,0,0,18.9238433837891,970.4287109375,50.1261520385742,622.370300292969
"CRS3035RES10000mN1640000E3190000",0.00259999994159444,0.112800002098083,0.0389000000432134,0.84570001065731,0,0,0,0,0,25.7720336914062,367.243041992188,47.888557434082,626.387451171875
"CRS3035RES10000mN2050000E3020000",0,0.178299999563023,0.0672000013291836,0.754500027745963,0,0,0,0,0,16.2364482879639,1124.3388671875,49.1151008605957,615.761291503906
"CRS3035RES10000mN2050000E3030000",0.00359999993816018,0.0484000006690621,0.0219000000506639,0.922599989920855,0.00349999997706619,0,0,0,0,15.9158229827881,993.947509765625,48.9425773620605,617.895751953125
"CRS3035RES10000mN2050000E3040000",0.00240000011399388,0.0300999991595745,0.0215999996289611,0.941699985414743,0.00419999996665865,0,0,0,0,16.814022064209,850.7333984375,48.6845932006836,625.150207519531
"CRS3035RES10000mN2050000E3050000",0,0.00760000012814999,0.050199999473989,0.942199974320829,0,0,0,0,0,16.9211006164551,809.515747070312,46.9636840820312,631.247314453125
"CRS3035RES10000mN2050000E3060000",0.00260000000707805,0.0313999999780208,0.101200000499375,0.860700011253357,0.00410000002011657,0,0,0,0,17.747465133667,744.99951171875,45.0161476135254,639.952453613281
"CRS3035RES10000mN2050000E3070000",0.008500000461936,0.0308000007644296,0.0800000010058284,0.880700008943678,0,0,0,0,0,18.936279296875,701.519165039062,43.9055328369141,650.162414550781
"CRS3035RES10000mN2050000E3080000",0.0169000001624227,0.0489000000525266,0.113600000739098,0.820599995553493,0,0,0,0,0,20.6048488616943,650.525634765625,44.1793556213379,664.977600097656
"CRS3035RES10000mN2050000E3090000",0.00370000000111759,0.0282999998889863,0.220300000160932,0.747699996456504,0,0,0,0,0,20.954174041748,599.034606933594,44.4102554321289,672.074523925781
"CRS3035RES10000mN2050000E3100000",0.029500000346161,0.0230000002775342,0.494800014421344,0.452700007706881,0,0,0,0,0,21.3453731536865,618.838989257812,45.0447387695312,676.527404785156
"CRS3035RES10000mN2050000E3110000",0.0246000003535301,0.0401999987661838,0.326900002546609,0.601099992694799,0.0031999999191612,0,0.00400000018998981,0,0,20.6156463623047,680.898071289062,45.5537567138672,671.458068847656
"CRS3035RES10000mN1640000E3200000",0,0.0106999999261461,0.00350000010803342,0.98580002039671,0,0,0,0,0,25.8741016387939,334.072265625,46.6699371337891,616.037536621094
"CRS3035RES10000mN2050000E3120000",0.0951000032946468,0.0715000000782312,0.461899995803833,0.371100005693734,0,0,0.00039999998989515,0,0,20.8924942016602,806.233276367188,47.199779510498,674.456909179688
"CRS3035RES10000mN2050000E3130000",0.243799996067537,0.230399997904896,0.325899986550211,0.161299998871982,0,0,0.0386000014841557,0,0,22.8353939056396,706.026611328125,47.7964897155762,688.02734375
"CRS3035RES10000mN2050000E3140000",0.162499999627471,0.0274999998509884,0.324800008907914,0.485200004652142,0,0,0,0,0,22.1343021392822,767.55419921875,47.5019721984863,684.453063964844
"CRS3035RES10000mN2050000E3150000",0.08460000064224,0.107300000265241,0.338799994206056,0.46450001373887,0,0,0.00480000022798777,0,0,23.1288623809814,660.707763671875,46.7633743286133,691.913391113281
"CRS3035RES10000mN2050000E3160000",0.0997000022325665,0.174299998907373,0.178900002501905,0.547100015450269,0,0,0,0,0,23.5589294433594,556.541198730469,45.9734306335449,696.183288574219
"CRS3035RES10000mN2050000E3170000",0.163199993839954,0.545000003650784,0.0763000007718802,0.215499996906147,0,0,0,0,0,24.3267879486084,454.727783203125,44.901309967041,704.776428222656
"CRS3035RES10000mN2050000E3180000",0.095600001513958,0.787199987913482,0.0444999993778766,0.0727000022307039,0,0,0,0,0,23.7774200439453,458.97216796875,43.9804763793945,701.986389160156
"CRS3035RES10000mN2050000E3190000",0.0491000013425946,0.733099996461533,0.0763000007718801,0.141499999910593,0,0,0,0,0,23.4734420776367,495.741851806641,42.8327407836914,700.848266601562
"CRS3035RES10000mN2050000E3200000",0.0295000008773059,0.837799978442491,0.0658999998122453,0.0668000001460314,0,0,0,0,0,23.7207412719727,509.549407958984,41.4357147216797,701.846008300781
"CRS3035RES10000mN2050000E3210000",0.0170999995898456,0.718500021845103,0.14329999871552,0.121099999174476,0,0,0,0,0,23.3119049072266,534.227844238281,40.7391014099121,695.371337890625
"CRS3035RES10000mN1640000E3210000",0.0207999995909631,0.253699999302626,0,0.724399989936501,0.00109999999403954,0,0,0,0,25.603443145752,336.766235351562,45.7395439147949,600.652648925781
"CRS3035RES10000mN2050000E3220000",0.0350000001490116,0.719300001859665,0.138800001703203,0.106900000944734,0,0,0,0,0,22.1365203857422,606.792114257812,39.9670066833496,684.459228515625
"CRS3035RES10000mN2050000E3230000",0.00759999989531934,0.440400010440499,0.336200001183897,0.215800001751632,0,0,0,0,0,21.9905605316162,581.795227050781,39.257511138916,682.409240722656
"CRS3035RES10000mN2050000E3240000",0,0.307599996216595,0.388199994340539,0.304199997335673,0,0,0,0,0,21.9562244415283,579.024780273438,38.3565788269043,681.564208984375
"CRS3035RES10000mN2050000E3250000",0.0128000001423061,0.454999992623925,0.324800007045269,0.205000000074506,0,0,0.00240000011399388,0,0,22.1941452026367,528.830932617188,38.3446807861328,682.705993652344
"CRS3035RES10000mN2050000E3260000",0,0.0905000008642674,0.536500003188848,0.373000007122755,0,0,0,0,0,21.1911087036133,614.81884765625,38.0902366638184,677.803649902344
"CRS3035RES10000mN2050000E3270000",0,0.209199992939829,0.35190000757575,0.438899986445904,0,0,0,0,0,21.2197227478027,627.218627929688,37.0837478637695,675.703979492188
"CRS3035RES10000mN2050000E3280000",0,0.0542999997269362,0.639500014483929,0.306199993938208,0,0,0,0,0,21.4346771240234,583.813415527344,36.0566673278809,671.845947265625
"CRS3035RES10000mN2050000E3290000",0,0.0906999977305532,0.763699997216464,0.145599998766556,0,0,0,0,0,20.8429374694824,595.975341796875,34.7430191040039,663.772705078125
"CRS3035RES10000mN2050000E3300000",0,0.0380000004079193,0.787099996581673,0.174900001846253,0,0,0,0,0,20.1941089630127,590.190612792969,33.2506103515625,654.592468261719
"CRS3035RES10000mN2050000E3310000",0.0146999999415129,0.27849999628961,0.427799995057285,0.279000002890825,0,0,0,0,0,20.3664970397949,534.284851074219,32.0784072875977,647.850646972656
"CRS3035RES10000mN1640000E3220000",0.00900000007823109,0.583699992857873,0,0.400100011378526,0.00719999987632036,0,0,0,0,24.7277908325195,343.182861328125,46.1251564025879,585.890991210938
"CRS3035RES10000mN2050000E3320000",0,0.500300014391542,0.386599995195865,0.113099999725819,0,0,0,0,0,20.091625213623,506.145874023438,32.7799034118652,640.761840820312
"CRS3035RES10000mN2050000E3330000",0,0.679300000891089,0.0806999998167156,0.239999996498227,0,0,0,0,0,20.283016204834,453.007598876953,34.7996940612793,638.217102050781
"CRS3035RES10000mN2050000E3340000",0,0.664499973878265,0.11370000243187,0.221799999475479,0,0,0,0,0,20.3901119232178,464.349304199219,35.9255065917969,639.559387207031
"CRS3035RES10000mN2050000E3350000",0.00689999992027879,0.792800007387996,0.031599999871105,0.0421999990940094,0,0,0.126499995589256,0,0,20.7797012329102,481.311401367188,35.5359191894531,640.733947753906
"CRS3035RES10000mN2050000E3360000",0.0163999996148049,0.537200006656349,0.299300003796816,0.144399998243898,0,0,0.00270000007003546,0,0,20.857723236084,458.641021728516,34.9245452880859,638.298278808594
"CRS3035RES10000mN2050000E3370000",0.0019000000320375,0.416299998993054,0.214700005948544,0.366600004956126,0,0,0.000500000023748726,0,0,20.5413970947266,454.682830810547,34.1279525756836,634.163146972656
"CRS3035RES10000mN2050000E3380000",0,0.416500002145768,0.406100004911422,0.177400000393391,0,0,0,0,0,18.8788738250732,513.309143066406,33.5683250427246,625.799255371094
"CRS3035RES10000mN2050000E3390000",0,0.237000003457069,0.217999998480082,0.5450000166893,0,0,0,0,0,19.4717712402344,474.468078613281,33.389762878418,620.155151367188
"CRS3035RES10000mN2050000E3400000",0,0.436400003731251,0.0684000011533499,0.495200003497303,0,0,0,0,0,20.939525604248,440.349060058594,33.3892860412598,616.859741210938
"CRS3035RES10000mN2050000E3410000",0.00570000009611249,0.529399988707155,0.25899999961257,0.205499992705881,0,0,0.00039999998989515,0,0,21.8619441986084,413.639343261719,32.7458000183105,614.868957519531
"CRS3035RES10000mN1640000E3230000",0.00549999997019768,0.406199999153614,0,0.588299993891269,0,0,0,0,0,24.6205501556396,336.29296875,47.6681518554688,568.867980957031
"CRS3035RES10000mN2050000E3420000",0.010600000154227,0.309799998998642,0.0927999983541667,0.582199973287061,0,0,0.00460000010207295,0,0,22.6232433319092,401.207855224609,31.5496940612793,616.399291992188
"CRS3035RES10000mN2050000E3430000",0.0991999991238118,0.344399997964501,0.215900003910064,0.340499988291412,0,0,0,0,0,23.0306644439697,390.887023925781,30.8277320861816,619.570007324219
"CRS3035RES10000mN2050000E3440000",0.0138999996706843,0.850599968805909,0.097800001502037,0.0376999999571126,0,0,0,0,0,23.4853801727295,384.490356445312,30.5229721069336,626.286804199219
"CRS3035RES10000mN2050000E3450000",0,0.934799994342028,0.0109999999403954,0.0542000010609626,0,0,0,0,0,24.3173351287842,375.741729736328,30.3950748443604,636.456787109375
"CRS3035RES10000mN2050000E3460000",0.0566999995498918,0.709100007079542,0.0559000000357628,0.151699998881668,0,0,0.026600000448525,0,0,24.611328125,381.537200927734,30.9462203979492,639.7138671875
"CRS3035RES10000mN2050000E3470000",0,0.366600009147078,0.356000011321158,0.241399995982647,0,0,0.0329999998211861,0,0.00300000002607703,24.6872253417969,405.749877929688,32.1707649230957,638.753173828125
"CRS3035RES10000mN2050000E3480000",0,0.405500004068017,0.337300002574921,0.246700003743172,0.00749999983236194,0,0.00300000002607703,0,0,24.3264446258545,418.862365722656,33.5581398010254,635.290283203125
"CRS3035RES10000mN2050000E3490000",0.00430000014603138,0.576699998229742,0.169100001454353,0.226900000474415,0.0199999995529652,0,0.00300000002607703,0,0,24.3567276000977,421.691070556641,35.4950828552246,633.870483398438
"CRS3035RES10000mN2050000E3500000",0.00549999997019768,0.639500002842396,0.30919998884201,0.0458000004291534,0,0,0,0,0,23.8683681488037,430.559661865234,37.5783004760742,629.44287109375
"CRS3035RES10000mN2050000E3510000",0.000199999994947575,0.68359998986125,0.192399993538857,0.123799997381866,0,0,0,0,0,23.2863006591797,475.940093994141,39.4890747070312,624.323974609375
"CRS3035RES10000mN1640000E3240000",0.023700000718236,0.211899997666478,9.99999974737875e-05,0.764299996197224,0,0,0,0,0,24.9015407562256,325.575958251953,48.9840431213379,548.864135742188
"CRS3035RES10000mN2050000E3520000",0.00819999992381781,0.566799993568566,0.247400000691414,0.171799995005131,0,0,0,0,0.00579999992623925,23.5355281829834,494.574554443359,40.4403915405273,618.178100585938
"CRS3035RES10000mN2050000E3530000",0.000199999994947575,0.338299996685236,0.282400012016296,0.35640000551939,0.00549999997019768,0,0,0,0.0172000005841255,23.7966423034668,461.048980712891,40.0945167541504,609.003601074219
"CRS3035RES10000mN2050000E3540000",0.00600000005215406,0.489599998109042,0.254400002770126,0.249900006689131,9.99999974737875e-05,0,0,0,0,23.2111072540283,520.494934082031,39.5740165710449,599.615600585938
"CRS3035RES10000mN2050000E3550000",0.00609999988228083,0.201300002634525,0.468499979004264,0.323499999241903,0,0,0.000600000028498471,0,0,22.1771945953369,537.625549316406,39.4153213500977,591.942138671875
"CRS3035RES10000mN2050000E3560000",0.0310999997891486,0.577000001911074,0.258800009265542,0.133100000675768,0,0,0,0,0,22.6454391479492,513.483520507812,39.9172401428223,587.474853515625
"CRS3035RES10000mN2050000E3570000",0.136899998877197,0.599099992541596,0.143899999558926,0.120100002735853,0,0,0,0,0,23.1358451843262,564.507507324219,39.4299201965332,585.4013671875
"CRS3035RES10000mN2050000E3580000",0.0955999991856515,0.825200020335614,0.0428000018000603,0.0364000014960766,0,0,0,0,0,23.7902660369873,524.431762695312,38.3922653198242,583.715087890625
"CRS3035RES10000mN2050000E3590000",0.0319000007584691,0.548000001814216,0.166299998760223,0.227999998256564,0.0201999992132187,0,0.00559999980032444,0,0,23.5508079528809,539.799621582031,36.9070510864258,579.82470703125
"CRS3035RES10000mN2050000E3600000",0.124800000572577,0.329800003673881,0.157299995422363,0.367800011299551,0.0203000009059906,0,0,0,0,23.3927021026611,562.115966796875,36.4269943237305,571.57275390625
"CRS3035RES10000mN2050000E3610000",0.22489999467507,0.473799995495938,0.221499994397163,0.0722999982535839,0,0,0.00749999983236194,0,0,23.2361450195312,543.19970703125,36.1239585876465,549.461364746094
"CRS3035RES10000mN1640000E3250000",0.0134000000543892,0.196899998933077,0.0382000004683505,0.751500004902482,0,0,0,0,0,24.7563285827637,338.8173828125,49.5227890014648,520.176574707031
"CRS3035RES10000mN2050000E3620000",0.262794357433449,0.249084247276187,0.255468330346048,0.16326530277729,0.0693877562880516,0,0,0,0,22.7653045654297,571.3759765625,35.447566986084,523.828918457031
"CRS3035RES10000mN2050000E3630000",0.154594867024571,0.0975856415461749,0.281885981559753,0.465933524305001,0,0,0,0,0,22.5514755249023,575.472839355469,34.8592872619629,510.407287597656
"CRS3035RES10000mN2050000E3640000",0.256833255756646,0.0415655836113729,0.133106904104352,0.553776498883963,0.0147177744656801,0,0,0,0,22.5814208984375,647.152465820312,35.1744346618652,504.157684326172
"CRS3035RES10000mN2050000E3650000",0.490769512951373,0.352220801636576,0.0464266128838062,0.0142569914460182,0.0142569914460182,0.0663498416543007,0.00511789415031672,0,0.0106013529002666,23.1456317901611,582.407897949219,35.5529251098633,492.072265625
"CRS3035RES10000mN2050000E3660000",0.844638966023922,0,0,0.0448577664792538,0.0437636747956276,0.0371991246938705,0,0,0.0295404810458422,23.1533279418945,600.205017089844,36.1093406677246,480.636444091797
"CRS3035RES10000mN2050000E4210000",0,0,0,0.690476186573505,0.309523820877075,0,0,0,0,22.9598178863525,666.766540527344,54.7660598754883,450.703338623047
"CRS3035RES10000mN2050000E4220000",0.00831255223602057,0.113466336159036,0.0566292591392994,0.772443909198046,0.0491479635238647,0,0,0,0,22.1152820587158,944.609558105469,51.909984588623,470.958740234375
"CRS3035RES10000mN2050000E4230000",0.00899999961256981,0.218700000084937,0.401600003242493,0.341899990104139,0.0287999995052814,0,0,0,0,21.6660346984863,1012.08239746094,49.9026908874512,494.246856689453
"CRS3035RES10000mN2050000E4240000",0,0.02019999967888,0.578100008890032,0.392399996519089,0.00559999980032444,0,0.00370000000111759,0,0,19.9747943878174,886.303527832031,50.0236968994141,510.856170654297
"CRS3035RES10000mN2050000E4250000",0.0425999986182433,0.219199996674433,0.308299999218434,0.429900013376027,0,0,0,0,0,22.7157592773438,712.971252441406,50.4284210205078,519.956665039062
"CRS3035RES10000mN1640000E3260000",0.107771852519363,0.386815318837762,0,0.488931979984045,0.0124414283782244,0,0.00403942493721843,0,0,24.727331161499,293.618377685547,50.1507911682129,466.077484130859
"CRS3035RES10000mN2050000E4260000",0.231707325205207,0.165396339260042,0.1583460313268,0.404916156083346,0.0116234752349555,0.028010671841912,0,0,0,23.7909030914307,633.432800292969,50.4718818664551,521.2666015625
"CRS3035RES10000mN2050000E4520000",0.223333332687616,0.683333307504654,0,0,0.0933333337306976,0,0,0,0,23.6531600952148,763.083374023438,50.7629508972168,498.001190185547
"CRS3035RES10000mN2050000E4530000",0.209088551811873,0.732392530888319,0.0414293119683862,0.00504919746890664,0.0120403934270144,0,0,0,0,23.5335998535156,811.454040527344,49.120548248291,518.121948242188
"CRS3035RES10000mN2050000E4540000",0.224799999967218,0.756000000386848,0.0191999999806284,0,0,0,0,0,0,23.4044799804688,859.606689453125,47.7691535949707,542.283813476562
"CRS3035RES10000mN2050000E4550000",0.0573000013828278,0.942700028419494,0,0,0,0,0,0,0,23.5701026916504,935.408203125,46.9097900390625,568.5
"CRS3035RES10000mN2050000E4560000",0.0645000003278255,0.90519998781383,0.00820000004023314,0.0220999997109175,0,0,0,0,0,23.7618522644043,1031.93835449219,46.2276916503906,597.229431152344
"CRS3035RES10000mN2050000E4570000",0.0203999993391335,0.319600000977516,0.397800002247095,0.262200001161545,0,0,0,0,0,20.967212677002,1147.71081542969,44.9743766784668,614.087463378906
"CRS3035RES10000mN2050000E4580000",0.0031999999191612,0.400599995627999,0.365300007164479,0.230899997986854,0,0,0,0,0,20.7107582092285,1200.0927734375,45.0247993469238,625.236022949219
"CRS3035RES10000mN2050000E4590000",0.0221000006422401,0.508900005370379,0.289500009268522,0.179499997058883,0,0,0,0,0,22.2704620361328,1148.12634277344,46.3251914978027,637.115234375
"CRS3035RES10000mN2050000E4600000",0.0143999999854714,0.725499998778105,0.172100004740059,0.0879999991739169,0,0,0,0,0,22.9355506896973,1072.42456054688,47.9937705993652,640.958923339844
"CRS3035RES10000mN2050000E4610000",0.0288999998010695,0.668700009584427,0.201500000897795,0.0826000012457371,0,0,0.0126000000163913,0,0.00570000009611249,23.2686977386475,992.554504394531,49.0102386474609,640.463928222656
"CRS3035RES10000mN2050000E4620000",0.0167000000365078,0.786300018429757,0.128600001335144,0.0569000001996756,0.00650000013411045,0,0,0,0.00499999988824129,23.0994453430176,1044.10534667969,48.4315757751465,637.752807617188
"CRS3035RES10000mN2050000E4630000",0.0529999998398126,0.351900005713105,0.363300014287234,0.226899995701388,0.00490000005811453,0,0,0,0,20.537166595459,1277.46398925781,46.5947952270508,626.952880859375
"CRS3035RES10000mN2050000E4640000",0.0821000002324582,0.49159999936819,0.311399995349347,0.112100001424551,0,0,0,0.00279999990016222,0,22.2003059387207,1148.74572753906,44.7240219116211,633.61669921875
"CRS3035RES10000mN2050000E4650000",0.0117999999783933,0.121300000697374,0.508400012739003,0.358500010333956,0,0,0,0,0,19.3941173553467,1355.66918945312,42.662483215332,624.251403808594
"CRS3035RES10000mN2050000E4660000",0.0550000006332994,0.470199994975702,0.390300006605685,0.0787000004202128,0.00579999992623925,0,0,0,0,22.0512866973877,1131.66711425781,41.1393089294434,632.931640625
"CRS3035RES10000mN2050000E4670000",0,0.202199999243021,0.55859999358654,0.239200003445148,0,0,0,0,0,18.9386596679688,1397.275390625,39.5846252441406,617.153991699219
"CRS3035RES10000mN2050000E4680000",0.00769999995827675,0.216300004627556,0.46819999627769,0.307799991220236,0,0,0,0,0,17.8568725585938,1287.37939453125,38.1232032775879,611.915283203125
"CRS3035RES10000mN2050000E4690000",0.0363999996334314,0.55099998996593,0.330000013113022,0.0825999975204467,0,0,0,0,0,20.3447132110596,995.960876464844,36.9831695556641,626.232116699219
"CRS3035RES10000mN1640000E4530000",0.0857418142259121,0.368015423417091,0.048169557005167,0.0973025038838387,0,0.400770723819733,0,0,0,24.9084548950195,524.911376953125,64.6601791381836,478.745269775391
