"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN2940000E4180000",9.5349999377504,89.8575004888698,0.44000000343658,0.167499994859099,0,0,0,0,18.5591621398926,634.61962890625,646.011352539062
"CRS3035RES20000mN2940000E4200000",15.6149998074397,57.3449993273244,22.8099998086691,0.555000000167638,0,0,1.41000001458451,2.26499997079372,19.2621536254883,713.391357421875,660.192626953125
"CRS3035RES20000mN1780000E3140000",0.262500008102506,48.3525007497519,10.487500205636,39.7700011730195,0,0,1.12749999389052,0,26.5898361206055,571.550231933594,716.885437011719
"CRS3035RES20000mN2940000E4220000",13.1199998082593,52.6499987347052,33.9699987322092,0.197500002104789,0,0,0.0624999986030161,0,17.8269214630127,1072.18493652344,639.173400878906
"CRS3035RES20000mN2940000E4240000",5.85249997675419,28.3800006262027,65.642499178648,0.0675000017508864,0,0,0.0575000012759119,0,17.1827621459961,996.655517578125,636.431640625
"CRS3035RES20000mN2940000E4260000",6.547499995213,35.8050004928372,56.6249996423721,0.407500006258488,0,0,0.112499995157123,0.502499984577298,17.4825248718262,833.557067871094,649.535888671875
"CRS3035RES20000mN2940000E4280000",4.94500020286069,61.099997011479,32.5625002384186,1.31500002462417,0,0,0,0.077500002225861,17.6801052093506,762.053405761719,653.092590332031
"CRS3035RES20000mN2940000E4300000",5.9449999826029,73.4525027568452,20.0450003147125,0.52000000141561,0,0,0,0.0375000003259629,17.7233180999756,734.341979980469,653.149536132812
"CRS3035RES20000mN2940000E4320000",8.49999994970859,81.5300021204166,9.30000031366944,0.130000000353903,0,0,0,0.540000014007092,18.0394115447998,671.399047851562,663.871459960938
"CRS3035RES20000mN2940000E4340000",2.30749998008833,57.8450002707541,39.8474998772145,0,0,0,0,0,17.4925785064697,733.22021484375,657.375305175781
"CRS3035RES20000mN2940000E4360000",4.80750016868115,59.1600003535859,35.8624986372888,0,0,0,0.170000002253801,0,17.7376689910889,737.432739257812,666.256286621094
"CRS3035RES20000mN2940000E4380000",16.3649999652989,45.2350014471449,37.5849999254569,0.104999996256083,0,0,0.71000000461936,0,18.0114345550537,741.317504882812,677.533386230469
"CRS3035RES20000mN2940000E4400000",6.46499989088625,59.7125022672118,33.4175005555153,0.405000010505319,0,0,0,0,17.2520484924316,905.769287109375,668.28662109375
"CRS3035RES20000mN1780000E3160000",0.784999993629753,73.1575008248911,6.7424999549985,19.3150002276525,0,0,0,0,25.3247890472412,669.65234375,703.742309570312
"CRS3035RES20000mN2940000E4420000",3.25499997125007,40.3450000099838,56.3999988138675,0,0,0,0,0,16.8566474914551,950.148498535156,668.398254394531
"CRS3035RES20000mN2940000E4440000",4.83250005636364,27.1650005597621,49.9600008130074,17.4199994653463,0,0,0.622499990276993,0,17.0227966308594,890.887145996094,681.956115722656
"CRS3035RES20000mN2940000E4460000",8.86499994667247,36.5475002676248,52.707501500845,0.867499999003485,0,0,1.01250000298023,0,17.2779636383057,814.28076171875,696.635803222656
"CRS3035RES20000mN2940000E4480000",2.06999992951751,57.5125016504899,40.1499999687076,0.267499999608845,0,0,0,0,16.4598026275635,887.175598144531,690.116333007812
"CRS3035RES20000mN2940000E4500000",2.19999992841622,40.1925002224744,56.1225006356835,1.45000002812594,0,0,0.0349999987520278,0,16.4051170349121,847.665100097656,694.509094238281
"CRS3035RES20000mN2940000E4520000",1.33750000968576,61.9725003605709,34.990000212565,1.36749995872378,0,0,0.33249999396503,0,16.9892749786377,685.091247558594,701.576904296875
"CRS3035RES20000mN2940000E4540000",6.21000011451542,65.7599978148937,27.7575000654906,0.177499995334074,0,0,0.0950000016018748,0,17.5320739746094,596.308471679688,706.142517089844
"CRS3035RES20000mN2940000E4560000",6.03999997256323,63.5425006388686,29.2725003324449,1.12749999389052,0,0,0.0174999993760139,0,17.2707748413086,606.380981445312,696.873229980469
"CRS3035RES20000mN2940000E4580000",2.01249993406236,42.1600000816397,52.364998916164,3.08999996632338,0,0,0.372500001685694,0,16.179370880127,671.795776367188,677.155456542969
"CRS3035RES20000mN2940000E4600000",4.80249989777804,68.6649990891964,25.7399992435239,0.417499989271164,0,0,0.374999991618097,0,16.6310596466064,649.397277832031,686.448669433594
"CRS3035RES20000mN1780000E3180000",0.582500011660159,64.2250011442229,7.84249999560416,24.3774998001754,0,0,2.97250002622604,0,25.2321529388428,671.158203125,695.239318847656
"CRS3035RES20000mN2940000E4620000",2.26250002160668,62.320001423359,31.7174996249377,0.18250000430271,0,0,3.51749993860722,0,17.1900615692139,635.213317871094,696.018188476562
"CRS3035RES20000mN2940000E4640000",2.98500002827495,73.2175002340227,21.4849999640137,2.12249998003244,0,0,0.19000000320375,0,16.5877742767334,680.040954589844,683.932922363281
"CRS3035RES20000mN2940000E4660000",1.58499998506158,73.3075026597363,24.1174995084293,0.922499969601631,0,0,0.0675000017508864,0,16.6212387084961,706.032592773438,688.622131347656
"CRS3035RES20000mN2940000E4680000",2.73249998572283,68.0325023829938,28.5725013352931,0.0899999984540045,0,0,0.417499989271164,0.155000004451722,16.7134609222412,708.932861328125,698.100341796875
"CRS3035RES20000mN2940000E4700000",3.26999993994832,67.2950001782737,28.7224994623103,0.334999989718199,0,0,0.37750001065433,0,16.5023136138916,744.053771972656,698.448974609375
"CRS3035RES20000mN2940000E4720000",6.02500009699725,70.1699974015355,23.5000000335276,0.305000005755573,0,0,0,0,16.7023620605469,682.499877929688,714.250183105469
"CRS3035RES20000mN2940000E4740000",4.72499983006855,62.5800004170741,31.7425011657179,0.192499998956919,0,0,0.760000012814999,0,16.3190116882324,678.26904296875,707.605834960938
"CRS3035RES20000mN2940000E4760000",4.6874999301508,64.8699994664639,29.6975012868642,0.222499994561076,0,0,0.522499997168779,0,16.6133460998535,644.585083007812,720.371643066406
"CRS3035RES20000mN2940000E4780000",4.08500012708828,54.3449998833239,40.7125016674399,0.604999996721745,0,0,0.252499990165234,0,17.0560626983643,624.483154296875,720.164672851562
"CRS3035RES20000mN2940000E4800000",5.78500020783395,47.3975008819252,44.8175007477402,1.87749993056059,0,0,0.122500001452863,0,16.6397399902344,618.979431152344,701.176574707031
"CRS3035RES20000mN1780000E3200000",0.747500016586855,50.4400008183439,36.9500013068319,11.0275001381524,0.394999992568046,0,0.439999997615814,0,23.8756465911865,785.417358398438,683.805786132812
"CRS3035RES20000mN2940000E4820000",8.8949998258613,54.5800008811057,31.8650007247925,4.51749988133088,0,0,0.142500002402812,0,17.9800510406494,597.301513671875,730.365783691406
"CRS3035RES20000mN2940000E4840000",10.1700001803692,78.7200012709945,9.17250031488947,0.562500022351742,0,0,1.37499999254942,0,18.9941825866699,612.494506835938,756.7236328125
"CRS3035RES20000mN2940000E4860000",9.76749979308807,73.3800026820973,16.495000012219,0.357499998062849,0,0,0,0,18.5324611663818,673.258056640625,747.636962890625
"CRS3035RES20000mN2940000E4880000",5.68749990452489,37.52750037238,49.1849996149539,7.60000007867348,0,0,0,0,17.1513690948486,807.394958496094,722.914184570312
"CRS3035RES20000mN2940000E4900000",5.12500014156104,32.8250000718981,61.0950000584125,0.792500004172325,0,0,0.162500003352761,0,16.4133224487305,940.938354492188,712.89990234375
"CRS3035RES20000mN2940000E4920000",1.77249994594604,16.5099998004735,76.6924981027842,5.02500012516975,0,0,0,0,15.2873096466064,1015.37561035156,697.010559082031
"CRS3035RES20000mN1780000E3220000",0.0375000017811544,10.1400000392459,60.1624990347773,28.3025000244379,1.28499999409541,0,0.0724999990779907,0,21.9137420654297,674.699890136719,675.9814453125
"CRS3035RES20000mN1780000E3240000",0.140000000828877,20.4275004332885,36.2675013951957,37.287500500679,4.10999990999699,0,1.58500000834465,0.18250000430271,23.3511447906494,506.957824707031,653.037719726562
"CRS3035RES20000mN1780000E3260000",0.767500000074506,24.1324998438358,20.9300002024975,53.7274986505509,0,0,0.442499993368983,0,23.8791313171387,438.83447265625,637.456420898438
"CRS3035RES20000mN1780000E3280000",1.59750001221255,32.9175000078976,16.4700001478195,46.9099997626472,0,0,2.10500005632639,0,24.6019706726074,355.147399902344,635.3447265625
"CRS3035RES20000mN1780000E3300000",1.05499998899177,58.6425007320941,9.1624997323379,30.5175005458295,0,0,0.622500013560057,0,24.8720932006836,304.864044189453,637.020751953125
"CRS3035RES20000mN1780000E3320000",1.25250003184192,67.5449996721,10.4450000391808,20.7575001288205,0,0,0,0,24.3385429382324,303.010589599609,636.7880859375
"CRS3035RES20000mN1780000E3340000",2.22249997314066,67.082500178367,9.68250036239624,21.0124993696808,0,0,0,0,24.1807708740234,324.966766357422,627.115295410156
"CRS3035RES20000mN2960000E3460000",4.47368435561657,47.7095521986485,0,7.27095529437065,4.8440545797348,35.7017552480102,0,0,17.0417079925537,907.278564453125,390.597869873047
"CRS3035RES20000mN2960000E3480000",3.52750006131827,85.3450011927634,6.49750013835728,1.04000004939735,0,0.54500000551343,3.04500006022863,0,17.0759468078613,954.001892089844,416.010101318359
"CRS3035RES20000mN2960000E3500000",3.45250004902482,89.9125022348017,0.707500020507723,0,0,4.41500013694167,1.20249995961785,0.310000008903444,17.1748580932617,917.268432617188,429.846435546875
"CRS3035RES20000mN1780000E3360000",3.87250005151145,61.4800004288554,13.7949993368238,20.2000005170703,0,0,0.652500009164214,0,24.1090507507324,351.007476806641,608.294494628906
"CRS3035RES20000mN2960000E3520000",2.58231647312641,94.8270110588056,1.06691182591021,0.0974984664935619,0.515349023044109,0.910914223641157,0,0,17.1004657745361,881.447631835938,430.665618896484
"CRS3035RES20000mN2960000E3540000",10.9230975271203,83.1945502606686,0.516542745754123,0,0.645678397268057,4.03882972896099,0.681302044540644,0,17.231897354126,832.264404296875,437.022796630859
"CRS3035RES20000mN2960000E3560000",15.4699361301028,59.4779448118061,2.26836800575256,0,0,21.7079475522041,1.07580684125423,0,17.3971996307373,818.83203125,445.732666015625
"CRS3035RES20000mN2960000E3580000",24.5718840043992,34.4484275206923,5.77459186315536,0,1.99123853817582,33.213859796524,0,0,17.3968849182129,822.318664550781,448.139373779297
"CRS3035RES20000mN2960000E3600000",25.9654976660386,40.4789918102324,12.079330580309,2.61386656202376,0.133960659150034,16.5425080806017,0.111089332494885,2.07475665956736,17.0689754486084,878.191162109375,453.731689453125
"CRS3035RES20000mN2960000E3620000",9.19749976601451,68.4275009669364,14.0525002963841,0.605000008363277,0,4.62999995797873,0.797500018961727,2.29000002145767,17.1105518341064,892.425598144531,474.644714355469
"CRS3035RES20000mN2960000E3640000",6.4474999147933,55.7425006758422,31.7924995906651,1.76749993115664,0,0,0.577499996870756,3.67249995470047,17.1468181610107,918.500549316406,489.99365234375
"CRS3035RES20000mN2960000E3660000",26.3224998489022,42.2400002265931,26.1850002221763,1.85250003123656,0,0,1.10750002786517,2.29250006377697,17.1504135131836,898.906372070312,495.959014892578
"CRS3035RES20000mN2960000E3680000",7.60499985190109,73.8624990452081,18.5300001641735,0.00249999993684469,0,0,0,0,16.8357753753662,899.633117675781,497.649353027344
"CRS3035RES20000mN2960000E3700000",1.71999997110106,79.3074979446829,18.3399996720254,0.632499996572733,0,0,0,0,16.7669887542725,861.139770507812,502.359588623047
"CRS3035RES20000mN1780000E3380000",3.61749992007389,35.8175008092076,41.2175010889768,19.3474999628961,0,0,0,0,22.4409999847412,458.407012939453,594.146606445312
"CRS3035RES20000mN2960000E3720000",3.45250009559095,89.1649980098009,7.28999989223666,0.0675000017508864,0,0,0.0250000011874363,0,16.855598449707,817.640563964844,509.874694824219
"CRS3035RES20000mN2960000E3740000",4.85749988583848,86.4025011658668,8.29499987885356,0.077500002225861,0,0,0.36750000435859,0,17.0045223236084,775.826965332031,515.479858398438
"CRS3035RES20000mN2960000E3760000",5.36000020802021,88.1275021703914,6.44749999046326,0,0,0,0.0650000001769513,0,17.2133388519287,730.711853027344,520.501708984375
"CRS3035RES20000mN2960000E3780000",7.77249991660938,83.4925008006394,8.43750003841706,0,0,0,0.297500006854534,0,17.4928951263428,690.060668945312,527.716430664062
"CRS3035RES20000mN2960000E3800000",8.92250009346753,69.8625013232231,20.8574995398521,0.240000011399388,0,0,0.117499998304993,0,17.6244239807129,717.992492675781,533.785888671875
"CRS3035RES20000mN2960000E3820000",9.67000032542274,66.6925011202693,21.7175001627765,0.68749999627471,0,0,1.23250000178814,0,17.7511672973633,736.801879882812,540.281005859375
"CRS3035RES20000mN2960000E3840000",7.89749989635311,68.8875009305776,21.6800006106496,0.230000005103648,0,0,1.30499999504537,0,17.7100658416748,743.768798828125,545.666198730469
"CRS3035RES20000mN2960000E3860000",5.5025001274771,82.1224993793294,8.67000031284988,0.612499983981252,0,0,3.09250000864267,0,17.7565155029297,784.26611328125,552.375854492188
"CRS3035RES20000mN2960000E3880000",3.92999997129663,92.1849999111146,3.64500002469868,0.240000011399388,0,0,0,0,17.4439640045166,892.661315917969,554.501586914062
"CRS3035RES20000mN2960000E3900000",2.69749990839045,75.3375004744157,21.9649999402464,0,0,0,0,0,17.2369041442871,991.868103027344,558.294860839844
"CRS3035RES20000mN1780000E3400000",2.92500000796281,38.4399995440617,31.4200007822365,27.0049999817275,0.209999992512167,0,0,0,22.0817756652832,580.723693847656,573.3251953125
"CRS3035RES20000mN2960000E3920000",4.5800001360476,70.2974997460842,24.7124996036291,0.269999995362013,0,0,0.139999995008111,0,17.0734481811523,1083.30859375,563.111572265625
"CRS3035RES20000mN2960000E3940000",12.4175003555138,44.9000008404255,39.1650002449751,2.23250002600252,0,0,1.03749996051192,0.247499998658895,17.0164012908936,1093.36669921875,569.643188476562
"CRS3035RES20000mN2960000E3960000",4.02000000467524,34.0025005862117,60.7600003480911,0.842500024009496,0,0,0.375000014901162,0,16.6268997192383,1191.44311523438,572.165649414062
"CRS3035RES20000mN2960000E3980000",3.9949998841621,42.1625006943941,52.6275008916855,1.13000003620982,0,0,0.0850000011269003,0,16.1657772064209,1217.19226074219,573.673217773438
"CRS3035RES20000mN2960000E4000000",6.69249987695366,42.7549995481968,48.4849989414216,1.93000002764166,0,0,0.137499999254942,0,16.0462245941162,1101.90808105469,577.11328125
"CRS3035RES20000mN2960000E4020000",5.97750007873401,58.6274981498718,35.2124992758035,0.182499998481944,0,0,0,0,16.6450729370117,930.190185546875,589.152954101562
"CRS3035RES20000mN2960000E4040000",8.30249967984855,53.3875003457069,38.3024990558624,0.00750000035623088,0,0,0,0,16.890230178833,863.153991699219,593.702270507812
"CRS3035RES20000mN2960000E4060000",10.3299997048452,56.299999775365,32.1024999022484,0.352500006556511,0,0,0.0699999975040555,0.844999961555004,17.1924343109131,857.424438476562,606.166442871094
"CRS3035RES20000mN2960000E4080000",10.7875001849607,40.9000004641712,44.9250001460314,1.52250000828644,0,0,0.0800000005256152,1.7850000411272,17.1836967468262,864.631225585938,612.629272460938
"CRS3035RES20000mN2960000E4100000",3.1900000933092,36.7925000842661,57.8150026500225,1.86500009149313,0,0,0.0150000007124618,0.322500010952353,15.9208955764771,901.954223632812,592.035766601562
"CRS3035RES20000mN1780000E3420000",3.61249996058177,22.3749998491257,21.7124999500811,51.1399999260903,1.03749996051192,0,0.122500001452863,0,22.3977432250977,692.583618164062,545.610473632812
"CRS3035RES20000mN2960000E4120000",6.48500015959143,40.7224990427494,51.5724994242191,1.14249996840954,0,0,0.077500002225861,0,16.4958324432373,794.766540527344,605.856323242188
"CRS3035RES20000mN2960000E4140000",4.34749997220933,49.3599997833371,45.805000141263,0.487500010058284,0,0,0,0,17.4181652069092,690.216491699219,625.420349121094
"CRS3035RES20000mN2960000E4160000",12.0549996150658,71.4875006582588,15.8400006592274,0.510000018402934,0.107500003650784,0,0,0,18.3927211761475,626.482482910156,645.009826660156
"CRS3035RES20000mN2960000E4180000",9.95249990955926,89.6675012947526,0.31999999191612,0.0600000028498471,0,0,0,0,18.5795288085938,623.2900390625,647.714538574219
"CRS3035RES20000mN2960000E4200000",13.2999995939826,70.8700004033744,9.43750035949052,1.59000009298325,0,0,2.19750003307126,2.60499995201826,19.1430263519287,686.522766113281,658.783081054688
"CRS3035RES20000mN2960000E4220000",21.0549991650623,38.1450005690567,40.1599999517203,0.452499999664723,0,0,0.187500001629815,0,18.4108352661133,874.886596679688,647.6435546875
"CRS3035RES20000mN2960000E4240000",9.39749965909869,48.4800000907853,41.3700006902218,0.07999999797903,0,0,0.340000004507601,0.33249999396503,18.1935844421387,875.781494140625,652.0263671875
"CRS3035RES20000mN2960000E4260000",7.44749996811151,25.9225002489984,65.6749993562699,0.0675000017508864,0,0,0.0650000001769513,0.822500046342611,17.545166015625,864.925537109375,646.109802246094
"CRS3035RES20000mN2960000E4280000",7.5950000085868,42.9049996077083,48.0400018393994,0.527499988675117,0,0,0,0.932500045746565,17.658863067627,820.970336914062,652.215087890625
"CRS3035RES20000mN2960000E4300000",16.1424998776056,51.81749984622,30.5450005456805,0.947499985340983,0,0,0,0.547500001266599,17.7448825836182,719.069946289062,655.366516113281
"CRS3035RES20000mN1780000E3440000",14.668333530426,33.7621745245997,6.45564645528793,43.185706436634,1.92813891917467,0,0,0,24.4330158233643,748.812133789062,510.134613037109
"CRS3035RES20000mN2960000E4320000",8.47499984665775,79.0400020778179,11.6375002078712,0.252499990165234,0,0,0.215000007301569,0.380000006407499,17.9456367492676,668.510375976562,662.231384277344
"CRS3035RES20000mN2960000E4340000",3.52749993326142,58.0649993382394,38.4075000882149,0,0,0,0,0,17.5364189147949,744.061218261719,656.981872558594
"CRS3035RES20000mN2960000E4360000",3.99000011384488,53.0299991369248,42.7675001323222,0,0,0,0,0.2125000115484,17.561595916748,756.0185546875,660.542297363281
"CRS3035RES20000mN2960000E4380000",13.8024997781031,50.5350005114451,34.4874992966652,0.54500000551343,0,0,0.487500010058284,0.142500002402812,17.7981224060059,778.333435058594,671.55126953125
"CRS3035RES20000mN2960000E4400000",2.66750006994698,52.0474994089455,45.0800001621246,0.205000001005828,0,0,0,0,16.958812713623,900.869445800781,661.519958496094
"CRS3035RES20000mN2960000E4420000",3.8024999666959,53.4524994203821,42.6699997857213,0.0750000006519258,0,0,0,0,16.7154369354248,959.656188964844,667.384094238281
"CRS3035RES20000mN2960000E4440000",3.23499997612089,66.0050018457696,29.7799987834878,0.32749999081716,0,0,0.652500009164214,0,16.7638835906982,918.553405761719,681.4462890625
"CRS3035RES20000mN2960000E4460000",3.08250007219612,48.1224992312492,47.6349986623973,0.675000017508864,0,0,0.485000014305115,0,16.3858489990234,885.678833007812,680.020080566406
"CRS3035RES20000mN2960000E4480000",2.88750008912757,49.8224992421455,44.5375014794991,2.31499999645166,0,0,0.437500001862645,0,16.0146827697754,865.328369140625,683.570373535156
"CRS3035RES20000mN2960000E4500000",3.25249993475154,51.6925016185268,43.1724994443357,1.26250004395843,0,0,0.620000017806888,0,16.1036224365234,804.097534179688,688.396911621094
