"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE475N154",0.000699999975040555,0.0582000017166138,0,0,0,0,0,0,0,0,0,0.702899992465973,0,0,0,0.00430000014603138,0.0130000002682209,0,0.061599999666214,0.116499997675419,0,0,0.0322999991476536,0,0.00179999996908009,0,0,0.00870000012218952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N154",0.0162000004202127,0.0304000005125999,0.00230000005103648,0,0,0,0,0,0,0,0,0.377999991178513,0,0,0,0.0381000004708767,0.10419999808073,0,0.156800001859665,0.136399999260902,0,0,0.0544999986886978,0,0,0,0,0.0804999992251396,0,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE477N154",0,0.00260000000707805,0,0,0,0,0,0,0,0,0.00249999994412065,0.204500004649162,0,0,0,0.24889999628067,0.110100001096725,0,0.178299993276596,0.19879999756813,0,0,0,0,0,0,0,0.0219999998807907,0,0,0,0.0136000001803041,0,0,0,0,0,0,0,0,0,0.00999999977648258,0,0.00870000012218952,0
"10kmE478N154",0,0.0239000003784895,0,0,0,0,0,0,0,0,0,0.00279999990016222,0,0,0,0.00700000021606684,0,0,0,0.0272000003606081,0,0,0,0,0,0,0,0.00930000003427267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300000014249235,0,0.929499983787537,0
"10kmE470N155",0,0,0,0,0,0,0,0,0,0,0,0.000500000023748726,0.00549999997019768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994000017642975,0
"10kmE471N155",0,0.00689999992027879,0,0,0,0,0,0,0,0,0,0.0167999994009733,0.463600009679794,0,0.0082999998703599,0.0160000007599592,0.0263000000268221,0,0,0.064800001680851,0.0516999997198582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345600008964539,0
"10kmE472N155",0.0386000014841557,0.0219000000506639,0.0137999998405576,0,0,0,0.000600000028498471,0,0,0,0,0.196700006723404,0.305200010538101,0,0.0019000000320375,0.0940999984741211,0.0821999981999397,0,0.0670000016689301,0.131300002336502,0,0,0,0.0044999998062849,0,0,0,0.0392000004649162,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE473N155",0.0182000007480383,0.0232999995350838,0.0094999996945262,0,0,0.0199999995529652,0.00760000012814999,0,0,0,0,0.470200002193451,0.0162000004202127,0,0.00130000000353903,0.0296999998390675,0.0335999988019466,0,0.133599996566772,0.184400007128716,0.00769999995827675,0,0,0.00939999986439943,0,0,0,0.00810000021010637,0,0,0,0.0272000003606081,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N155",0.0430999994277954,0.0463000014424324,0.0208000000566244,0,0,0,0.00260000000707805,0,0,0,0,0.457599997520447,0,0,0,0,0.0283000003546476,0,0.09009999781847,0,0.0635000020265579,0,0,0.095100000500679,0,0.0203000009059906,0,0.112700000405312,0.00359999993816018,0,0,0.00359999993816018,0,0,0,0,0,0,0,0,0.0124000003561378,0,0,0,0
"10kmE475N155",0,0.00810000021010637,0,0,0,0,0,0,0,0,0,0.407799988985062,0,0,0,0,0.472799986600876,0,0.0296000000089407,0,0,0,0.0247000008821487,0.00800000037997961,0,0,0,0.0063999998383224,0.0102000003680587,0,0,0.0297999996691942,0,0,0,0,0,0,0,0,0.00260000000707805,0,0,0,0
"10kmE476N155",0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0.378199994564056,0,0,0,0.060699999332428,0.250200003385544,0,0.0255999993532896,0.0109999999403954,0.0144999995827675,0,0.0476000010967255,0.0203000009059906,0,0.00370000000111759,0,0.185100004076958,0,0,0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE477N155",0.00970000028610229,0.0364999994635582,0,0,0,0,0.00779999978840351,0,0,0,0,0.229399994015694,0,0,0,0.0443000011146069,0.164499998092651,0,0.0175999999046326,0.0515000000596046,0.0179999992251396,0,0.0270000007003546,0,0,0.0120999999344349,0,0.3125,0,0,0,0.0690999999642372,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE478N155",0.0188999995589256,0.0489999987185001,0.0115000000223517,0,0,0,0,0,0,0,0,0.0769999995827675,0,0,0,0.139599993824959,0.0388000011444092,0,0.0190999992191792,0.0518999993801117,0.0156999994069338,0,0,0,0,0,0,0.0384999997913837,0,0,0,0.061099998652935,0,0,0,0,0,0,0,0,0,0,0,0.478899985551834,0
"10kmE479N155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"10kmE466N156",0,0.0105999996885657,0,0,0,0,0,0,0,0,0,0.00460000010207295,0.0370999984443188,0,0,0,0.0119000002741814,0,0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932500004768372,0
"10kmE467N156",0.0280000008642673,0.048200000077486,0,0,0.00760000012814999,0,0,0,0,0,0,0.0553999990224838,0.0107000004500151,0,0,0,0.0390000008046627,0,0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807600021362305,0
"10kmE468N156",0,0.0192000009119511,0,0,0,0,0,0,0,0,0,0.0597000010311604,0.0019000000320375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916299998760223,0
"10kmE469N156",0.00480000022798777,0.0551999993622303,0,0,0.00130000000353903,0,0,0,0,0.00460000010207295,0,0.13230000436306,0,0,0,0,0,0,0,0.0221999995410442,0,0,0.00460000010207295,0,0,0,0,0,0,0,0,0.0184000004082918,0,0,0,0,0,0,0,0,0,0,0,0.756600022315979,0
"10kmE470N156",0.0281000006943941,0.0494000017642975,0.0690999999642372,0,0.00170000002253801,0,0,0.00289999996311963,0,0.0071000000461936,0,0.330199986696243,0.093800000846386,0,0,0,0,0,0,0.00779999978840351,0.0939000025391579,0,0.00499999988824129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135000003501773,0.00240000011399388,0,0,0.295100003480911,0
"10kmE471N156",0,0,0,0,0,0,0,0,0,0,0,0.0566999986767769,0.0653000026941299,0,0.0283000003546476,0.0204000007361174,0.12890000641346,0,0.0198999997228384,0.0157999992370605,0.51529997587204,0,0.0384999997913837,0.0104000000283122,0.00350000010803342,0.0167999994009733,0,0.0688000023365021,0.00579999992623925,0,0,0,0,0,0,0,0,0,0,0,0.00559999980032444,0,0,0,0
"10kmE472N156",0.00879999995231628,0.0082999998703599,0,0,0,0,0,0,0,0,0,0.239700004458427,0.00749999983236194,0,0.156800001859665,0.117299996316433,0.0888999998569489,0,0.0197000000625849,0.0507999993860722,0.0480999983847141,0,0.0725999996066093,0,0.0732999965548515,0,0,0.107199996709824,0.00100000004749745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE473N156",0,0.00800000037997961,0.00529999984428287,0,0,0.00499999988824129,0,0,0,0,0,0.203400000929832,0,0,0.209000006318092,0.151899993419647,0.22579999268055,0,0,0.147400006651878,0,0,0,0.00260000000707805,0,0,0,0.0416000001132488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N156",0.00559999980032444,0,0,0,0,0,0,0,0,0,0,0.464800000190735,0,0,0,0,0.103799998760223,0,0.0131000000983477,0,0.0211999993771315,0,0,0.310600012540817,0,0.00559999980032444,0,0.0640999972820282,0.0109999999403954,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0,0,0,0
"10kmE475N156",0.00439999997615814,0.00179999996908009,0,0,0,0,0,0,0,0,0,0.485700011253357,0,0,0,0,0.178399994969368,0,0.131300002336502,0.00439999997615814,0.0337999984622002,0,0.0138999996706843,0.00209999992512167,0,0.00789999961853027,0,0.0671999976038933,0.00789999961853027,0,0,0.0612000003457069,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N156",0.00460000010207295,0.00719999987632036,0.00370000000111759,0,0,0,0,0,0,0,0,0.574699997901917,0,0,0,0,0.00499999988824129,0,0,0.10809999704361,0.091499999165535,0,0.112300001084805,0,0,0,0,0.0904000028967857,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE477N156",0.00559999980032444,0.010499999858439,0,0,0,0,0,0,0,0,0,0.560899972915649,0,0,0,0.0125000001862645,0.00410000002011657,0,0.0640999972820282,0.0140000004321337,0.0847000032663345,0,0.116400003433228,0,0.00730000017210841,0.00930000003427267,0,0.110100001096725,0,0,0,0.000500000023748726,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE478N156",0.00469999993219972,0.0355999991297722,0,0,0,0,0.00490000005811453,0,0,0,0.0052000000141561,0.292699992656708,0,0,0,0.177699998021126,0.023700000718236,0,0.0659999996423721,0.213899999856949,0.134900003671646,0,0,0,0.00989999994635582,0,0,0.017000000923872,0,0,0,0.0137999998405576,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE479N156",0.000300000014249235,0.0930999964475632,0.000300000014249235,0,0,0,0,0,0,0,0.00249999994412065,0.169900000095367,0,0,0,0.144800007343292,0.00999999977648258,0,0,0.00769999995827675,0.0285000000149012,0,0,0,0,0,0,0.0160000007599592,0,0,0,0.00340000004507601,0,0,0,0,0.00350000010803342,0,0,0,0,0,0,0.519999980926514,0
"10kmE464N157",0,0.000899999984540045,0,0,0,0,0,0,0,0,0,0.0522999987006187,0.000600000028498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970000028610229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936500012874603,0
"10kmE465N157",0.0146000003442168,0.0261000003665686,0.00279999990016222,0,0,0,0,0,0,0,0,0.0653000026941299,0,0,0.0428999997675419,0.0136000001803041,0,0,0.132100000977516,0.181500002741814,0,0,0,0,0,0.00389999989420176,0,0.0518000014126301,0,0,0,0.0364000014960766,0,0,0,0,0,0,0,0,0,0,0,0.428999990224838,0
"10kmE466N157",0,0.00609999988228083,0,0,0,0,0,0,0,0,0,0.410699993371964,0.0288999993354082,0,0.179199993610382,0,0.00430000014603138,0,0.0891000032424927,0.0529999993741512,0,0,0.008500000461936,0.00999999977648258,0,0.0899000018835068,0,0.0129000004380941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400000095367,0
"10kmE467N157",0,0.000500000023748726,0.00529999984428287,0,0,0,0.00480000022798777,0,0,0,0,0.627099990844727,0.090599998831749,0,0.0483000017702579,0.00800000037997961,0.00659999996423721,0,0.0408000014722347,0,0,0,0.0142000000923872,0,0,0.0529999993741512,0,0.00820000004023314,0,0,0.0223999992012978,0.0496999993920326,0,0,0,0,0,0,0,0.0205000005662441,0,0,0,0,0
"10kmE468N157",0,0.000500000023748726,0.00139999995008111,0,0,0,0,0,0,0,0,0.501699984073639,0.0417999997735023,0,0.20440000295639,0,0.00430000014603138,0,0,0.0148999998345971,0.108300000429153,0,0.0109999999403954,0,0,0.028999999165535,0,0.0188999995589256,0.00150000001303852,0.00700000021606684,0.0414000004529953,0.0138999996706843,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE469N157",0.00439999997615814,0,0.00120000005699694,0,0,0,0,0,0,0,0,0.559700012207031,0.0044999998062849,0,0,0,0,0,0,0.0274000000208616,0.155900001525879,0,0.0864000022411346,0.00340000004507601,0,0.0515000000596046,0,0.0375999994575977,0.00460000010207295,0.0119000002741814,0,0.045099999755621,0,0,0,0,0,0,0,0,0.0063999998383224,0,0,0,0
"10kmE470N157",0,0,0,0,0,0,0.00810000021010637,0,0,0,0,0.745700001716614,0,0,0,0.00249999994412065,0,0,0,0.00340000004507601,0.109099999070168,0,0.0194000005722046,0.00650000013411045,0,0.0152000002563,0,0.0370000004768372,0.0015999999595806,0,0,0.024100000038743,0,0,0,0,0,0,0,0.0216000005602837,0.00579999992623925,0,0,0,0
"10kmE471N157",0.0122999995946884,0.0140000004321337,0.00260000000707805,0,0,0,0,0,0,0,0,0.427300006151199,0,0,0.0129000004380941,0.0164000000804663,0.00310000008903444,0,0,0.269600003957748,0.126900002360344,0,0.0625,0.0007999999797903,0.000300000014249235,0.0110999997705221,0,0.0147000001743436,0,0,0,0.00209999992512167,0,0,0,0,0,0,0,0.0203000009059906,0.00310000008903444,0,0,0,0
"10kmE472N157",0,0.00150000001303852,0.00100000004749745,0,0,0,0,0,0,0,0,0.357400000095367,0,0,0.0758000016212463,0.0157999992370605,0.115299999713898,0,0.0142000000923872,0.0485999993979931,0.0428999997675419,0,0.136099994182587,0,0.1283999979496,0.00480000022798777,0,0.0494000017642975,0.00439999997615814,0,0,0.00439999997615814,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE473N157",0,0.00039999998989515,0.00270000007003546,0,0,0,0,0,0,0,0,0.395500004291534,0,0,0.331499993801117,0.0342999994754791,0.031300000846386,0,0.0412999987602234,0.0549999997019768,0.0131000000983477,0,0.0135000003501773,0.00230000005103648,0,0.00769999995827675,0,0.0688000023365021,0,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N157",0.0135000003501773,0.00789999961853027,0,0,0,0,0,0,0,0,0,0.278800010681152,0,0,0,0,0.0491999983787537,0,0.033100001513958,0.00359999993816018,0.0773999989032745,0,0,0.149399995803833,0,0.031700000166893,0,0.208100005984306,0.0165999997407198,0,0,0.122400000691414,0,0,0,0,0,0,0,0,0.0082999998703599,0,0,0,0
"10kmE475N157",0.00999999977648258,0,0,0,0,0,0,0,0,0,0,0.280900001525879,0,0,0,0,0.0908000022172928,0,0.045099999755621,0,0.0307000000029802,0,0.035300001502037,0.121100001037121,0.0258000008761883,0.0350000001490116,0,0.114100001752377,0.0520000010728836,0,0,0.159199997782707,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N157",0.00719999987632036,0,0,0,0,0,0,0,0,0,0,0.246299996972084,0,0,0,0,0.132699996232986,0,0,0.00219999998807907,0.0741000026464462,0,0.158500000834465,0.0868000015616417,0,0.0109000001102686,0,0.0797000005841255,0,0,0,0.179199993610382,0.0223999992012978,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE477N157",0.012699999846518,0,0,0,0,0,0.00329999998211861,0,0,0,0,0.208700001239777,0,0,0,0.0491999983787537,0.0405000001192093,0,0.118100002408028,0.00930000003427267,0.17679999768734,0,0.134299993515015,0.0267999991774559,0,0.0219999998807907,0,0.0888999998569489,0,0,0,0.109399996697903,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE478N157",0.0203000009059906,0.0494000017642975,0.0723000019788742,0,0,0,0.0143999997526407,0,0,0,0.000500000023748726,0.0957000032067299,0,0,0.00310000008903444,0.0619000010192394,0.0562000013887882,0,0.0790999978780746,0.289400011301041,0.0646999999880791,0,0.0207000002264977,0,0,0.0723000019788742,0,0.0397000014781952,0,0,0,0,0,0,0,0,0.00329999998211861,0,0,0,0.00740000000223517,0,0,0.049600001424551,0
"10kmE479N157",0.0414999984204769,0.0834000036120415,0.0297999996691942,0,0.00779999978840351,0,0,0,0,0,0.00719999987632036,0.0252000000327826,0,0,0,0.0293000005185604,0,0,0,0.0335999988019466,0.0147000001743436,0,0,0,0,0.00680000009015203,0,0.0007999999797903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719900012016296,0
"10kmE290N158",0,0.0118000004440546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364000014960766,0,0,0.000300000014249235,0.00389999989420176,0.00270000007003546,0.0185000002384186,0,0,0,0.0208999998867512,0.000899999984540045,0.00579999992623925,0,0.0007999999797903,0,0,0,0,0,0,0,0,0,0,0,0.898000001907349,0
"10kmE291N158",0.0115999998524785,0.010499999858439,0.00460000010207295,0,0,0,0,0,0.00389999989420176,0,0,0,0,0,0,0,0,0.346500009298325,0,0,0,0.00870000012218952,0.0835999995470047,0,0.00380000006407499,0.0275999996811152,0.0151000004261732,0.151500001549721,0.0425999984145164,0.00689999992027879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283100008964539,0
"10kmE292N158",0,0.0381999984383583,0,0,0,0,0.00260000000707805,0,9.99999974737875e-05,0,0,0,0,0,0,0,0,0.0851000025868416,0,0,0,0,0.150499999523163,0,0.00270000007003546,0.00279999990016222,0.0146000003442168,0.12729999423027,0.0302000008523464,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0.543299973011017,0
"10kmE462N158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529999993741512,0.0125000001862645,0,0,0,0,0,0,0,0.00620000017806888,0,0,0,0.0105999996885657,0,0,0,0,0,0,0,0,0,0,0,0.917699992656708,0
"10kmE463N158",0.00749999983236194,0.0577999986708164,0.0196000002324581,0,0.00559999980032444,0,0,0,0,0,0,0.00579999992623925,0,0,0,0,0,0,0.0719000026583672,0.0549999997019768,0.0465000011026859,0,0.00460000010207295,0,0.00810000021010637,0.0007999999797903,0,0,0,0.00249999994412065,0,0.0631000027060509,0,0,0,0,0,0,0,0,0,0,0,0.651199996471405,0
"10kmE464N158",0.0359000004827976,0.126499995589256,0,0,0,0,0,0,0,0.00350000010803342,0,0.2483000010252,0.0094999996945262,0,0.028999999165535,0,0.0900000035762787,0,0.131400004029274,0.033100001513958,0.0441000014543533,0,0.0063999998383224,0.00260000000707805,0.0284000001847744,0,0,0,0,0,0,0.0390000008046627,0,0,0,0,0,0,0,0,0,0,0,0.17229999601841,0
"10kmE465N158",0.0071000000461936,0,0.00340000004507601,0,0,0,0,0,0,0,0,0.373499989509583,0,0,0.166600003838539,0,0.0612999983131886,0,0.184300005435944,0.0450000017881393,0.0129000004380941,0,0.00469999993219972,0,0.00600000005215406,0.0175999999046326,0,0,0,0,0,0.105999998748302,0,0,0,0,0,0,0,0,0.0115999998524785,0,0,0,0
"10kmE466N158",0.00529999984428287,0,0,0,0,0,0,0,0,0,0,0.658399999141693,0,0,0.234599992632866,0.0171000007539988,0.0226000007241964,0,0.00100000004749745,0.0527999997138977,0,0,0,0,0,0.00820000004023314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE467N158",0.0281000006943941,0.00989999994635582,0.00469999993219972,0,0,0,0,0,0,0,0,0.474900007247925,0,0,0.105800002813339,0.00910000037401915,0.0333999991416931,0,0.0843999981880188,0.0982000008225441,0.064300000667572,0,0.0154999997466803,0,0,0.00839999970048666,0,0.0244999993592501,0,0,0,0.0244999993592501,0,0,0,0,0,0,0,0.014299999922514,0,0,0,0,0
"10kmE468N158",0.0100999996066093,0.00680000009015203,0,0,0,0,0.00380000006407499,0,0,0,0,0.506500005722046,0,0,0.0784000009298325,0,0.0274999998509884,0,0.0824000015854836,0.173899993300438,0.0390999987721443,0,0.044599998742342,0,0,0.00989999994635582,0,0.0059000002220273,0,0,0,0.00380000006407499,0,0,0,0,0,0,0,0.00730000017210841,0,0,0,0,0
"10kmE469N158",0,0,0,0,0,0,0,0,0,0,0,0.207499995827675,0,0,0.0562000013887882,0.125699996948242,0.000300000014249235,0,0.0366000011563301,0.447699993848801,0.0612999983131886,0,0.00579999992623925,0,0,0.058899998664856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE470N158",0,0,0,0,0,0,0,0,0,0,0,0.424199998378754,0,0,0.00490000005811453,0.0350000001490116,0.0223999992012978,0,0.0168999992311001,0.00559999980032444,0.0384000018239021,0,0.270000010728836,0.00939999986439943,0.0172000005841255,0.0176999997347593,0,0.0991000011563301,0.0151000004261732,0,0,0.0181000009179115,0,0,0,0,0,0,0,0,0.00600000005215406,0,0,0,0
"10kmE471N158",0.00430000014603138,0,0,0,0,0,0,0,0,0,0,0.398799985647202,0,0,0.0203000009059906,0.024100000038743,0.0310999993234873,0,0,0.00419999985024333,0.119000002741814,0,0.232299998402596,0.0178999993950129,0,0.0366999991238117,0,0.0750999972224236,0.0220999997109175,0,0,0.00769999995827675,0,0,0,0,0,0,0,0.00179999996908009,0.00460000010207295,0,0,0,0
"10kmE472N158",0.0104000000283122,0.0518999993801117,0.0146000003442168,0,0,0,0,0,0,0,0,0.464800000190735,0,0,0,0.0423000007867813,0.0287999995052814,0,0.00370000000111759,0.184799998998642,0.118900001049042,0,0,0,0,0.00760000012814999,0,0.060199998319149,0,0,0,0.0120000001043081,0,0,0,0,0,0,0,0,0,0,0,0,0
