"GRD_ID","area_total","area_land","prop_land"
"CRS3035RES50000mN1600000E4650000",2500.01909043055,2500.01909043055,1
"CRS3035RES50000mN1600000E4700000",2500.0190885368,2500.0190885368,1
"CRS3035RES50000mN1600000E4750000",2500.01908639453,1455.56862367358,0.582223004454242
"CRS3035RES50000mN1600000E6300000",2500.01890200407,59.122522926063,0.02364883036631
"CRS3035RES50000mN1600000E6350000",2500.01889251981,2160.18482714139,0.864067401092358
"CRS3035RES50000mN1600000E6400000",2500.01888283827,1989.05141686574,0.795614557361889
"CRS3035RES50000mN1600000E6450000",2500.01887296214,283.536702691926,0.113413824894841
"CRS3035RES50000mN1650000E2850000",2500.01899989394,2075.85294166153,0.830334866154858
"CRS3035RES50000mN1650000E2900000",2500.01900683128,2500.01900683128,1
"CRS3035RES50000mN1650000E2950000",2500.01901353975,2500.01901353975,1
"CRS3035RES50000mN1650000E3000000",2500.0190200179,2500.0190200179,1
"CRS3035RES50000mN1650000E3050000",2500.01902626389,2500.01902626389,1
"CRS3035RES50000mN1650000E3100000",2500.01903227622,2500.01903227622,1
"CRS3035RES50000mN1650000E3150000",2500.01903805333,2500.01903805333,1
"CRS3035RES50000mN1650000E3200000",2500.0190435939,2500.0190435939,1
"CRS3035RES50000mN1650000E3250000",2500.01904889658,2044.95090837262,0.817974130747202
"CRS3035RES50000mN1650000E3300000",2500.01905396005,940.487574168854,0.376192162487368
"CRS3035RES50000mN1650000E3350000",2500.01905878318,316.814225374711,0.126724724062269
"CRS3035RES50000mN1650000E4500000",2500.01910148169,175.109082704263,0.0700430979109242
"CRS3035RES50000mN1650000E4550000",2500.01910032851,1174.25671400986,0.469699097041125
"CRS3035RES50000mN1650000E4600000",2500.01909892404,1343.4142452119,0.537361592873463
"CRS3035RES50000mN1650000E4650000",2500.01909726867,929.320456618974,0.371725343072091
"CRS3035RES50000mN1650000E4700000",2500.01909536276,1450.2085100456,0.580078973290872
"CRS3035RES50000mN1650000E4750000",2500.01909320658,1976.24719875172,0.790492842283435
"CRS3035RES50000mN1650000E4800000",2500.01909080091,1100.60245834322,0.440237621541772
"CRS3035RES50000mN1650000E4850000",2500.0190881461,375.441279151206,0.150175365032759
"CRS3035RES50000mN1650000E6350000",2500.01889796893,284.334591219948,0.113732976759074
"CRS3035RES50000mN1650000E6400000",2500.01888821249,1865.76114301359,0.746298818705167
"CRS3035RES50000mN1650000E6450000",2500.01887825945,1690.16121454182,0.676059380686969
"CRS3035RES50000mN1650000E6500000",2500.01886811241,13.760183453661,0.00550403184118779
"CRS3035RES50000mN1700000E2700000",2500.0189835117,491.92797366663,0.196769695314727
"CRS3035RES50000mN1700000E2750000",2500.01899117635,359.992521052298,0.143995914560196
"CRS3035RES50000mN1700000E2800000",2500.01899861577,1109.71068420521,0.443880900433016
"CRS3035RES50000mN1700000E2850000",2500.01900582816,2492.92557697964,0.997162650031065
"CRS3035RES50000mN1700000E2900000",2500.01901281173,2500.01901281173,1
"CRS3035RES50000mN1700000E2950000",2500.01901956461,2500.01901956461,1
"CRS3035RES50000mN1700000E3000000",2500.01902608524,2500.01902608524,1
"CRS3035RES50000mN1700000E3050000",2500.01903237194,2500.01903237194,1
"CRS3035RES50000mN1700000E3100000",2500.01903842333,2500.01903842333,1
"CRS3035RES50000mN1700000E3150000",2500.01904423778,2500.01904423778,1
"CRS3035RES50000mN1700000E3200000",2500.01904981394,2500.01904981394,1
"CRS3035RES50000mN1700000E3250000",2500.01905515052,2500.01905515052,1
"CRS3035RES50000mN1700000E3300000",2500.01906024626,2500.01906024626,1
"CRS3035RES50000mN1700000E3350000",2500.01906509999,1531.74217503587,0.612692197599143
"CRS3035RES50000mN1700000E4550000",2500.0191069034,6.90033163208085,0.00276011155795838
"CRS3035RES50000mN1700000E4600000",2500.01910549047,0.772873641969919,0.000309147094225223
"CRS3035RES50000mN1700000E4700000",2500.01910190726,32.0130381954226,0.0128051174373028
"CRS3035RES50000mN1700000E4750000",2500.01909973808,63.4778646600742,0.0253909518798174
"CRS3035RES50000mN1700000E4800000",2500.01909731749,916.176198028207,0.366467679791431
"CRS3035RES50000mN1700000E4850000",2500.01909464637,1902.77114946187,0.761102646590392
"CRS3035RES50000mN1700000E6450000",2500.0188833353,563.218806819696,0.2252858210688
"CRS3035RES50000mN1700000E6500000",2500.01887311202,196.21869760763,0.0784868865263312
"CRS3035RES50000mN1750000E2600000",2500.01897294379,156.67076360237,0.0626678298436629
"CRS3035RES50000mN1750000E2650000",2500.01898110593,1968.42427054764,0.787363730205309
"CRS3035RES50000mN1750000E2700000",2500.01898904509,2497.09311987821,0.998829661222694
"CRS3035RES50000mN1750000E2750000",2500.01899675925,2500.01899675925,1
"CRS3035RES50000mN1750000E2800000",2500.01900424636,2500.01900424636,1
"CRS3035RES50000mN1750000E2850000",2500.01901150478,2500.01901150478,1
"CRS3035RES50000mN1750000E2900000",2500.01901853248,2500.01901853248,1
"CRS3035RES50000mN1750000E2950000",2500.01902532796,2500.01902532796,1
"CRS3035RES50000mN1750000E3000000",2500.01903188941,2500.01903188941,1
"CRS3035RES50000mN1750000E3050000",2500.01903821529,2500.01903821529,1
"CRS3035RES50000mN1750000E3100000",2500.01904430404,2500.01904430404,1
"CRS3035RES50000mN1750000E3150000",2500.01905015444,2500.01905015444,1
"CRS3035RES50000mN1750000E3200000",2500.01905576488,2500.01905576488,1
"CRS3035RES50000mN1750000E3250000",2500.01906113392,2500.01906113392,1
"CRS3035RES50000mN1750000E3300000",2500.0190662606,2500.0190662606,1
"CRS3035RES50000mN1750000E3350000",2500.01907114341,2483.87546346595,0.993542606188967
"CRS3035RES50000mN1750000E3400000",2500.01907578159,1390.97702801291,0.556386565801721
"CRS3035RES50000mN1750000E3450000",2500.01908017408,198.088791347568,0.079234911812663
"CRS3035RES50000mN1750000E3550000",2500.01908821714,169.447030793518,0.0677782948106838
"CRS3035RES50000mN1750000E4150000",2500.01911539674,581.968771148344,0.232785728542715
"CRS3035RES50000mN1750000E4200000",2500.01911601365,1556.94199654389,0.622772036650053
"CRS3035RES50000mN1750000E4250000",2500.01911637564,426.208005459881,0.170481898585547
"CRS3035RES50000mN1750000E4750000",2500.0191059875,12.237369948,0.00489491057035991
"CRS3035RES50000mN1750000E4800000",2500.01910355286,93.0899666310307,0.0372357021187308
"CRS3035RES50000mN1750000E4850000",2500.01910086594,2007.24737587592,0.802892815971149
"CRS3035RES50000mN1750000E4900000",2500.01909792764,669.35407420219,0.267739584372393
"CRS3035RES50000mN1750000E6500000",2500.01887789198,47.6356446614443,0.0190541139839755
"CRS3035RES50000mN1800000E2650000",2500.01898633733,1598.08344171299,0.639228522041856
"CRS3035RES50000mN1800000E2700000",2500.01899432571,2500.01899432571,1
"CRS3035RES50000mN1800000E2750000",2500.01900208741,2500.01900208741,1
"CRS3035RES50000mN1800000E2800000",2500.01900962037,2500.01900962037,1
"CRS3035RES50000mN1800000E2850000",2500.01901692287,2500.01901692287,1
"CRS3035RES50000mN1800000E2900000",2500.01902399284,2500.01902399284,1
"CRS3035RES50000mN1800000E2950000",2500.01903082906,2500.01903082906,1
"CRS3035RES50000mN1800000E3000000",2500.01903742948,2500.01903742948,1
"CRS3035RES50000mN1800000E3050000",2500.01904379295,2500.01904379295,1
"CRS3035RES50000mN1800000E3100000",2500.01904991763,2500.01904991763,1
"CRS3035RES50000mN1800000E3150000",2500.01905580217,2500.01905580217,1
"CRS3035RES50000mN1800000E3200000",2500.01906144526,2500.01906144526,1
"CRS3035RES50000mN1800000E3250000",2500.0190668456,2500.0190668456,1
"CRS3035RES50000mN1800000E3300000",2500.01907200185,2500.01907200185,1
"CRS3035RES50000mN1800000E3350000",2500.01907691309,2500.01907691309,1
"CRS3035RES50000mN1800000E3400000",2500.01908157794,2056.10602648322,0.822436133241615
"CRS3035RES50000mN1800000E3450000",2500.01908599519,118.747765111764,0.0474987434203905
"CRS3035RES50000mN1800000E3550000",2500.01909408402,535.192633924633,0.214075418540242
"CRS3035RES50000mN1800000E3650000",2500.0191011721,58.0060982946008,0.0232022620416802
"CRS3035RES50000mN1800000E3700000",2500.01910433911,717.275744070765,0.286908105152412
"CRS3035RES50000mN1800000E4150000",2500.01912141586,751.61209243382,0.300642537489134
"CRS3035RES50000mN1800000E4200000",2500.01912203621,2500.01912203621,1
"CRS3035RES50000mN1800000E4250000",2500.01912240014,1989.19802399649,0.795673123526658
"CRS3035RES50000mN1800000E4800000",2500.01910950595,386.257738588508,0.154501914453301
"CRS3035RES50000mN1800000E4850000",2500.01910680415,2500.01910680415,1
"CRS3035RES50000mN1800000E4900000",2500.01910384922,1916.48243347647,0.766587115484723
"CRS3035RES50000mN1850000E2650000",2500.01899131695,1058.82009240986,0.42352481964631
"CRS3035RES50000mN1850000E2700000",2500.0189993525,2500.0189993525,1
"CRS3035RES50000mN1850000E2750000",2500.0190071594,2500.0190071594,1
"CRS3035RES50000mN1850000E2800000",2500.01901473609,2500.01901473609,1
"CRS3035RES50000mN1850000E2850000",2500.0190220805,2500.0190220805,1
"CRS3035RES50000mN1850000E2900000",2500.01902919138,2500.01902919138,1
"CRS3035RES50000mN1850000E2950000",2500.01903606642,2500.01903606642,1
"CRS3035RES50000mN1850000E3000000",2500.01904270457,2500.01904270457,1
"CRS3035RES50000mN1850000E3050000",2500.01904910381,2500.01904910381,1
"CRS3035RES50000mN1850000E3100000",2500.01905526273,2500.01905526273,1
"CRS3035RES50000mN1850000E3150000",2500.01906118021,2500.01906118021,1
"CRS3035RES50000mN1850000E3200000",2500.01906685451,2500.01906685451,1
"CRS3035RES50000mN1850000E3250000",2500.01907228466,2500.01907228466,1
"CRS3035RES50000mN1850000E3300000",2500.01907746942,2500.01907746942,1
"CRS3035RES50000mN1850000E3350000",2500.01908240742,2500.01908240742,1
"CRS3035RES50000mN1850000E3400000",2500.01908709754,1636.04934215842,0.654414740512173
"CRS3035RES50000mN1850000E3650000",2500.0191067979,851.971203949067,0.340785877048875
"CRS3035RES50000mN1850000E3700000",2500.01910998162,1964.52572026095,0.785804281422228
"CRS3035RES50000mN1850000E3750000",2500.01911291156,188.463662320377,0.0753848885982674
"CRS3035RES50000mN1850000E3800000",2500.01911558709,468.487781932646,0.187393679916975
"CRS3035RES50000mN1850000E4150000",2500.01912714876,515.959214584986,0.206382106833491
"CRS3035RES50000mN1850000E4200000",2500.01912777239,2500.01912777239,1
"CRS3035RES50000mN1850000E4250000",2500.01912813854,2206.7332797255,0.88268655822989
"CRS3035RES50000mN1850000E4750000",2500.01911763731,66.3543786753299,0.0265415485054528
"CRS3035RES50000mN1850000E4800000",2500.01911517601,1575.10104630403,0.630035601225046
"CRS3035RES50000mN1850000E4850000",2500.01911245992,1865.16183039458,0.746059028548521
"CRS3035RES50000mN1850000E4900000",2500.01910948933,162.59456424574,0.0650373285662414
"CRS3035RES50000mN1850000E5000000",2500.01910278748,37.5655095134726,0.0150260889893152
"CRS3035RES50000mN1900000E2600000",2500.01898773508,17.0057020566454,0.00680222915908806
"CRS3035RES50000mN1900000E2650000",2500.01899604344,1587.75622826023,0.635097665566956
"CRS3035RES50000mN1900000E2700000",2500.0190041237,2498.13338407327,0.999245757713311
"CRS3035RES50000mN1900000E2750000",2500.01901197406,2500.01901197406,1
"CRS3035RES50000mN1900000E2800000",2500.0190195926,2500.0190195926,1
"CRS3035RES50000mN1900000E2850000",2500.01902697768,2500.01902697768,1
"CRS3035RES50000mN1900000E2900000",2500.01903412708,2500.01903412708,1
"CRS3035RES50000mN1900000E2950000",2500.01904103946,2500.01904103946,1
"CRS3035RES50000mN1900000E3000000",2500.01904771313,2500.01904771313,1
"CRS3035RES50000mN1900000E3050000",2500.01905414659,2500.01905414659,1
"CRS3035RES50000mN1900000E3100000",2500.01906033858,2500.01906033858,1
"CRS3035RES50000mN1900000E3150000",2500.01906628715,2500.01906628715,1
"CRS3035RES50000mN1900000E3200000",2500.01907199162,2500.01907199162,1
"CRS3035RES50000mN1900000E3250000",2500.0190774504,2500.0190774504,1
"CRS3035RES50000mN1900000E3300000",2500.01908266211,2500.01908266211,1
"CRS3035RES50000mN1900000E3350000",2500.01908762569,2500.01908762569,1
"CRS3035RES50000mN1900000E3400000",2500.01909234032,2448.85549348707,0.979534716750758
"CRS3035RES50000mN1900000E3450000",2500.01909680457,644.317322327686,0.257724960241795
"CRS3035RES50000mN1900000E3700000",2500.01911534131,3.53779731537914,0.00141510810604188
"CRS3035RES50000mN1900000E3750000",2500.01911828625,53.615391487704,0.0214459925908315
"CRS3035RES50000mN1900000E3800000",2500.01912097528,106.232396103452,0.0424926334411434
"CRS3035RES50000mN1900000E4150000",2500.01913259523,866.418221676792,0.346564636398352
"CRS3035RES50000mN1900000E4200000",2500.01913322204,2500.01913322204,1
"CRS3035RES50000mN1900000E4250000",2500.01913358993,2330.88867723614,0.93234833522617
"CRS3035RES50000mN1900000E4300000",2500.01913369864,81.8664721890952,0.032746338252211
"CRS3035RES50000mN1900000E4700000",2500.01912525281,223.225174769797,0.0892893868350802
"CRS3035RES50000mN1900000E4750000",2500.01912303612,2264.69914912901,0.905872730436825
"CRS3035RES50000mN1900000E4800000",2500.0191205623,2481.54544629369,0.992610586808452
"CRS3035RES50000mN1900000E4850000",2500.01911783225,2195.14409387652,0.878050922978508
"CRS3035RES50000mN1900000E4900000",2500.01911484647,49.5744699406793,0.0198296363600899
"CRS3035RES50000mN1900000E4950000",2500.01911160589,308.559077202751,0.123422687358797
"CRS3035RES50000mN1900000E5000000",2500.01910811088,1909.64708912655,0.763852997335511
"CRS3035RES50000mN1950000E2600000",2500.0189921628,284.916049711179,0.113965554103528
"CRS3035RES50000mN1950000E2650000",2500.01900051575,2303.58950725282,0.921428799852159
"CRS3035RES50000mN1950000E2700000",2500.01900863911,2493.76606818041,0.997498842833959
"CRS3035RES50000mN1950000E2750000",2500.01901653095,2500.01901653095,1
"CRS3035RES50000mN1950000E2800000",2500.0190241892,2500.0190241892,1
"CRS3035RES50000mN1950000E2850000",2500.01903161246,2500.01903161246,1
"CRS3035RES50000mN1950000E2900000",2500.01903879887,2500.01903879887,1
"CRS3035RES50000mN1950000E2950000",2500.01904574681,2500.01904574681,1
"CRS3035RES50000mN1950000E3000000",2500.01905245461,2500.01905245461,1
"CRS3035RES50000mN1950000E3050000",2500.01905892077,2500.01905892077,1
"CRS3035RES50000mN1950000E3100000",2500.0190651439,2500.0190651439,1
"CRS3035RES50000mN1950000E3150000",2500.01907112277,2500.01907112277,1
"CRS3035RES50000mN1950000E3200000",2500.01907685545,2500.01907685545,1
"CRS3035RES50000mN1950000E3250000",2500.01908234132,2500.01908234132,1
"CRS3035RES50000mN1950000E3300000",2500.01908757897,2500.01908757897,1
"CRS3035RES50000mN1950000E3350000",2500.01909256712,2500.01909256712,1
"CRS3035RES50000mN1950000E3400000",2500.01909730478,2500.01909730478,1
"CRS3035RES50000mN1950000E3450000",2500.01910179104,2392.6444626865,0.957050472523343
"CRS3035RES50000mN1950000E3500000",2500.01910602483,544.297028222921,0.217717147405478
"CRS3035RES50000mN1950000E4150000",2500.01913775409,871.936460507152,0.348771914318408
"CRS3035RES50000mN1950000E4200000",2500.01913838387,1948.79372228745,0.77951152147869
"CRS3035RES50000mN1950000E4250000",2500.01913875332,2027.45694141622,0.810976568134293
"CRS3035RES50000mN1950000E4600000",2500.01913405581,12.092495005522,0.00483696098193625
"CRS3035RES50000mN1950000E4650000",2500.01913234567,1001.66328964282,0.400662249613663
"CRS3035RES50000mN1950000E4700000",2500.01913037682,2075.74548033439,0.830291838615458
"CRS3035RES50000mN1950000E4750000",2500.01912814924,2500.01912814924,1
"CRS3035RES50000mN1950000E4800000",2500.01912566384,2500.01912566384,1
"CRS3035RES50000mN1950000E4850000",2500.0191229207,2500.0191229207,1
"CRS3035RES50000mN1950000E4900000",2500.01911992062,2155.30297774146,0.862114597671512
"CRS3035RES50000mN1950000E4950000",2500.01911666421,2210.43713784437,0.884168094199923
"CRS3035RES50000mN1950000E5000000",2500.01911315237,643.358321270253,0.257341361066244
"CRS3035RES50000mN2000000E2650000",2500.01900473315,1239.67838444208,0.495867584244385
"CRS3035RES50000mN2000000E2700000",2500.01901289717,2500.01901289717,1
"CRS3035RES50000mN2000000E2750000",2500.01902082826,2500.01902082826,1
"CRS3035RES50000mN2000000E2800000",2500.01902852489,2500.01902852489,1
"CRS3035RES50000mN2000000E2850000",2500.0190359846,2500.0190359846,1
"CRS3035RES50000mN2000000E2900000",2500.01904320616,2500.01904320616,1
"CRS3035RES50000mN2000000E2950000",2500.01905018786,2500.01905018786,1
"CRS3035RES50000mN2000000E3000000",2500.01905692812,2500.01905692812,1
"CRS3035RES50000mN2000000E3050000",2500.01906342551,2500.01906342551,1
"CRS3035RES50000mN2000000E3100000",2500.01906967837,2500.01906967837,1
"CRS3035RES50000mN2000000E3150000",2500.01907568525,2500.01907568525,1
"CRS3035RES50000mN2000000E3200000",2500.01908144543,2500.01908144543,1
"CRS3035RES50000mN2000000E3250000",2500.01908695734,2500.01908695734,1
"CRS3035RES50000mN2000000E3300000",2500.01909221941,2500.01909221941,1
"CRS3035RES50000mN2000000E3350000",2500.01909723104,2500.01909723104,1
"CRS3035RES50000mN2000000E3400000",2500.01910199071,2500.01910199071,1
"CRS3035RES50000mN2000000E3450000",2500.01910649775,2500.01910649775,1
"CRS3035RES50000mN2000000E3500000",2500.01911075109,2299.30366622593,0.919714435916909
"CRS3035RES50000mN2000000E3550000",2500.0191147497,477.06669033639,0.190825217104051
"CRS3035RES50000mN2000000E3600000",2500.01911849306,22.3477208959694,0.00893901999815104
"CRS3035RES50000mN2000000E4150000",2500.019142625,15.5754991983014,0.0062301519747354
"CRS3035RES50000mN2000000E4200000",2500.01914325749,273.025845350042,0.109209501889771
"CRS3035RES50000mN2000000E4250000",2500.01914362875,535.519352549138,0.214206100746828
"CRS3035RES50000mN2000000E4500000",2500.01914156393,79.7972848133874,0.0319186695360535
"CRS3035RES50000mN2000000E4550000",2500.0191403672,992.683827140143,0.397070490826058
"CRS3035RES50000mN2000000E4600000",2500.01913890998,1423.68851521925,0.569471046465662
"CRS3035RES50000mN2000000E4650000",2500.01913719221,2492.98675682503,0.997187069385767
"CRS3035RES50000mN2000000E4700000",2500.01913521437,2500.01913521437,1
"CRS3035RES50000mN2000000E4750000",2500.01913297664,2500.01913297664,1
"CRS3035RES50000mN2000000E4800000",2500.01913047985,2489.49810368804,0.995791621486593
"CRS3035RES50000mN2000000E4850000",2500.01912772427,1880.94919351225,0.752373920924537
"CRS3035RES50000mN2000000E4900000",2500.01912471057,994.206711420237,0.39767964236487
"CRS3035RES50000mN2000000E4950000",2500.01912143924,13.1004833382206,0.00524015325557941
"CRS3035RES50000mN2050000E2650000",2500.01900869439,11.9276234911346,0.00477101312016173
"CRS3035RES50000mN2050000E2700000",2500.01901689715,1882.54811059773,0.753013516246854
"CRS3035RES50000mN2050000E2750000",2500.01902486584,2500.01902486584,1
"CRS3035RES50000mN2050000E2800000",2500.01903259814,2500.01903259814,1
"CRS3035RES50000mN2050000E2850000",2500.0190400928,2500.0190400928,1
"CRS3035RES50000mN2050000E2900000",2500.01904734801,2500.01904734801,1
"CRS3035RES50000mN2050000E2950000",2500.01905436166,2500.01905436166,1
"CRS3035RES50000mN2050000E3000000",2500.01906113278,2500.01906113278,1
"CRS3035RES50000mN2050000E3050000",2500.01906765957,2500.01906765957,1
"CRS3035RES50000mN2050000E3100000",2500.01907394083,2500.01907394083,1
"CRS3035RES50000mN2050000E3150000",2500.01907997515,2500.01907997515,1
"CRS3035RES50000mN2050000E3200000",2500.01908576095,2500.01908576095,1
"CRS3035RES50000mN2050000E3250000",2500.01909129707,2500.01909129707,1
"CRS3035RES50000mN2050000E3300000",2500.0190965826,2500.0190965826,1
"CRS3035RES50000mN2050000E3350000",2500.01910161629,2500.01910161629,1
"CRS3035RES50000mN2050000E3400000",2500.01910639711,2500.01910639711,1
"CRS3035RES50000mN2050000E3450000",2500.01911092381,2500.01911092381,1
"CRS3035RES50000mN2050000E3500000",2500.01911519572,2500.01911519572,1
"CRS3035RES50000mN2050000E3550000",2500.0191192119,2500.0191192119,1
"CRS3035RES50000mN2050000E3600000",2500.01912297142,2434.60990839643,0.973836514299438
"CRS3035RES50000mN2050000E3650000",2500.0191264735,1533.19518329238,0.613273381414122
"CRS3035RES50000mN2050000E3700000",2500.01912971756,342.162237643415,0.136863847790665
"CRS3035RES50000mN2050000E4200000",2500.01914784215,1616.06596482456,0.646421434899584
"CRS3035RES50000mN2050000E4250000",2500.01914821493,981.234143871392,0.392490651350417
"CRS3035RES50000mN2050000E4450000",2500.0191470809,50.5200242932054,0.0202078549487088
"CRS3035RES50000mN2050000E4500000",2500.01914614116,1836.13004098443,0.734446391668058
"CRS3035RES50000mN2050000E4550000",2500.01914493967,2500.01914493967,1
"CRS3035RES50000mN2050000E4600000",2500.01914347621,2500.01914347621,1
"CRS3035RES50000mN2050000E4650000",2500.01914175093,2500.01914175093,1
"CRS3035RES50000mN2050000E4700000",2500.01913976448,2500.01913976448,1
"CRS3035RES50000mN2050000E4750000",2500.01913751752,2500.01913751752,1
"CRS3035RES50000mN2050000E4800000",2500.01913500995,1197.12602878016,0.478846746417159
"CRS3035RES50000mN2100000E2700000",2500.01902063862,723.05253815648,0.289218814811969
"CRS3035RES50000mN2100000E2750000",2500.01902864275,2484.64080270837,0.993848756446176
"CRS3035RES50000mN2100000E2800000",2500.01903640936,2500.01903640936,1
"CRS3035RES50000mN2100000E2850000",2500.01904393691,2500.01904393691,1
"CRS3035RES50000mN2100000E2900000",2500.0190512234,2500.0190512234,1
"CRS3035RES50000mN2100000E2950000",2500.01905826774,2500.01905826774,1
"CRS3035RES50000mN2100000E3000000",2500.01906506798,2500.01906506798,1
"CRS3035RES50000mN2100000E3050000",2500.01907162298,2500.01907162298,1
"CRS3035RES50000mN2100000E3100000",2500.01907793085,2500.01907793085,1
"CRS3035RES50000mN2100000E3150000",2500.01908399058,2500.01908399058,1
"CRS3035RES50000mN2100000E3200000",2500.01908980083,2500.01908980083,1
"CRS3035RES50000mN2100000E3250000",2500.01909536052,2500.01909536052,1
"CRS3035RES50000mN2100000E3300000",2500.01910066824,2500.01910066824,1
"CRS3035RES50000mN2100000E3350000",2500.01910572283,2500.01910572283,1
"CRS3035RES50000mN2100000E3400000",2500.01911052351,2500.01911052351,1
"CRS3035RES50000mN2100000E3450000",2500.01911506897,2500.01911506897,1
"CRS3035RES50000mN2100000E3500000",2500.01911935853,2500.01911935853,1
"CRS3035RES50000mN2100000E3550000",2500.01912339109,2500.01912339109,1
"CRS3035RES50000mN2100000E3600000",2500.01912716581,2500.01912716581,1
"CRS3035RES50000mN2100000E3650000",2500.0191306823,2500.0191306823,1
"CRS3035RES50000mN2100000E3700000",2500.01913393944,2437.97500370355,0.975182537847973
"CRS3035RES50000mN2100000E3750000",2500.0191369369,213.195712723111,0.085277632308177
"CRS3035RES50000mN2100000E4200000",2500.0191521372,2116.42912572175,0.846565164875826
"CRS3035RES50000mN2100000E4250000",2500.0191525116,1632.03738994107,0.652809954796337
"CRS3035RES50000mN2100000E4300000",2500.01915262212,3.75750808570337,0.00150299171978837
"CRS3035RES50000mN2100000E4350000",2500.01915246941,25.2767982371941,0.0101106418373743
"CRS3035RES50000mN2100000E4400000",2500.0191520529,245.537436111504,0.0982142220430114
"CRS3035RES50000mN2100000E4450000",2500.01915137292,1870.235042821,0.748088286361302
"CRS3035RES50000mN2100000E4500000",2500.01915042974,2500.01915042974,1
"CRS3035RES50000mN2100000E4550000",2500.01914922316,2500.01914922316,1
"CRS3035RES50000mN2100000E4600000",2500.0191477537,2500.0191477537,1
"CRS3035RES50000mN2100000E4650000",2500.01914602186,2369.49062586537,0.947788991790645
"CRS3035RES50000mN2100000E4700000",2500.01914402731,955.838636917182,0.382332527013138
"CRS3035RES50000mN2100000E4750000",2500.01914177103,363.828953648272,0.145530467174956
"CRS3035RES50000mN2100000E4800000",2500.01913925349,407.83540879521,0.163132914621202
"CRS3035RES50000mN2150000E2700000",2500.01902412033,6.06893359479794,0.00242755496508007
"CRS3035RES50000mN2150000E2750000",2500.01903215773,2027.95383165929,0.811175357296778
"CRS3035RES50000mN2150000E2800000",2500.0190399567,2500.0190399567,1
"CRS3035RES50000mN2150000E2850000",2500.01904751529,2500.01904751529,1
"CRS3035RES50000mN2150000E2900000",2500.01905483195,2500.01905483195,1
"CRS3035RES50000mN2150000E2950000",2500.01906190503,2500.01906190503,1
"CRS3035RES50000mN2150000E3000000",2500.01906873296,2500.01906873296,1
"CRS3035RES50000mN2150000E3050000",2500.01907531435,2500.01907531435,1
"CRS3035RES50000mN2150000E3100000",2500.01908164755,2500.01908164755,1
"CRS3035RES50000mN2150000E3150000",2500.01908773169,2500.01908773169,1
"CRS3035RES50000mN2150000E3200000",2500.01909356518,2500.01909356518,1
"CRS3035RES50000mN2150000E3250000",2500.01909914671,2500.01909914671,1
"CRS3035RES50000mN2150000E3300000",2500.01910447523,2500.01910447523,1
"CRS3035RES50000mN2150000E3350000",2500.01910954974,2500.01910954974,1
"CRS3035RES50000mN2150000E3400000",2500.01911436895,2500.01911436895,1
"CRS3035RES50000mN2150000E3450000",2500.01911893222,2500.01911893222,1
"CRS3035RES50000mN2150000E3500000",2500.01912323839,2500.01912323839,1
"CRS3035RES50000mN2150000E3550000",2500.01912728654,2500.01912728654,1
"CRS3035RES50000mN2150000E3600000",2500.01913107607,2500.01913107607,1
"CRS3035RES50000mN2150000E3650000",2500.01913460612,2500.01913460612,1
"CRS3035RES50000mN2150000E3700000",2500.01913787571,2491.60390266713,0.99663393168433
"CRS3035RES50000mN2150000E3750000",2500.01914088451,351.35517910976,0.140540995612317
