"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN2050000E2900000",23.4776477813721,961.750793457031,630.783569335938
"CRS3035RES10000mN2050000E2910000",23.82399559021,933.541137695312,639.212463378906
"CRS3035RES10000mN1640000E3180000",24.0140819549561,440.369384765625,631.138305664062
"CRS3035RES10000mN2050000E2920000",23.9279193878174,892.883178710938,645.174743652344
"CRS3035RES10000mN2050000E2930000",23.7596111297607,872.373657226562,646.861267089844
"CRS3035RES10000mN2050000E2940000",24.11328125,864.313232421875,654.259399414062
"CRS3035RES10000mN2050000E2950000",24.6307888031006,923.677490234375,663.234558105469
"CRS3035RES10000mN2050000E2960000",23.2575168609619,1166.86547851562,651.5390625
"CRS3035RES10000mN2050000E2970000",21.8642120361328,1238.1279296875,638.040954589844
"CRS3035RES10000mN2050000E2980000",17.3738880157471,1228.3193359375,607.352416992188
"CRS3035RES10000mN2050000E2990000",16.4380664825439,1021.59887695312,606.955627441406
"CRS3035RES10000mN2050000E3000000",19.9728717803955,793.565368652344,625.455749511719
"CRS3035RES10000mN2050000E3010000",18.9238433837891,970.4287109375,622.370300292969
"CRS3035RES10000mN1640000E3190000",25.7720336914062,367.243041992188,626.387451171875
"CRS3035RES10000mN2050000E3020000",16.2364482879639,1124.3388671875,615.761291503906
"CRS3035RES10000mN2050000E3030000",15.9158229827881,993.947509765625,617.895751953125
"CRS3035RES10000mN2050000E3040000",16.814022064209,850.7333984375,625.150207519531
"CRS3035RES10000mN2050000E3050000",16.9211006164551,809.515747070312,631.247314453125
"CRS3035RES10000mN2050000E3060000",17.747465133667,744.99951171875,639.952453613281
"CRS3035RES10000mN2050000E3070000",18.936279296875,701.519165039062,650.162414550781
"CRS3035RES10000mN2050000E3080000",20.6048488616943,650.525634765625,664.977600097656
"CRS3035RES10000mN2050000E3090000",20.954174041748,599.034606933594,672.074523925781
"CRS3035RES10000mN2050000E3100000",21.3453731536865,618.838989257812,676.527404785156
"CRS3035RES10000mN2050000E3110000",20.6156463623047,680.898071289062,671.458068847656
"CRS3035RES10000mN1640000E3200000",25.8741016387939,334.072265625,616.037536621094
"CRS3035RES10000mN2050000E3120000",20.8924942016602,806.233276367188,674.456909179688
"CRS3035RES10000mN2050000E3130000",22.8353939056396,706.026611328125,688.02734375
"CRS3035RES10000mN2050000E3140000",22.1343021392822,767.55419921875,684.453063964844
"CRS3035RES10000mN2050000E3150000",23.1288623809814,660.707763671875,691.913391113281
"CRS3035RES10000mN2050000E3160000",23.5589294433594,556.541198730469,696.183288574219
"CRS3035RES10000mN2050000E3170000",24.3267879486084,454.727783203125,704.776428222656
"CRS3035RES10000mN2050000E3180000",23.7774200439453,458.97216796875,701.986389160156
"CRS3035RES10000mN2050000E3190000",23.4734420776367,495.741851806641,700.848266601562
"CRS3035RES10000mN2050000E3200000",23.7207412719727,509.549407958984,701.846008300781
"CRS3035RES10000mN2050000E3210000",23.3119049072266,534.227844238281,695.371337890625
"CRS3035RES10000mN1640000E3210000",25.603443145752,336.766235351562,600.652648925781
"CRS3035RES10000mN2050000E3220000",22.1365203857422,606.792114257812,684.459228515625
"CRS3035RES10000mN2050000E3230000",21.9905605316162,581.795227050781,682.409240722656
"CRS3035RES10000mN2050000E3240000",21.9562244415283,579.024780273438,681.564208984375
"CRS3035RES10000mN2050000E3250000",22.1941452026367,528.830932617188,682.705993652344
"CRS3035RES10000mN2050000E3260000",21.1911087036133,614.81884765625,677.803649902344
"CRS3035RES10000mN2050000E3270000",21.2197227478027,627.218627929688,675.703979492188
"CRS3035RES10000mN2050000E3280000",21.4346771240234,583.813415527344,671.845947265625
"CRS3035RES10000mN2050000E3290000",20.8429374694824,595.975341796875,663.772705078125
"CRS3035RES10000mN2050000E3300000",20.1941089630127,590.190612792969,654.592468261719
"CRS3035RES10000mN2050000E3310000",20.3664970397949,534.284851074219,647.850646972656
"CRS3035RES10000mN1640000E3220000",24.7277908325195,343.182861328125,585.890991210938
"CRS3035RES10000mN2050000E3320000",20.091625213623,506.145874023438,640.761840820312
"CRS3035RES10000mN2050000E3330000",20.283016204834,453.007598876953,638.217102050781
"CRS3035RES10000mN2050000E3340000",20.3901119232178,464.349304199219,639.559387207031
"CRS3035RES10000mN2050000E3350000",20.7797012329102,481.311401367188,640.733947753906
"CRS3035RES10000mN2050000E3360000",20.857723236084,458.641021728516,638.298278808594
"CRS3035RES10000mN2050000E3370000",20.5413970947266,454.682830810547,634.163146972656
"CRS3035RES10000mN2050000E3380000",18.8788738250732,513.309143066406,625.799255371094
"CRS3035RES10000mN2050000E3390000",19.4717712402344,474.468078613281,620.155151367188
"CRS3035RES10000mN2050000E3400000",20.939525604248,440.349060058594,616.859741210938
"CRS3035RES10000mN2050000E3410000",21.8619441986084,413.639343261719,614.868957519531
"CRS3035RES10000mN1640000E3230000",24.6205501556396,336.29296875,568.867980957031
"CRS3035RES10000mN2050000E3420000",22.6232433319092,401.207855224609,616.399291992188
"CRS3035RES10000mN2050000E3430000",23.0306644439697,390.887023925781,619.570007324219
"CRS3035RES10000mN2050000E3440000",23.4853801727295,384.490356445312,626.286804199219
"CRS3035RES10000mN2050000E3450000",24.3173351287842,375.741729736328,636.456787109375
"CRS3035RES10000mN2050000E3460000",24.611328125,381.537200927734,639.7138671875
"CRS3035RES10000mN2050000E3470000",24.6872253417969,405.749877929688,638.753173828125
"CRS3035RES10000mN2050000E3480000",24.3264446258545,418.862365722656,635.290283203125
"CRS3035RES10000mN2050000E3490000",24.3567276000977,421.691070556641,633.870483398438
"CRS3035RES10000mN2050000E3500000",23.8683681488037,430.559661865234,629.44287109375
"CRS3035RES10000mN2050000E3510000",23.2863006591797,475.940093994141,624.323974609375
"CRS3035RES10000mN1640000E3240000",24.9015407562256,325.575958251953,548.864135742188
"CRS3035RES10000mN2050000E3520000",23.5355281829834,494.574554443359,618.178100585938
"CRS3035RES10000mN2050000E3530000",23.7966423034668,461.048980712891,609.003601074219
"CRS3035RES10000mN2050000E3540000",23.2111072540283,520.494934082031,599.615600585938
"CRS3035RES10000mN2050000E3550000",22.1771945953369,537.625549316406,591.942138671875
"CRS3035RES10000mN2050000E3560000",22.6454391479492,513.483520507812,587.474853515625
"CRS3035RES10000mN2050000E3570000",23.1358451843262,564.507507324219,585.4013671875
"CRS3035RES10000mN2050000E3580000",23.7902660369873,524.431762695312,583.715087890625
"CRS3035RES10000mN2050000E3590000",23.5508079528809,539.799621582031,579.82470703125
"CRS3035RES10000mN2050000E3600000",23.3927021026611,562.115966796875,571.57275390625
"CRS3035RES10000mN2050000E3610000",23.2361450195312,543.19970703125,549.461364746094
"CRS3035RES10000mN1640000E3250000",24.7563285827637,338.8173828125,520.176574707031
"CRS3035RES10000mN2050000E3620000",22.7653045654297,571.3759765625,523.828918457031
"CRS3035RES10000mN2050000E3630000",22.5514755249023,575.472839355469,510.407287597656
"CRS3035RES10000mN2050000E3640000",22.5814208984375,647.152465820312,504.157684326172
"CRS3035RES10000mN2050000E3650000",23.1456317901611,582.407897949219,492.072265625
"CRS3035RES10000mN2050000E3660000",23.1533279418945,600.205017089844,480.636444091797
"CRS3035RES10000mN2050000E4220000",22.1152820587158,944.609558105469,470.958740234375
"CRS3035RES10000mN2050000E4230000",21.6660346984863,1012.08239746094,494.246856689453
"CRS3035RES10000mN2050000E4240000",19.9747943878174,886.303527832031,510.856170654297
"CRS3035RES10000mN2050000E4250000",22.7157592773438,712.971252441406,519.956665039062
"CRS3035RES10000mN1640000E3260000",24.727331161499,293.618377685547,466.077484130859
"CRS3035RES10000mN2050000E4260000",23.7909030914307,633.432800292969,521.2666015625
"CRS3035RES10000mN2050000E4520000",23.6531600952148,763.083374023438,498.001190185547
"CRS3035RES10000mN2050000E4530000",23.5335998535156,811.454040527344,518.121948242188
"CRS3035RES10000mN2050000E4540000",23.4044799804688,859.606689453125,542.283813476562
"CRS3035RES10000mN2050000E4550000",23.5701026916504,935.408203125,568.5
"CRS3035RES10000mN2050000E4560000",23.7618522644043,1031.93835449219,597.229431152344
"CRS3035RES10000mN2050000E4570000",20.967212677002,1147.71081542969,614.087463378906
"CRS3035RES10000mN2050000E4580000",20.7107582092285,1200.0927734375,625.236022949219
"CRS3035RES10000mN2050000E4590000",22.2704620361328,1148.12634277344,637.115234375
"CRS3035RES10000mN2050000E4600000",22.9355506896973,1072.42456054688,640.958923339844
"CRS3035RES10000mN2050000E4610000",23.2686977386475,992.554504394531,640.463928222656
"CRS3035RES10000mN2050000E4620000",23.0994453430176,1044.10534667969,637.752807617188
"CRS3035RES10000mN2050000E4630000",20.537166595459,1277.46398925781,626.952880859375
"CRS3035RES10000mN2050000E4640000",22.2003059387207,1148.74572753906,633.61669921875
"CRS3035RES10000mN2050000E4650000",19.3941173553467,1355.66918945312,624.251403808594
"CRS3035RES10000mN2050000E4660000",22.0512866973877,1131.66711425781,632.931640625
"CRS3035RES10000mN2050000E4670000",18.9386596679688,1397.275390625,617.153991699219
"CRS3035RES10000mN2050000E4680000",17.8568725585938,1287.37939453125,611.915283203125
"CRS3035RES10000mN2050000E4690000",20.3447132110596,995.960876464844,626.232116699219
"CRS3035RES10000mN1640000E4530000",24.9084548950195,524.911376953125,478.745269775391
"CRS3035RES10000mN2050000E4700000",20.8046646118164,923.283996582031,633.345153808594
"CRS3035RES10000mN2050000E4710000",20.6050815582275,917.400024414062,637.161010742188
"CRS3035RES10000mN2050000E4720000",20.8613147735596,824.219055175781,637.975341796875
"CRS3035RES10000mN2050000E4730000",21.8990840911865,676.533020019531,641.317565917969
"CRS3035RES10000mN2050000E4740000",21.598762512207,677.268371582031,637.025939941406
"CRS3035RES10000mN2050000E4750000",23.035400390625,574.11181640625,650.019653320312
"CRS3035RES10000mN2050000E4760000",24.4445209503174,469.578094482422,664.395385742188
"CRS3035RES10000mN2050000E4770000",25.2260093688965,456.776306152344,675.309875488281
"CRS3035RES10000mN2050000E4780000",25.8157062530518,441.499389648438,682.515625
"CRS3035RES10000mN2050000E4790000",26.1649875640869,431.958526611328,685.401916503906
"CRS3035RES10000mN1640000E4540000",25.04221534729,586.108520507812,508.136749267578
"CRS3035RES10000mN2050000E4800000",26.2364540100098,426.076263427734,676.679138183594
"CRS3035RES10000mN2050000E4810000",25.9359512329102,422.938537597656,650.522705078125
"CRS3035RES10000mN2050000E4820000",25.416072845459,428.465942382812,619.118103027344
"CRS3035RES10000mN2050000E4830000",24.8667488098145,443.760467529297,588.840698242188
"CRS3035RES10000mN2050000E4840000",24.4567050933838,464.345245361328,565.310424804688
"CRS3035RES10000mN1640000E4550000",25.1174621582031,631.440979003906,534.24609375
"CRS3035RES10000mN1640000E4560000",24.358606338501,704.580383300781,560.864379882812
"CRS3035RES10000mN1640000E4570000",24.7246074676514,695.873474121094,581.153991699219
"CRS3035RES10000mN1640000E4580000",25.2520408630371,641.88720703125,596.706970214844
"CRS3035RES10000mN1640000E4590000",25.2226657867432,708.119689941406,601.501525878906
"CRS3035RES10000mN1640000E4600000",24.71120262146,835.211303710938,598.670654296875
"CRS3035RES10000mN1640000E4610000",22.9471168518066,836.327514648438,597.949462890625
"CRS3035RES10000mN1640000E4620000",22.1676712036133,778.381164550781,599.343383789062
"CRS3035RES10000mN1640000E4630000",23.8073387145996,662.703857421875,594.829162597656
"CRS3035RES10000mN1640000E4640000",23.5685901641846,662.109375,586.039672851562
"CRS3035RES10000mN1640000E4650000",22.0052585601807,742.384460449219,579.966735839844
"CRS3035RES10000mN1640000E4660000",22.3185577392578,800.443054199219,577.001098632812
"CRS3035RES10000mN1640000E4670000",21.3888454437256,768.704284667969,578.700012207031
"CRS3035RES10000mN1640000E4680000",20.4220275878906,747.985046386719,583.081481933594
"CRS3035RES10000mN1640000E4690000",21.1930637359619,724.244079589844,586.965515136719
"CRS3035RES10000mN1640000E4700000",21.3018436431885,693.869934082031,591.634582519531
"CRS3035RES10000mN1640000E4710000",21.7584438323975,670.814880371094,596.027587890625
"CRS3035RES10000mN2060000E2700000",18.8920230865479,807.118408203125,264.004913330078
"CRS3035RES10000mN2060000E2710000",19.2876815795898,836.705200195312,301.584686279297
"CRS3035RES10000mN2060000E2720000",19.651969909668,964.598571777344,351.271514892578
"CRS3035RES10000mN2060000E2730000",20.1967658996582,962.416198730469,385.537170410156
"CRS3035RES10000mN2060000E2740000",20.0753612518311,1110.44506835938,419.738525390625
"CRS3035RES10000mN1640000E4720000",21.5148448944092,670.308959960938,599.531311035156
"CRS3035RES10000mN2060000E2750000",20.4072875976562,1158.87145996094,438.507446289062
"CRS3035RES10000mN2060000E2760000",19.7981491088867,1234.51708984375,456.906341552734
"CRS3035RES10000mN2060000E2770000",19.4579105377197,1277.51953125,469.15869140625
"CRS3035RES10000mN2060000E2780000",19.9963417053223,1171.08190917969,477.411682128906
"CRS3035RES10000mN2060000E2790000",19.991943359375,1184.02758789062,490.352416992188
"CRS3035RES10000mN2060000E2800000",20.4503307342529,1146.61730957031,509.706298828125
"CRS3035RES10000mN2060000E2810000",21.0781326293945,1107.34704589844,530.159545898438
"CRS3035RES10000mN2060000E2820000",20.8752613067627,1210.041015625,544.676940917969
"CRS3035RES10000mN2060000E2830000",21.3980827331543,1147.326171875,562.841796875
"CRS3035RES10000mN2060000E2840000",22.4599895477295,1040.99768066406,582.7939453125
"CRS3035RES10000mN1640000E4730000",22.2414073944092,695.266784667969,603.729614257812
"CRS3035RES10000mN2060000E2850000",23.0332431793213,985.923034667969,595.966430664062
"CRS3035RES10000mN2060000E2860000",22.8408432006836,1004.33868408203,601.035522460938
"CRS3035RES10000mN2060000E2870000",22.0737495422363,1028.79907226562,599.261352539062
"CRS3035RES10000mN2060000E2880000",22.1740055084229,979.771362304688,605.459594726562
"CRS3035RES10000mN2060000E2890000",20.7308387756348,1032.65209960938,596.689147949219
"CRS3035RES10000mN2060000E2900000",20.8098449707031,1061.04516601562,602.204956054688
"CRS3035RES10000mN2060000E2910000",20.6081771850586,1076.08752441406,604.778564453125
"CRS3035RES10000mN2060000E2920000",21.6698913574219,957.23876953125,619.5595703125
"CRS3035RES10000mN2060000E2930000",22.1917495727539,922.54541015625,628.454895019531
"CRS3035RES10000mN2060000E2940000",22.5039196014404,894.871765136719,634.807312011719
"CRS3035RES10000mN1640000E4740000",22.4779624938965,898.8857421875,606.068115234375
"CRS3035RES10000mN2060000E2950000",23.7092475891113,818.334167480469,649.72900390625
"CRS3035RES10000mN2060000E2960000",23.3198547363281,940.711486816406,646.945373535156
"CRS3035RES10000mN2060000E2970000",21.7131767272949,1096.38818359375,631.872131347656
"CRS3035RES10000mN2060000E2980000",21.204532623291,996.998168945312,624.538757324219
"CRS3035RES10000mN2060000E2990000",19.8400745391846,854.775817871094,615.9150390625
"CRS3035RES10000mN2060000E3000000",20.3740139007568,676.186950683594,618.603576660156
"CRS3035RES10000mN2060000E3010000",20.1632347106934,784.496704101562,617.074035644531
"CRS3035RES10000mN2060000E3020000",19.8781681060791,814.006713867188,613.943115234375
"CRS3035RES10000mN2060000E3030000",18.4337215423584,766.905883789062,612.358276367188
"CRS3035RES10000mN2060000E3040000",16.9728393554688,725.713928222656,614.871276855469
"CRS3035RES10000mN1640000E4750000",18.7943572998047,1105.14392089844,603.340759277344
"CRS3035RES10000mN2060000E3050000",19.1867198944092,568.77001953125,624.096435546875
"CRS3035RES10000mN2060000E3060000",19.743522644043,529.308959960938,633.060363769531
"CRS3035RES10000mN2060000E3070000",19.7833881378174,521.404235839844,641.009033203125
"CRS3035RES10000mN2060000E3080000",19.8156394958496,524.984924316406,648.901000976562
"CRS3035RES10000mN2060000E3090000",19.5986042022705,581.203857421875,654.419189453125
"CRS3035RES10000mN2060000E3100000",19.1270637512207,670.194519042969,653.926696777344
"CRS3035RES10000mN2060000E3110000",18.4654006958008,740.179443359375,650.448364257812
"CRS3035RES10000mN2060000E3120000",18.7868213653564,824.8798828125,653.65185546875
"CRS3035RES10000mN2060000E3130000",21.5051803588867,722.958374023438,669.666137695312
"CRS3035RES10000mN2060000E3140000",21.4507694244385,776.005615234375,671.629333496094
"CRS3035RES10000mN1640000E4760000",12.6007881164551,1210.90698242188,587.596252441406
"CRS3035RES10000mN2060000E3150000",21.9609546661377,689.544921875,675.559448242188
"CRS3035RES10000mN2060000E3160000",21.8919067382812,652.886596679688,676.582092285156
"CRS3035RES10000mN2060000E3170000",23.0258045196533,578.947082519531,688.439697265625
"CRS3035RES10000mN2060000E3180000",23.5868492126465,505.440399169922,695.744506835938
"CRS3035RES10000mN2060000E3190000",22.7226600646973,569.707946777344,691.20556640625
"CRS3035RES10000mN2060000E3200000",23.0634250640869,571.758361816406,693.86572265625
"CRS3035RES10000mN2060000E3210000",23.5774154663086,543.536987304688,694.455749511719
"CRS3035RES10000mN2060000E3220000",22.7210006713867,594.332580566406,686.101501464844
"CRS3035RES10000mN2060000E3230000",21.8504486083984,588.426208496094,679.660461425781
"CRS3035RES10000mN2060000E3240000",21.5730209350586,557.00732421875,677.227478027344
"CRS3035RES10000mN1640000E4770000",20.7316112518311,1042.09826660156,559.5927734375
"CRS3035RES10000mN2060000E3250000",21.5506439208984,540.198120117188,676.848754882812
"CRS3035RES10000mN2060000E3260000",21.2441062927246,560.45166015625,674.755310058594
"CRS3035RES10000mN2060000E3270000",20.8388690948486,569.587951660156,671.043029785156
"CRS3035RES10000mN2060000E3280000",20.9776802062988,552.700073242188,667.563049316406
"CRS3035RES10000mN2060000E3290000",20.2958488464355,601.409240722656,659.8876953125
"CRS3035RES10000mN2060000E3300000",19.6957588195801,608.971435546875,650.517333984375
"CRS3035RES10000mN2060000E3310000",19.7960681915283,546.494995117188,644.350463867188
"CRS3035RES10000mN2060000E3320000",20.1891384124756,484.952850341797,640.000305175781
"CRS3035RES10000mN2060000E3330000",20.3270874023438,458.121673583984,638.0927734375
"CRS3035RES10000mN2060000E3340000",20.6706123352051,453.445007324219,640.416137695312
"CRS3035RES10000mN1640000E4780000",25.0498428344727,782.891418457031,516.16259765625
"CRS3035RES10000mN2060000E3350000",20.2652111053467,508.343383789062,639.835876464844
"CRS3035RES10000mN2060000E3360000",21.2117691040039,439.352447509766,640.393493652344
"CRS3035RES10000mN2060000E3370000",20.3796901702881,471.930236816406,633.649841308594
"CRS3035RES10000mN2060000E3380000",19.4999713897705,511.412384033203,624.346008300781
"CRS3035RES10000mN2060000E3390000",20.595121383667,452.985687255859,619.167114257812
"CRS3035RES10000mN2060000E3400000",21.5116748809814,423.739166259766,615.687927246094
"CRS3035RES10000mN2060000E3410000",21.66823387146,418.292755126953,611.837036132812
"CRS3035RES10000mN2060000E3420000",22.1098918914795,405.206359863281,613.999145507812
"CRS3035RES10000mN2060000E3430000",23.9776973724365,363.220581054688,628.153869628906
"CRS3035RES10000mN2060000E3440000",24.4549865722656,361.130401611328,636.135375976562
"CRS3035RES10000mN2060000E3450000",24.8997955322266,352.231231689453,644.045654296875
"CRS3035RES10000mN2060000E3460000",25.0881595611572,357.387054443359,647.5146484375
"CRS3035RES10000mN2060000E3470000",25.273120880127,363.275665283203,647.628662109375
"CRS3035RES10000mN2060000E3480000",25.2259922027588,355.300354003906,646.351928710938
"CRS3035RES10000mN2060000E3490000",24.8531074523926,385.801361083984,644.226989746094
"CRS3035RES10000mN2060000E3500000",24.7616882324219,375.336578369141,642.189636230469
"CRS3035RES10000mN2060000E3510000",24.3725337982178,392.922698974609,636.25927734375
"CRS3035RES10000mN2060000E3520000",24.5446109771729,399.639068603516,632.205993652344
"CRS3035RES10000mN2060000E3530000",23.79150390625,451.116302490234,624.523010253906
"CRS3035RES10000mN2060000E3540000",22.5679550170898,575.96923828125,615.951232910156
"CRS3035RES10000mN2060000E3550000",21.6146564483643,603.484924316406,609.130126953125
"CRS3035RES10000mN2060000E3560000",20.6526298522949,614.343200683594,602.046813964844
"CRS3035RES10000mN2060000E3570000",21.4279556274414,653.365417480469,602.497497558594
"CRS3035RES10000mN2060000E3580000",23.2427368164062,495.740814208984,606.908569335938
"CRS3035RES10000mN2060000E3590000",23.0700664520264,514.500549316406,600.431274414062
"CRS3035RES10000mN2060000E3600000",22.2048568725586,564.450378417969,588.708374023438
"CRS3035RES10000mN2060000E3610000",22.4114589691162,584.184143066406,570.24462890625
"CRS3035RES10000mN2060000E3620000",22.2703151702881,572.809204101562,547.116943359375
"CRS3035RES10000mN2060000E3630000",21.6798706054688,620.432250976562,536.3798828125
"CRS3035RES10000mN2060000E3640000",21.7039203643799,744.445922851562,532.432800292969
"CRS3035RES10000mN2060000E3650000",22.7441711425781,594.856994628906,519.709594726562
"CRS3035RES10000mN2060000E3660000",22.9631214141846,617.989685058594,507.243011474609
"CRS3035RES10000mN2060000E3670000",23.1153507232666,590.687438964844,493.352478027344
"CRS3035RES10000mN2060000E4220000",22.9156112670898,937.117248535156,497.851043701172
"CRS3035RES10000mN2060000E4230000",22.2129669189453,1082.12231445312,535.1953125
"CRS3035RES10000mN2060000E4240000",21.2993354797363,952.44091796875,558.343566894531
"CRS3035RES10000mN2060000E4250000",20.2576179504395,935.440979003906,566.420837402344
"CRS3035RES10000mN2060000E4260000",23.8000106811523,730.568176269531,568.522766113281
"CRS3035RES10000mN2060000E4270000",24.453426361084,663.165405273438,551.141418457031
"CRS3035RES10000mN2060000E4510000",23.5854339599609,764.540466308594,500.130310058594
"CRS3035RES10000mN2060000E4520000",23.5750846862793,824.161071777344,526.607604980469
"CRS3035RES10000mN2060000E4530000",23.4053173065186,924.169067382812,551.850646972656
"CRS3035RES10000mN2060000E4540000",23.0354881286621,967.22607421875,575.343017578125
"CRS3035RES10000mN2060000E4550000",23.0868873596191,1011.53509521484,597.301086425781
"CRS3035RES10000mN2060000E4560000",21.4680347442627,1119.69128417969,613.694641113281
"CRS3035RES10000mN2060000E4570000",20.458122253418,1293.60229492188,626.373229980469
"CRS3035RES10000mN2060000E4580000",19.7942695617676,1280.25610351562,632.763244628906
"CRS3035RES10000mN2060000E4590000",23.2442817687988,1038.28723144531,654.838134765625
"CRS3035RES10000mN2060000E4600000",23.1686859130859,997.855346679688,656.277709960938
"CRS3035RES10000mN2060000E4610000",23.040599822998,1102.02416992188,654.930114746094
"CRS3035RES10000mN2060000E4620000",21.2696876525879,1287.47631835938,645.761657714844
"CRS3035RES10000mN2060000E4630000",20.340841293335,1361.64050292969,640.619445800781
"CRS3035RES10000mN2060000E4640000",19.8598537445068,1180.794921875,637.058227539062
"CRS3035RES10000mN2060000E4650000",17.49241065979,1317.07177734375,626.160827636719
"CRS3035RES10000mN2060000E4660000",21.2795677185059,994.7724609375,637.315673828125
"CRS3035RES10000mN2060000E4670000",20.9767246246338,1077.2392578125,633.004577636719
"CRS3035RES10000mN2060000E4680000",18.790454864502,1097.06774902344,621.531921386719
"CRS3035RES10000mN2060000E4690000",19.7291431427002,1039.86157226562,627.561828613281
"CRS3035RES10000mN2060000E4700000",20.9444255828857,895.083435058594,639.154907226562
"CRS3035RES10000mN2060000E4710000",21.2693958282471,811.484497070312,646.067626953125
"CRS3035RES10000mN2060000E4720000",22.0757827758789,695.900390625,649.953430175781
"CRS3035RES10000mN2060000E4730000",23.1656398773193,579.386535644531,652.190856933594
"CRS3035RES10000mN2060000E4740000",21.844669342041,659.324340820312,638.942932128906
"CRS3035RES10000mN2060000E4750000",23.9166297912598,517.293762207031,655.686462402344
"CRS3035RES10000mN2060000E4760000",24.9903507232666,465.576080322266,667.764892578125
"CRS3035RES10000mN2060000E4770000",25.7187385559082,443.874206542969,679.080688476562
"CRS3035RES10000mN2060000E4780000",26.1013259887695,429.377838134766,684.919555664062
"CRS3035RES10000mN2060000E4790000",26.2201042175293,416.431518554688,684.8193359375
"CRS3035RES10000mN2060000E4800000",26.2264270782471,409.769256591797,673.482604980469
"CRS3035RES10000mN2060000E4810000",25.8754291534424,417.000274658203,645.535705566406
"CRS3035RES10000mN2060000E4820000",25.2932147979736,428.834381103516,610.891052246094
"CRS3035RES10000mN2070000E2700000",18.6417713165283,821.585632324219,242.892608642578
"CRS3035RES10000mN2070000E2710000",18.9658832550049,854.327575683594,278.955139160156
"CRS3035RES10000mN2070000E2720000",19.5409393310547,934.84814453125,332.737457275391
"CRS3035RES10000mN2070000E2730000",20.2269744873047,920.824157714844,372.003448486328
"CRS3035RES10000mN2070000E2740000",20.4468574523926,1004.37640380859,405.200744628906
"CRS3035RES10000mN2070000E2750000",20.2560329437256,1207.50903320312,434.269897460938
"CRS3035RES10000mN2070000E2760000",20.4480762481689,1131.31945800781,448.100128173828
"CRS3035RES10000mN2070000E2770000",19.3207473754883,1283.41662597656,467.21875
"CRS3035RES10000mN2070000E2780000",19.1889457702637,1283.17761230469,475.445007324219
"CRS3035RES10000mN2070000E2790000",19.2877922058105,1285.74743652344,483.862426757812
"CRS3035RES10000mN2070000E2800000",18.9813995361328,1359.31518554688,496.278442382812
"CRS3035RES10000mN2070000E2810000",19.272066116333,1380.97436523438,512.862670898438
"CRS3035RES10000mN2070000E2820000",21.1388969421387,1112.15075683594,539.955993652344
"CRS3035RES10000mN2070000E2830000",21.6600971221924,1166.83288574219,560.3828125
"CRS3035RES10000mN2070000E2840000",22.2042579650879,1071.26379394531,576.932678222656
