"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE470N156",18.0548038482666,24.5727443695068,493.297790527344,71.0548782348633,491.432373046875
"10kmE471N156",17.6504611968994,24.385892868042,566.645324707031,69.8559722900391,510.364685058594
"10kmE472N156",17.2873458862305,24.2884330749512,648.1826171875,68.0135269165039,533.646728515625
"10kmE473N156",16.9219512939453,24.2861938476562,678.2744140625,65.7865524291992,560.315856933594
"10kmE474N156",15.0579872131348,22.7695960998535,719.122436523438,64.3229217529297,583.083068847656
"10kmE475N156",15.7587356567383,23.6935882568359,627.076782226562,64.0846939086914,594.484985351562
"10kmE476N156",15.5590763092041,23.4736003875732,693.969787597656,65.1381759643555,592.602661132812
"10kmE477N156",16.5595436096191,24.0738010406494,725.133850097656,67.8042373657227,565.398132324219
"10kmE478N156",18.1133041381836,25.0668773651123,653.451171875,71.4516754150391,517.425231933594
"10kmE479N156",18.6146278381348,25.1940364837646,578.18505859375,74.8035583496094,482.208038330078
"10kmE464N157",18.3772869110107,25.1110591888428,512.89013671875,70.5786819458008,510.528686523438
"10kmE465N157",17.8864040374756,24.8232154846191,533.240051269531,68.5237274169922,531.504638671875
"10kmE466N157",17.4543323516846,24.4830207824707,517.53125,66.9993591308594,538.889831542969
"10kmE467N157",17.6119861602783,24.6193199157715,493.070281982422,66.1738662719727,536.931579589844
"10kmE468N157",17.0818462371826,24.0459518432617,494.309906005859,66.0636367797852,533.44482421875
"10kmE469N157",17.2633609771729,24.1616916656494,481.043701171875,66.4385528564453,527.426330566406
"10kmE470N157",17.4239635467529,24.3646068572998,491.889892578125,66.8205490112305,531.339904785156
"10kmE471N157",17.079776763916,24.2351570129395,542.044738769531,66.8195419311523,548.010498046875
"10kmE472N157",16.589485168457,24.0449314117432,632.762268066406,66.3987884521484,567.274658203125
"10kmE473N157",16.292839050293,24.0833282470703,660.963134765625,65.4667282104492,588.244506835938
"10kmE474N157",15.4745407104492,23.514986038208,662.792724609375,64.910758972168,604.157470703125
"10kmE475N157",14.5432147979736,22.6635627746582,699.287719726562,64.9666137695312,610.069885253906
"10kmE476N157",15.6123352050781,23.7174129486084,703.81103515625,66.1352462768555,607.249450683594
"10kmE477N157",16.8689594268799,24.531364440918,691.589721679688,68.7105331420898,576.183471679688
"10kmE478N157",18.0385055541992,25.065788269043,638.246704101562,72.2353439331055,523.078308105469
"10kmE479N157",18.5715751647949,25.1853675842285,573.832580566406,75.3721389770508,486.057556152344
"10kmE290N158",18.0514621734619,23.0526714324951,647.516418457031,76.2835693359375,364.386993408203
"10kmE291N158",17.5579109191895,22.586877822876,711.052368164062,76.6682052612305,365.526336669922
"10kmE292N158",17.5375022888184,22.3624782562256,792.948852539062,77.2604675292969,349.115966796875
"10kmE462N158",18.1718349456787,24.6094455718994,548.17724609375,70.8893737792969,485.744293212891
"10kmE463N158",18.0842151641846,24.8493976593018,562.507751464844,68.4897918701172,514.64013671875
"10kmE464N158",17.8268527984619,24.9000873565674,567.594055175781,66.0142135620117,543.076721191406
"10kmE465N158",16.8035430908203,24.1647472381592,575.365234375,63.6995544433594,566.718444824219
"10kmE466N158",16.5552711486816,24.0567359924316,527.296752929688,62.1770133972168,575.824035644531
"10kmE467N158",16.7495212554932,24.2655391693115,504.003662109375,61.5620002746582,575.839233398438
"10kmE468N158",16.4869251251221,23.949333190918,497.510620117188,61.4443588256836,571.715576171875
"10kmE469N158",15.8644046783447,23.2074432373047,522.907409667969,62.143253326416,564.327392578125
"10kmE470N158",16.2416439056396,23.6227760314941,497.070831298828,63.256103515625,565.773742675781
"10kmE471N158",15.98450756073,23.5875263214111,527.228759765625,64.4462738037109,578.60546875
"10kmE472N158",15.9199409484863,23.7515296936035,605.48095703125,65.7948226928711,593.199096679688
"10kmE473N158",16.1688137054443,24.2705020904541,616.484130859375,66.6220092773438,608.335632324219
"10kmE474N158",15.4046545028687,23.6135368347168,662.095581054688,66.6527328491211,616.33349609375
"10kmE475N158",16.7251663208008,25.0881175994873,649.647888183594,67.2090835571289,623.95556640625
"10kmE476N158",16.8124084472656,25.0593299865723,640.355163574219,68.003662109375,616.123352050781
"10kmE477N158",17.0583400726318,24.7607879638672,663.774475097656,70.1904449462891,579.952209472656
"10kmE478N158",18.4523296356201,25.5407371520996,600.23486328125,73.4050140380859,526.161743164062
"10kmE289N159",17.8678455352783,22.9477481842041,750.089111328125,76.4456634521484,369.395721435547
"10kmE290N159",17.450080871582,22.8313484191895,804.275695800781,76.3299789428711,391.070404052734
"10kmE291N159",16.8003330230713,22.3392887115479,838.533020019531,76.6749877929688,400.529968261719
"10kmE292N159",17.3788623809814,22.5004768371582,823.565063476562,77.2617340087891,371.116638183594
"10kmE293N159",17.6897125244141,22.5031070709229,795.729736328125,78.315299987793,347.902221679688
"10kmE461N159",17.9910793304443,24.366361618042,585.437805175781,69.2172012329102,482.0458984375
"10kmE462N159",17.165210723877,23.8526248931885,632.349304199219,66.5148010253906,511.425994873047
"10kmE463N159",16.8643417358398,23.8833446502686,632.960754394531,63.9420318603516,539.015380859375
"10kmE464N159",16.5430335998535,23.8896999359131,599.845520019531,61.355640411377,564.740173339844
"10kmE465N159",15.7499723434448,23.4022884368896,605.873474121094,59.3952293395996,585.108947753906
"10kmE466N159",15.7480783462524,23.5432968139648,531.721496582031,57.9188652038574,593.411560058594
"10kmE467N159",16.0914840698242,23.9275150299072,492.499420166016,57.1367568969727,594.768981933594
"10kmE468N159",16.5365352630615,24.3331604003906,480.313385009766,57.2974433898926,591.768188476562
"10kmE469N159",15.940299987793,23.6203346252441,541.835327148438,58.1016120910645,584.010559082031
"10kmE470N159",15.2638025283813,22.9292964935303,513.012573242188,59.6947593688965,583.811462402344
"10kmE471N159",15.2230052947998,23.0383358001709,542.411376953125,61.9567413330078,592.983825683594
"10kmE472N159",16.3028163909912,24.3438167572021,540.936950683594,64.4494705200195,606.506164550781
"10kmE473N159",16.995454788208,25.2485408782959,551.568603515625,66.4347534179688,618.649108886719
"10kmE474N159",17.0056285858154,25.3423480987549,573.891174316406,67.6168212890625,624.797485351562
"10kmE475N159",17.9868717193604,26.4482498168945,582.778686523438,68.228874206543,629.692260742188
"10kmE476N159",18.5115661621094,26.8738079071045,544.2197265625,68.8078842163086,621.1611328125
"10kmE477N159",18.2308692932129,25.9634666442871,585.758666992188,71.0805740356445,580.458923339844
"10kmE478N159",18.5202026367188,25.598388671875,567.649841308594,74.3642044067383,525.115844726562
"10kmE636N159",20.0308437347412,26.119758605957,476.381469726562,97.0723571777344,467.650299072266
"10kmE637N159",20.1384563446045,26.4114646911621,481.321563720703,97.5674438476562,484.373077392578
"10kmE638N159",20.0453014373779,26.5290584564209,507.232452392578,98.5688552856445,501.883911132812
"10kmE639N159",20.3120594024658,26.9088764190674,483.317321777344,99.867057800293,511.231658935547
"10kmE640N159",20.5246543884277,27.1439685821533,467.227478027344,101.31819152832,512.061340332031
"10kmE641N159",20.4788799285889,27.0536098480225,483.580810546875,102.509719848633,506.748352050781
"10kmE642N159",20.4303703308105,26.8674583435059,494.630218505859,103.539024353027,494.616149902344
"10kmE287N160",17.8921699523926,22.4871730804443,711.160217285156,77.2529144287109,333.093200683594
"10kmE288N160",17.894193649292,22.8206329345703,751.479736328125,76.7902526855469,358.790008544922
"10kmE289N160",17.7794017791748,23.1067447662354,802.091918945312,76.3052444458008,388.921966552734
"10kmE290N160",17.7370681762695,23.2484073638916,773.010864257812,76.0333023071289,403.283905029297
"10kmE291N160",16.9243831634521,22.6829833984375,879.391174316406,76.3385162353516,418.083251953125
"10kmE292N160",17.2396259307861,22.7233867645264,833.205749511719,76.9582977294922,398.92724609375
"10kmE293N160",17.5056858062744,22.7752075195312,861.680541992188,78.1012649536133,381.953857421875
"10kmE294N160",17.7869415283203,22.8317375183105,878.847595214844,79.0636215209961,364.822875976562
"10kmE322N160",18.4699001312256,24.2282562255859,241.518676757812,57.6898155212402,416.027679443359
"10kmE323N160",18.3790664672852,24.2112064361572,259.951110839844,57.0670433044434,420.613433837891
"10kmE458N160",18.1517753601074,24.1582317352295,554.664794921875,71.1571884155273,440.969543457031
"10kmE459N160",18.0958423614502,24.2515716552734,570.653686523438,69.8612594604492,456.959259033203
"10kmE460N160",17.9650077819824,24.3761978149414,590.643615722656,67.5076293945312,483.387664794922
"10kmE461N160",17.5108623504639,24.1996021270752,625.398742675781,64.7085723876953,509.853363037109
"10kmE462N160",16.8934459686279,23.8634300231934,614.563415527344,61.8437767028809,535.600280761719
"10kmE463N160",16.2526531219482,23.5309257507324,594.188171386719,59.669792175293,559.034118652344
"10kmE464N160",16.5501480102539,24.1607856750488,525.946594238281,57.4107398986816,579.626892089844
"10kmE465N160",15.8092708587646,23.6352996826172,558.677062988281,55.710823059082,595.478332519531
"10kmE466N160",15.632529258728,23.5709953308105,501.951171875,54.2580146789551,602.012634277344
"10kmE467N160",15.4353675842285,23.3952026367188,509.610595703125,53.4999809265137,602.540588378906
"10kmE468N160",15.9171562194824,23.8649940490723,491.637420654297,53.5479507446289,600.813415527344
"10kmE469N160",15.326343536377,23.1573314666748,546.5400390625,54.1661262512207,593.819519042969
"10kmE470N160",14.5012683868408,22.297737121582,543.988037109375,56.0306053161621,590.961975097656
"10kmE471N160",14.2067441940308,22.0677738189697,586.826904296875,59.0564346313477,594.725036621094
"10kmE472N160",16.5210704803467,24.6017875671387,484.982238769531,61.6772270202637,608.875305175781
"10kmE473N160",17.3219509124756,25.5454654693604,472.508209228516,63.744384765625,617.118774414062
"10kmE474N160",18.0827369689941,26.4125919342041,488.770355224609,65.73681640625,622.625366210938
"10kmE475N160",18.5537242889404,26.9332675933838,492.494140625,66.6640701293945,624.670349121094
"10kmE476N160",18.742696762085,26.9823913574219,519.747741699219,67.7349166870117,614.194091796875
"10kmE477N160",18.7750053405762,26.4166030883789,534.500061035156,70.4502258300781,573.773498535156
"10kmE635N160",19.876838684082,25.8576488494873,522.393310546875,95.4358520507812,458.870697021484
"10kmE636N160",19.095100402832,25.6008892059326,653.947326660156,94.3676452636719,500.651580810547
"10kmE637N160",19.1226367950439,25.9151782989502,660.642578125,94.4097442626953,525.899841308594
"10kmE638N160",18.7197723388672,25.8133163452148,640.365478515625,94.8961181640625,552.377563476562
"10kmE639N160",19.03883934021,26.2472057342529,568.337524414062,95.5384368896484,562.137023925781
"10kmE640N160",19.8159828186035,26.9886875152588,510.684661865234,96.3216323852539,559.8720703125
"10kmE641N160",20.5078258514404,27.5581817626953,473.190643310547,97.2675552368164,549.46142578125
"10kmE642N160",20.6303520202637,27.4409885406494,438.292602539062,98.7708511352539,527.238220214844
"10kmE287N161",17.9567699432373,22.8325691223145,720.341064453125,76.8352432250977,355.806640625
"10kmE288N161",17.8029708862305,23.0879077911377,775.643249511719,76.4107284545898,386.155853271484
"10kmE289N161",18.0222320556641,23.5795936584473,726.234680175781,75.7878952026367,408.183258056641
"10kmE290N161",17.644603729248,23.5273742675781,815.649841308594,75.5944442749023,431.157135009766
"10kmE291N161",17.0671520233154,23.1400527954102,917.068420410156,75.8152160644531,444.011474609375
"10kmE292N161",16.8576507568359,22.926420211792,994.578369140625,76.3890914916992,442.694946289062
"10kmE293N161",17.6236171722412,23.4069557189941,860.854309082031,77.4483642578125,422.322601318359
"10kmE294N161",17.717493057251,23.3775196075439,878.900512695312,78.6344833374023,411.208709716797
"10kmE295N161",18.0335445404053,23.4646778106689,845.94140625,78.9308929443359,393.013519287109
"10kmE296N161",17.9908847808838,23.1576347351074,764.782348632812,78.2558822631836,373.850250244141
"10kmE300N161",18.1192855834961,23.2667617797852,593.665832519531,73.8214721679688,375.785583496094
"10kmE315N161",18.8508548736572,24.5545101165771,370.755706787109,66.9939575195312,412.887939453125
"10kmE316N161",18.7320766448975,24.5302238464355,347.642181396484,64.9780044555664,420.305725097656
"10kmE317N161",18.6438522338867,24.5265941619873,322.099609375,62.7532272338867,426.959197998047
"10kmE318N161",18.6439037322998,24.589319229126,295.839935302734,60.7263717651367,431.695434570312
"10kmE319N161",18.9237194061279,24.8652095794678,263.366088867188,58.8520965576172,434.106811523438
"10kmE320N161",18.9627742767334,24.9698448181152,239.772811889648,57.1002426147461,439.970184326172
"10kmE321N161",18.9399070739746,25.029260635376,226.960678100586,55.533763885498,447.606506347656
"10kmE322N161",18.7722930908203,24.9461708068848,232.585922241211,54.7338485717773,454.349700927734
"10kmE323N161",18.2962646484375,24.6427154541016,254.714584350586,54.5325012207031,465.487213134766
"10kmE324N161",18.6823081970215,24.9035472869873,262.971099853516,54.7592430114746,455.59375
"10kmE455N161",18.3123512268066,24.5095500946045,530.937133789062,68.4326019287109,455.945617675781
"10kmE456N161",18.2479629516602,24.5109672546387,545.598449707031,68.291862487793,462.475402832031
"10kmE457N161",18.2200450897217,24.5394821166992,561.385559082031,68.1076889038086,467.90185546875
"10kmE458N161",18.0244579315186,24.4208278656006,628.857055664062,67.3579788208008,475.542907714844
"10kmE459N161",16.9870567321777,23.5586795806885,739.453979492188,65.6124954223633,493.869506835938
"10kmE460N161",16.2389965057373,23.0697212219238,762.309753417969,63.0536880493164,518.629516601562
"10kmE461N161",16.6273880004883,23.6970272064209,673.279113769531,60.2212905883789,540.165832519531
"10kmE462N161",16.001745223999,23.3479709625244,643.521728515625,57.4678344726562,561.406677246094
"10kmE463N161",15.8984832763672,23.5081367492676,557.818908691406,55.2375679016113,578.583801269531
"10kmE464N161",15.57066822052,23.3711624145508,546.257751464844,53.5052452087402,592.325378417969
"10kmE465N161",15.7571134567261,23.6996555328369,508.732055664062,51.7803230285645,602.228088378906
"10kmE466N161",15.8686056137085,23.9141578674316,484.709991455078,50.5473861694336,607.133361816406
"10kmE467N161",15.6938648223877,23.7573070526123,488.860290527344,50.2439498901367,607.66015625
"10kmE468N161",15.5087852478027,23.5424823760986,495.813018798828,50.3672142028809,605.347473144531
"10kmE469N161",15.3678817749023,23.3405628204346,494.135009765625,50.4572372436523,601.14013671875
"10kmE470N161",14.4324541091919,22.3335018157959,564.937744140625,52.6480941772461,597.302124023438
"10kmE471N161",15.5323638916016,23.5217895507812,506.087585449219,55.3633155822754,603.5205078125
"10kmE472N161",16.4320430755615,24.5144386291504,457.235900878906,57.304141998291,609.231689453125
"10kmE473N161",16.5888633728027,24.6709671020508,498.2041015625,58.8374938964844,610.302673339844
"10kmE474N161",17.8526363372803,26.0554103851318,486.644226074219,60.8725967407227,615.304748535156
"10kmE475N161",18.3129940032959,26.563684463501,499.869659423828,61.9377822875977,616.881286621094
"10kmE476N161",18.3057098388672,26.4022121429443,541.313537597656,63.7574195861816,605.3837890625
"10kmE477N161",18.687801361084,26.2164630889893,554.609191894531,67.4406127929688,565.650451660156
"10kmE634N161",19.744571685791,25.5759944915771,519.629089355469,95.4437408447266,446.840972900391
"10kmE635N161",18.5655040740967,24.9723873138428,742.821838378906,93.3234786987305,491.199829101562
"10kmE636N161",17.5741767883301,24.6048545837402,860.082092285156,92.5833206176758,542.550842285156
"10kmE637N161",17.9814548492432,25.2596492767334,769.144958496094,92.0528335571289,567.349670410156
"10kmE638N161",18.0081844329834,25.5892086029053,751.900634765625,91.8497695922852,594.643188476562
"10kmE639N161",17.049222946167,24.9492244720459,682.323913574219,91.9095611572266,619.317504882812
"10kmE640N161",18.1004467010498,25.9561786651611,573.015930175781,91.8336639404297,616.30322265625
"10kmE641N161",19.1323623657227,26.802375793457,521.38525390625,91.2663803100586,600.599548339844
"10kmE642N161",20.1260452270508,27.3727645874023,460.424560546875,92.3932266235352,564.606262207031
"10kmE643N161",20.3921279907227,27.1817436218262,412.539581298828,96.2725448608398,524.301086425781
"10kmE644N161",20.3462295532227,26.8162155151367,407.770874023438,101.444114685059,496.092346191406
"10kmE286N162",18.0035209655762,22.8224601745605,646.1591796875,76.310905456543,351.223114013672
"10kmE287N162",17.951229095459,23.1823711395264,721.737365722656,76.0514144897461,383.692443847656
"10kmE288N162",17.914737701416,23.561243057251,729.144775390625,75.6059417724609,415.831512451172
"10kmE289N162",17.9237098693848,23.9123382568359,747.374572753906,75.0785598754883,442.282775878906
"10kmE290N162",17.9382419586182,24.161922454834,825.150512695312,74.9595489501953,460.087432861328
"10kmE291N162",17.6346454620361,24.0434627532959,940.6875,75.1753692626953,473.029479980469
"10kmE292N162",16.6268787384033,23.3243217468262,1063.55993652344,75.7645950317383,489.799468994141
"10kmE293N162",17.7209758758545,24.1514930725098,936.336853027344,76.6658706665039,472.229797363281
"10kmE294N162",17.49733543396,23.8703117370605,958.906982421875,77.6177215576172,464.427001953125
"10kmE295N162",16.0213489532471,22.3974132537842,1040.85009765625,77.8005828857422,461.035736083984
"10kmE296N162",17.1051139831543,23.0134983062744,889.199462890625,76.9260787963867,429.000671386719
"10kmE297N162",17.4371013641357,23.0486240386963,782.345092773438,75.8080444335938,409.882629394531
"10kmE298N162",16.9341354370117,22.5650444030762,744.025512695312,74.9080581665039,411.580657958984
"10kmE299N162",17.0054626464844,22.6980228424072,733.323852539062,74.3819427490234,417.48193359375
"10kmE300N162",17.6387462615967,23.2988586425781,655.452575683594,73.4521789550781,416.996215820312
"10kmE301N162",17.7071971893311,23.3725891113281,644.267883300781,71.9696807861328,418.835327148438
"10kmE302N162",18.199779510498,23.6669597625732,552.212768554688,70.9815521240234,401.964447021484
"10kmE309N162",18.5513668060303,24.162633895874,397.543640136719,68.9401321411133,404.927978515625
"10kmE310N162",18.5572071075439,24.284782409668,396.551422119141,68.1526336669922,414.258331298828
"10kmE311N162",17.5781097412109,23.5531845092773,445.529357910156,67.4496917724609,431.476837158203
"10kmE312N162",17.3231544494629,23.4440650939941,457.660064697266,67.116096496582,443.018218994141
"10kmE313N162",17.1021461486816,23.3618831634521,469.645690917969,66.8720703125,454.797943115234
"10kmE314N162",16.4805183410645,22.9263572692871,500.959899902344,65.8678207397461,469.218841552734
"10kmE315N162",17.2804775238037,23.7931785583496,479.807006835938,63.7607917785645,476.655609130859
"10kmE316N162",16.7407684326172,23.4087963104248,468.596954345703,62.3209114074707,489.285278320312
"10kmE317N162",14.4769439697266,21.4063816070557,420.098327636719,59.6248588562012,505.695007324219
"10kmE318N162",15.7059917449951,22.6459903717041,394.153900146484,56.9301338195801,509.912017822266
"10kmE319N162",16.2371292114258,23.2270107269287,375.841949462891,54.6765022277832,515.642333984375
"10kmE320N162",18.21067237854,25.0607433319092,299.507751464844,52.8743324279785,511.527191162109
"10kmE321N162",18.6041164398193,25.4578227996826,250.670822143555,51.9409980773926,513.935302734375
"10kmE322N162",18.3014030456543,25.2108154296875,262.35107421875,51.4775924682617,517.917907714844
"10kmE323N162",18.6319732666016,25.4583168029785,256.475952148438,51.7974319458008,512.279174804688
"10kmE324N162",18.4742527008057,25.2914295196533,274.729431152344,52.4508781433105,508.328887939453
"10kmE325N162",18.9673194885254,25.3377571105957,260.556396484375,53.2139205932617,470.949584960938
"10kmE454N162",18.4230480194092,24.8592872619629,523.908020019531,66.5136032104492,475.300842285156
"10kmE455N162",18.2819423675537,24.8637962341309,555.237915039062,65.8752136230469,488.920196533203
"10kmE456N162",17.9714870452881,24.6809711456299,595.290893554688,65.1185989379883,501.935668945312
"10kmE457N162",17.7270679473877,24.589168548584,650.702819824219,64.1958236694336,515.272766113281
"10kmE458N162",16.9282302856445,23.940258026123,771.785034179688,63.0178718566895,529.276184082031
"10kmE459N162",16.5151481628418,23.6702041625977,835.396240234375,61.2424163818359,542.675476074219
"10kmE460N162",15.2892904281616,22.6010589599609,881.71728515625,59.1197547912598,557.166442871094
"10kmE461N162",14.9555549621582,22.4742279052734,814.205078125,56.7185821533203,572.437133789062
"10kmE462N162",13.8325748443604,21.5850772857666,756.946411132812,54.6808280944824,588.727111816406
"10kmE463N162",13.2314176559448,21.14723777771,703.686584472656,52.8809814453125,599.292175292969
"10kmE464N162",14.7160778045654,22.68186378479,637.047973632812,51.554126739502,603.074279785156
"10kmE465N162",15.0357341766357,23.033031463623,566.815612792969,50.1217460632324,604.784912109375
"10kmE466N162",15.110315322876,23.1347427368164,574.497863769531,48.9468688964844,606.667175292969
"10kmE467N162",14.6564302444458,22.6738948822021,566.749389648438,48.114200592041,606.452575683594
"10kmE468N162",15.1239290237427,23.1502246856689,558.766540527344,48.1742134094238,606.998413085938
"10kmE469N162",15.1343412399292,23.1552658081055,507.881256103516,47.9276542663574,605.816528320312
"10kmE470N162",15.1099624633789,23.1593818664551,544.552856445312,49.1766395568848,606.744384765625
"10kmE471N162",15.7051706314087,23.8197441101074,489.84814453125,50.3465118408203,611.454467773438
"10kmE472N162",16.3107452392578,24.4727554321289,483.98681640625,51.5901908874512,614.906433105469
"10kmE473N162",16.848503112793,25.0327091217041,482.907470703125,53.1762161254883,616.1044921875
"10kmE474N162",16.9057712554932,25.0635986328125,579.269775390625,54.0510711669922,614.027404785156
"10kmE475N162",17.3781642913818,25.5774478912354,653.475158691406,55.046257019043,615.544067382812
"10kmE476N162",16.2028121948242,24.1871910095215,713.941955566406,57.8540306091309,600.201354980469
"10kmE477N162",17.241382598877,24.6678924560547,772.191467285156,62.8925857543945,561.314086914062
"10kmE478N162",18.5060348510742,25.391773223877,635.314575195312,68.0934906005859,512.400085449219
"10kmE634N162",19.4015636444092,25.3998832702637,582.698425292969,94.3395004272461,460.014129638672
"10kmE635N162",18.375789642334,24.9509181976318,804.465698242188,92.3433380126953,505.489715576172
"10kmE636N162",18.2111358642578,25.2412624359131,833.412902832031,91.0146713256836,546.125427246094
"10kmE637N162",16.740816116333,24.5242404937744,877.062805175781,90.0970840454102,607.277038574219
"10kmE638N162",16.7813625335693,25.0288829803467,851.897033691406,89.6664352416992,642.594360351562
"10kmE639N162",15.3317794799805,24.0323791503906,776.856872558594,89.0626754760742,675.827209472656
"10kmE640N162",16.1968860626221,24.9013977050781,650.73583984375,88.181640625,678.023864746094
"10kmE641N162",17.0841541290283,25.5296039581299,598.054077148438,86.163200378418,659.69970703125
"10kmE642N162",18.1243953704834,26.0133075714111,530.032409667969,86.3497772216797,615.6171875
"10kmE643N162",19.0593185424805,26.3472385406494,468.370819091797,89.8028869628906,565.190551757812
"10kmE644N162",19.9453811645508,26.7968311309814,412.195678710938,95.1138534545898,527.794677734375
"10kmE645N162",20.27587890625,26.7992134094238,390.9013671875,100.880004882812,499.130218505859
"10kmE286N163",18.1010303497314,23.2833690643311,619.140319824219,75.3096466064453,380.056243896484
"10kmE287N163",18.1322269439697,23.7587890625,658.657531738281,75.0615997314453,415.451812744141
"10kmE288N163",18.0339527130127,24.0760478973389,694.093994140625,74.6643371582031,449.554046630859
"10kmE289N163",17.9541416168213,24.3470249176025,735.299072265625,74.2565078735352,475.279449462891
"10kmE290N163",17.9056434631348,24.5342845916748,857.40234375,74.2981185913086,492.888610839844
"10kmE291N163",17.1421794891357,24.0725860595703,1097.87866210938,74.426872253418,512.082580566406
"10kmE292N163",16.2256870269775,23.4265022277832,1237.4560546875,75.0000686645508,528.183959960938
"10kmE293N163",16.2378959655762,23.4125270843506,1185.2021484375,75.7821578979492,524.942016601562
"10kmE294N163",16.3321743011475,23.3829383850098,1197.37841796875,76.355339050293,513.65478515625
"10kmE295N163",15.9527940750122,22.8515129089355,1073.96105957031,76.1615219116211,501.101013183594
"10kmE296N163",14.7238416671753,21.4605960845947,949.28369140625,74.8605346679688,488.445098876953
"10kmE297N163",14.5657949447632,21.0741424560547,896.881896972656,73.6700973510742,473.991241455078
"10kmE298N163",15.1333646774292,21.5526809692383,826.481201171875,72.9914321899414,470.991302490234
"10kmE299N163",16.2045650482178,22.5512161254883,744.084899902344,72.6778793334961,469.863098144531
"10kmE300N163",16.8739795684814,23.1508407592773,675.48974609375,72.181022644043,468.155548095703
"10kmE301N163",17.24635887146,23.4532985687256,655.291198730469,71.3987579345703,463.362884521484
"10kmE302N163",18.1585025787354,24.0603485107422,539.001159667969,70.6913604736328,440.929931640625
"10kmE303N163",18.0235805511475,23.6656589508057,525.016906738281,70.5132141113281,414.481018066406
"10kmE304N163",17.6548538208008,23.1537647247314,547.941528320312,70.8675384521484,397.566986083984
"10kmE305N163",17.8795433044434,23.3437576293945,533.257446289062,70.7518005371094,395.320678710938
"10kmE306N163",17.8438034057617,23.4630126953125,554.954406738281,69.646842956543,406.628601074219
