"GRD_ID","bio10","bio12","bio4"
"CRS3035RES50000mN2350000E3600000",21.0174388885498,767.59716796875,580.322204589844
"CRS3035RES50000mN2350000E3650000",20.02614402771,930.210021972656,571.280395507812
"CRS3035RES50000mN2350000E3700000",18.2240810394287,1140.93774414062,565.084411621094
"CRS3035RES50000mN2350000E3750000",17.360466003418,1116.703125,577.599670410156
"CRS3035RES50000mN2350000E3800000",17.9978866577148,1490.12048339844,589.252014160156
"CRS3035RES50000mN2350000E3850000",22.4086418151855,1074.33776855469,641.872497558594
"CRS3035RES50000mN2350000E3900000",21.1678867340088,1003.38610839844,649.152526855469
"CRS3035RES50000mN2350000E3950000",17.5806217193604,1011.64471435547,647.218566894531
"CRS3035RES50000mN2350000E4000000",15.4374322891235,1223.58337402344,696.462463378906
"CRS3035RES50000mN2350000E4050000",11.1077356338501,1319.49438476562,691.074951171875
"CRS3035RES50000mN2350000E4100000",19.5739250183105,985.347534179688,692.493469238281
"CRS3035RES50000mN2350000E4150000",20.6022453308105,883.582397460938,677.41943359375
"CRS3035RES50000mN2350000E4200000",21.1046562194824,1154.48461914062,602.795288085938
"CRS3035RES50000mN2350000E4250000",18.5944271087646,1387.53430175781,586.498596191406
"CRS3035RES50000mN2350000E4300000",19.1713256835938,1112.71044921875,659.494018554688
"CRS3035RES50000mN2350000E4350000",21.4055347442627,751.060180664062,710.277282714844
"CRS3035RES50000mN2350000E4400000",23.551441192627,728.385986328125,743.141540527344
"CRS3035RES50000mN2350000E4450000",24.5207366943359,656.427368164062,743.492248535156
"CRS3035RES50000mN2350000E4500000",23.8890781402588,653.66943359375,642.677917480469
"CRS3035RES50000mN1600000E6300000",25.8736972808838,498.846130371094,452.804656982422
"CRS3035RES50000mN1600000E6350000",25.3082008361816,708.453002929688,574.677612304688
"CRS3035RES50000mN1600000E6400000",26.4204006195068,514.312622070312,614.973815917969
"CRS3035RES50000mN1600000E6450000",26.3891429901123,424.533233642578,473.758148193359
"CRS3035RES50000mN2400000E2750000",17.8670883178711,1734.1826171875,261.696228027344
"CRS3035RES50000mN2400000E2800000",17.869197845459,1484.52941894531,308.369323730469
"CRS3035RES50000mN2400000E2850000",17.5432758331299,1571.068359375,346.967437744141
"CRS3035RES50000mN2400000E2900000",17.316463470459,1397.42224121094,347.60546875
"CRS3035RES50000mN2400000E2950000",17.9201641082764,1198.80615234375,319.544097900391
"CRS3035RES50000mN1650000E2850000",25.1901340484619,598.511108398438,503.631103515625
"CRS3035RES50000mN2400000E3000000",18.446216583252,1077.9970703125,311.527130126953
"CRS3035RES50000mN2400000E3050000",19.0170135498047,1046.29504394531,312.113708496094
"CRS3035RES50000mN2400000E3400000",20.3901767730713,1036.72900390625,457.765075683594
"CRS3035RES50000mN2400000E3450000",20.8288955688477,963.305114746094,541.544982910156
"CRS3035RES50000mN2400000E3500000",20.9057350158691,848.230773925781,562.826110839844
"CRS3035RES50000mN2400000E3550000",20.8199348449707,850.297729492188,572.241821289062
"CRS3035RES50000mN2400000E3600000",20.271614074707,896.496765136719,568.638793945312
"CRS3035RES50000mN2400000E3650000",19.543851852417,1068.76135253906,567.398376464844
"CRS3035RES50000mN2400000E3700000",18.3298969268799,1366.03479003906,568.890686035156
"CRS3035RES50000mN2400000E3750000",15.718204498291,1168.54418945312,568.430908203125
"CRS3035RES50000mN1650000E2900000",25.0725231170654,1037.64404296875,553.11962890625
"CRS3035RES50000mN2400000E3800000",15.2654724121094,1166.74780273438,578.618957519531
"CRS3035RES50000mN2400000E3850000",18.050199508667,1352.52099609375,602.197143554688
"CRS3035RES50000mN2400000E3900000",20.3691463470459,1151.53771972656,643.630554199219
"CRS3035RES50000mN2400000E3950000",15.7788352966309,1352.3779296875,650.119995117188
"CRS3035RES50000mN2400000E4000000",10.8433694839478,1669.24682617188,717.301330566406
"CRS3035RES50000mN2400000E4050000",11.6700811386108,1108.66784667969,723.023193359375
"CRS3035RES50000mN2400000E4100000",21.3465843200684,861.326049804688,720.009216308594
"CRS3035RES50000mN2400000E4150000",22.6605167388916,765.534912109375,755.450012207031
"CRS3035RES50000mN2400000E4200000",23.3063468933105,847.083068847656,758.283508300781
"CRS3035RES50000mN2400000E4250000",21.9321956634521,925.714538574219,726.52392578125
"CRS3035RES50000mN1650000E2950000",23.4297561645508,770.390380859375,564.060119628906
"CRS3035RES50000mN2400000E4300000",23.6198902130127,779.047058105469,758.133972167969
"CRS3035RES50000mN2400000E4350000",24.2338237762451,702.734008789062,775.398315429688
"CRS3035RES50000mN2400000E4400000",24.4840068817139,691.603576660156,777.540405273438
"CRS3035RES50000mN2400000E4450000",24.3517456054688,677.492004394531,745.971923828125
"CRS3035RES50000mN2400000E4500000",23.4747409820557,707.093322753906,623.434875488281
"CRS3035RES50000mN1650000E3000000",23.4110736846924,593.504577636719,565.125549316406
"CRS3035RES50000mN1650000E3050000",22.8568706512451,593.476257324219,611.87744140625
"CRS3035RES50000mN1650000E3100000",21.1418190002441,624.705871582031,652.323852539062
"CRS3035RES50000mN1650000E3150000",21.6608695983887,491.75439453125,657.543701171875
"CRS3035RES50000mN1650000E3200000",22.5742263793945,410.227935791016,607.519348144531
"CRS3035RES50000mN2450000E2850000",18.3461952209473,1438.81433105469,272.823974609375
"CRS3035RES50000mN2450000E2900000",18.6381912231445,1266.75805664062,287.459259033203
"CRS3035RES50000mN2450000E3400000",19.9825572967529,954.53369140625,435.834411621094
"CRS3035RES50000mN2450000E3450000",20.607292175293,900.223388671875,531.722412109375
"CRS3035RES50000mN2450000E3500000",20.7192516326904,848.920227050781,554.032409667969
"CRS3035RES50000mN2450000E3550000",20.4570560455322,883.042175292969,562.314758300781
"CRS3035RES50000mN2450000E3600000",20.1235122680664,939.802368164062,565.879028320312
"CRS3035RES50000mN2450000E3650000",19.1658267974854,1323.10241699219,564.599609375
"CRS3035RES50000mN1650000E3250000",24.2847919464111,285.755859375,522.327514648438
"CRS3035RES50000mN2450000E3700000",16.6331748962402,1640.47839355469,553.284790039062
"CRS3035RES50000mN2450000E3750000",15.5865697860718,1100.00598144531,568.916809082031
"CRS3035RES50000mN2450000E3800000",16.9541358947754,905.166442871094,585.981567382812
"CRS3035RES50000mN2450000E3850000",17.0057563781738,1011.37719726562,592.483947753906
"CRS3035RES50000mN2450000E3900000",20.2703075408936,1004.30291748047,642.749267578125
"CRS3035RES50000mN2450000E3950000",18.2361354827881,1471.22082519531,656.470458984375
"CRS3035RES50000mN2450000E4000000",13.3210802078247,1631.76477050781,698.3046875
"CRS3035RES50000mN2450000E4050000",9.25822162628174,1535.3310546875,724.418579101562
"CRS3035RES50000mN2450000E4100000",15.7585010528564,1263.9375,713.5302734375
"CRS3035RES50000mN2450000E4150000",22.1796169281006,953.255859375,729.150207519531
"CRS3035RES50000mN1650000E3300000",24.0819644927979,264.267150878906,441.918914794922
"CRS3035RES50000mN2450000E4200000",23.328010559082,974.778381347656,758.386840820312
"CRS3035RES50000mN2450000E4250000",23.5061378479004,864.265686035156,762.948364257812
"CRS3035RES50000mN2450000E4300000",23.3582572937012,871.285217285156,751.926147460938
"CRS3035RES50000mN2450000E4350000",23.5698261260986,874.507568359375,744.797912597656
"CRS3035RES50000mN2450000E4400000",23.2061672210693,925.949401855469,754.399963378906
"CRS3035RES50000mN2450000E4450000",23.4751110076904,865.812561035156,733.870239257812
"CRS3035RES50000mN2450000E4500000",23.2295875549316,864.594787597656,645.856384277344
"CRS3035RES50000mN2450000E4600000",21.6367416381836,1364.09545898438,651.960205078125
"CRS3035RES50000mN2450000E4650000",20.1438179016113,1790.23413085938,675.519653320312
"CRS3035RES50000mN1650000E3350000",24.1504516601562,305.297149658203,417.829925537109
"CRS3035RES50000mN2450000E4700000",18.6548538208008,1634.90393066406,703.932983398438
"CRS3035RES50000mN1650000E4500000",24.5671310424805,561.044494628906,457.623565673828
"CRS3035RES50000mN1650000E4550000",25.3069496154785,674.571533203125,545.061950683594
"CRS3035RES50000mN1650000E4600000",24.1446647644043,758.302612304688,523.645874023438
"CRS3035RES50000mN2500000E3400000",19.6337032318115,925.733032226562,426.347778320312
"CRS3035RES50000mN2500000E3450000",20.4214878082275,884.285522460938,524.066467285156
"CRS3035RES50000mN2500000E3500000",20.0996227264404,869.325805664062,543.745361328125
"CRS3035RES50000mN2500000E3550000",19.8167572021484,955.451538085938,550.880493164062
"CRS3035RES50000mN2500000E3600000",19.0825443267822,1098.26184082031,552.185729980469
"CRS3035RES50000mN2500000E3650000",17.7933387756348,1459.69494628906,549.269958496094
"CRS3035RES50000mN2500000E3700000",16.6058330535889,1384.26525878906,552.541442871094
"CRS3035RES50000mN2500000E3750000",16.3613224029541,1142.53857421875,567.042358398438
"CRS3035RES50000mN2500000E3800000",16.8976707458496,1091.22106933594,586.017028808594
"CRS3035RES50000mN1650000E4650000",23.8547019958496,676.372924804688,498.613555908203
"CRS3035RES50000mN2500000E3850000",18.7847175598145,899.235595703125,617.191040039062
"CRS3035RES50000mN2500000E3900000",20.3936862945557,901.692626953125,643.375732421875
"CRS3035RES50000mN2500000E3950000",19.7307395935059,1270.13977050781,657.887023925781
"CRS3035RES50000mN2500000E4000000",16.5986576080322,1593.015625,680.390075683594
"CRS3035RES50000mN2500000E4050000",10.2759990692139,2126.58911132812,731.141174316406
"CRS3035RES50000mN2500000E4100000",9.98590564727783,1427.69714355469,735.316528320312
"CRS3035RES50000mN2500000E4150000",14.3959150314331,1734.87145996094,700.582153320312
"CRS3035RES50000mN2500000E4200000",20.9513034820557,1641.85412597656,691.580200195312
"CRS3035RES50000mN2500000E4250000",19.2572631835938,1534.15344238281,700.184631347656
"CRS3035RES50000mN2500000E4300000",16.6316108703613,1498.20922851562,717.126159667969
"CRS3035RES50000mN1650000E4700000",22.7589435577393,758.874572753906,527.960632324219
"CRS3035RES50000mN2500000E4350000",17.1359329223633,1369.32690429688,699.699035644531
"CRS3035RES50000mN2500000E4400000",17.5612373352051,1326.55310058594,695.5244140625
"CRS3035RES50000mN2500000E4450000",20.8830680847168,1226.14013671875,713.22216796875
"CRS3035RES50000mN2500000E4500000",22.8004894256592,1083.20727539062,714.129333496094
"CRS3035RES50000mN2500000E4550000",22.828052520752,1260.87109375,666.2998046875
"CRS3035RES50000mN2500000E4600000",20.0072994232178,1931.00317382812,680.872619628906
"CRS3035RES50000mN2500000E4650000",17.8323001861572,1676.84826660156,691.475158691406
"CRS3035RES50000mN2500000E4700000",19.5144443511963,1328.94641113281,720.458435058594
"CRS3035RES50000mN2500000E4750000",21.0857543945312,1029.59313964844,753.229309082031
"CRS3035RES50000mN1650000E4750000",22.4879112243652,846.371765136719,536.974487304688
"CRS3035RES50000mN1650000E4800000",23.5832862854004,751.074035644531,525.340026855469
"CRS3035RES50000mN1650000E4850000",24.8290271759033,651.589782714844,497.598083496094
"CRS3035RES50000mN2550000E3400000",19.176586151123,823.4384765625,415.366333007812
"CRS3035RES50000mN2550000E3450000",20.0199108123779,860.151916503906,518.437927246094
"CRS3035RES50000mN2550000E3500000",19.7676067352295,879.907287597656,536.739929199219
"CRS3035RES50000mN2550000E3550000",19.4477081298828,941.546691894531,543.462890625
"CRS3035RES50000mN2550000E3600000",18.7566719055176,1085.2412109375,546.451843261719
"CRS3035RES50000mN2550000E3650000",17.7491874694824,1248.79541015625,544.802368164062
"CRS3035RES50000mN2550000E3700000",17.352388381958,1021.76330566406,552.63671875
"CRS3035RES50000mN2550000E3750000",17.7606716156006,874.689453125,569.886291503906
"CRS3035RES50000mN2550000E3800000",18.4186115264893,993.370727539062,590.197265625
"CRS3035RES50000mN2550000E3850000",18.8759689331055,958.864440917969,611.449035644531
"CRS3035RES50000mN2550000E3900000",20.1208362579346,1001.01556396484,633.681335449219
"CRS3035RES50000mN2550000E3950000",18.5181312561035,1591.03979492188,625.303771972656
"CRS3035RES50000mN2550000E4000000",17.7367000579834,1468.80651855469,643.832580566406
"CRS3035RES50000mN2550000E4050000",14.4462938308716,1776.9970703125,693.007751464844
"CRS3035RES50000mN2550000E4100000",10.2962522506714,1474.43322753906,752.582458496094
"CRS3035RES50000mN2550000E4150000",9.96756553649902,1830.33081054688,727.787780761719
"CRS3035RES50000mN2550000E4200000",13.9846649169922,2244.3662109375,695.881469726562
"CRS3035RES50000mN2550000E4250000",12.5301990509033,1847.0244140625,711.776184082031
"CRS3035RES50000mN2550000E4300000",10.8160562515259,1430.16979980469,763.759887695312
"CRS3035RES50000mN2550000E4350000",10.1948118209839,1444.43640136719,773.651550292969
"CRS3035RES50000mN2550000E4400000",15.8155527114868,1122.84448242188,728.063049316406
"CRS3035RES50000mN2550000E4450000",13.7873458862305,1417.42944335938,704.809509277344
"CRS3035RES50000mN2550000E4500000",16.7435836791992,1486.53454589844,712.588134765625
"CRS3035RES50000mN2550000E4550000",18.953239440918,2059.55859375,716.251159667969
"CRS3035RES50000mN2550000E4600000",16.5279140472412,2312.72998046875,701.85888671875
"CRS3035RES50000mN2550000E4650000",18.1710948944092,1499.048828125,714.525390625
"CRS3035RES50000mN2550000E4700000",19.2584438323975,1176.13806152344,723.849487304688
"CRS3035RES50000mN2550000E4750000",20.1856327056885,1044.453125,739.720397949219
"CRS3035RES50000mN2600000E3400000",18.7506408691406,745.519226074219,407.072967529297
"CRS3035RES50000mN2600000E3450000",19.5326690673828,805.362121582031,504.441284179688
"CRS3035RES50000mN2600000E3500000",19.3191795349121,905.076110839844,530.178344726562
"CRS3035RES50000mN2600000E3550000",19.1807804107666,854.141906738281,543.110412597656
"CRS3035RES50000mN2600000E3600000",19.3027172088623,868.765197753906,552.28955078125
"CRS3035RES50000mN2600000E3650000",18.7516822814941,957.439392089844,553.638305664062
"CRS3035RES50000mN2600000E3700000",18.62624168396,879.113647460938,564.155639648438
"CRS3035RES50000mN2600000E3750000",18.9912662506104,830.896362304688,581.964416503906
"CRS3035RES50000mN2600000E3800000",19.5305233001709,845.829895019531,602.146057128906
"CRS3035RES50000mN2600000E3850000",19.3926620483398,944.427978515625,614.058776855469
"CRS3035RES50000mN2600000E3900000",20.0139312744141,939.879516601562,630.069458007812
"CRS3035RES50000mN2600000E3950000",19.437047958374,1432.64453125,623.750915527344
"CRS3035RES50000mN2600000E4000000",15.8955249786377,1744.35485839844,598.738586425781
"CRS3035RES50000mN2600000E4050000",17.4768085479736,1351.46044921875,625.747192382812
"CRS3035RES50000mN2600000E4100000",14.6418180465698,1589.67504882812,663.617309570312
"CRS3035RES50000mN2600000E4150000",11.0057992935181,2033.052734375,663.703186035156
"CRS3035RES50000mN2600000E4200000",9.36847686767578,2307.43481445312,695.284729003906
"CRS3035RES50000mN2600000E4250000",10.7402839660645,1641.33239746094,709.4443359375
"CRS3035RES50000mN2600000E4300000",8.06402206420898,1459.64306640625,732.365417480469
"CRS3035RES50000mN2600000E4350000",8.64425277709961,1146.42858886719,741.199096679688
"CRS3035RES50000mN2600000E4400000",12.742015838623,1066.35534667969,725.560729980469
"CRS3035RES50000mN2600000E4450000",11.0063810348511,1087.48046875,729.221740722656
"CRS3035RES50000mN2600000E4500000",11.9163084030151,1395.40466308594,736.593627929688
"CRS3035RES50000mN2600000E4550000",14.3285369873047,1534.81079101562,731.659301757812
"CRS3035RES50000mN2600000E4600000",15.8909025192261,1409.27270507812,733.352966308594
"CRS3035RES50000mN2600000E4650000",17.1943016052246,1222.37084960938,738.822265625
"CRS3035RES50000mN2600000E4700000",17.4115123748779,1209.95922851562,732.881469726562
"CRS3035RES50000mN2600000E4750000",20.1823768615723,934.199462890625,755.567443847656
"CRS3035RES50000mN2600000E4800000",20.5388793945312,799.07666015625,754.393737792969
"CRS3035RES50000mN2650000E3400000",18.6087493896484,838.398254394531,441.63037109375
"CRS3035RES50000mN2650000E3450000",18.9068222045898,879.11279296875,508.1826171875
"CRS3035RES50000mN2650000E3500000",18.5872783660889,877.813781738281,525.281921386719
"CRS3035RES50000mN2650000E3550000",19.130651473999,745.290893554688,544.097778320312
"CRS3035RES50000mN2650000E3600000",19.4272022247314,752.602355957031,557.975524902344
"CRS3035RES50000mN2650000E3650000",19.3965435028076,805.655334472656,568.220336914062
"CRS3035RES50000mN2650000E3700000",19.3281517028809,814.717041015625,576.01220703125
"CRS3035RES50000mN2650000E3750000",19.302152633667,832.393615722656,586.636596679688
"CRS3035RES50000mN2650000E3800000",19.1426849365234,963.981384277344,593.958801269531
"CRS3035RES50000mN2650000E3850000",18.111852645874,1111.37121582031,597.601257324219
"CRS3035RES50000mN2650000E3900000",18.9678573608398,866.111022949219,620.813903808594
"CRS3035RES50000mN2650000E3950000",19.898401260376,1013.15411376953,633.398742675781
"CRS3035RES50000mN2650000E4000000",18.118200302124,1478.81884765625,611.923217773438
"CRS3035RES50000mN2650000E4050000",16.0597724914551,1499.22912597656,608.520690917969
"CRS3035RES50000mN2650000E4100000",17.1329822540283,1317.88220214844,629.022583007812
"CRS3035RES50000mN2650000E4150000",17.302942276001,1404.45642089844,630.178833007812
"CRS3035RES50000mN2650000E4200000",16.2613716125488,1821.94750976562,647.217712402344
"CRS3035RES50000mN2650000E4250000",14.309006690979,1797.64672851562,673.58349609375
"CRS3035RES50000mN2650000E4300000",10.8984231948853,2027.13793945312,688.109497070312
"CRS3035RES50000mN2650000E4350000",10.2432308197021,1410.09204101562,697.03662109375
"CRS3035RES50000mN2650000E4400000",10.5186138153076,1419.47888183594,689.715759277344
"CRS3035RES50000mN2650000E4450000",9.61170673370361,1515.02026367188,687.942749023438
"CRS3035RES50000mN2650000E4500000",9.83579444885254,1646.27490234375,688.803649902344
"CRS3035RES50000mN2650000E4550000",10.7759485244751,1553.37646484375,698.388793945312
"CRS3035RES50000mN2650000E4600000",11.8277463912964,1309.84436035156,705.1689453125
"CRS3035RES50000mN2650000E4650000",14.257963180542,1012.83489990234,710.998901367188
"CRS3035RES50000mN2650000E4700000",17.3489761352539,938.854125976562,738.258972167969
"CRS3035RES50000mN2650000E4750000",19.314395904541,819.464904785156,757.281494140625
"CRS3035RES50000mN2650000E4800000",20.142219543457,727.377502441406,758.662353515625
"CRS3035RES50000mN2700000E3400000",18.590799331665,832.88623046875,472.636199951172
"CRS3035RES50000mN2700000E3450000",18.5080738067627,851.182922363281,502.172302246094
"CRS3035RES50000mN2700000E3500000",18.682638168335,740.184020996094,522.162719726562
"CRS3035RES50000mN2700000E3550000",19.1593265533447,676.904418945312,539.225891113281
"CRS3035RES50000mN2700000E3600000",19.2003192901611,714.458435058594,553.2021484375
"CRS3035RES50000mN2700000E3650000",19.3187618255615,731.6005859375,566.699523925781
"CRS3035RES50000mN2700000E3700000",19.2319431304932,812.498413085938,574.025817871094
"CRS3035RES50000mN2700000E3750000",18.7415790557861,851.780822753906,576.740966796875
"CRS3035RES50000mN2700000E3800000",18.6517009735107,874.1220703125,582.946472167969
"CRS3035RES50000mN1650000E6350000",26.7601833343506,593.2978515625,511.809814453125
"CRS3035RES50000mN2700000E3850000",18.2452716827393,969.603515625,588.015686035156
"CRS3035RES50000mN2700000E3900000",17.8912830352783,929.205017089844,597.449523925781
"CRS3035RES50000mN2700000E3950000",19.0399913787842,944.924621582031,625.761291503906
"CRS3035RES50000mN2700000E4000000",19.0580825805664,1128.84936523438,624.769775390625
"CRS3035RES50000mN2700000E4050000",18.254035949707,1466.37622070312,628.876525878906
"CRS3035RES50000mN2700000E4100000",18.4688453674316,1131.33081054688,644.296325683594
"CRS3035RES50000mN2700000E4150000",17.0407581329346,1457.95141601562,635.798706054688
"CRS3035RES50000mN2700000E4200000",17.9650478363037,1044.13208007812,653.737243652344
"CRS3035RES50000mN2700000E4250000",18.2188835144043,1190.76342773438,675.114196777344
"CRS3035RES50000mN2700000E4300000",15.8111515045166,1744.57141113281,655.934692382812
"CRS3035RES50000mN1650000E6400000",28.1091899871826,452.013122558594,642.390380859375
"CRS3035RES50000mN2700000E4350000",14.3778200149536,1560.63916015625,674.633544921875
"CRS3035RES50000mN2700000E4400000",14.691460609436,1526.22985839844,691.25927734375
"CRS3035RES50000mN2700000E4450000",14.8985958099365,1602.07458496094,691.568603515625
"CRS3035RES50000mN2700000E4500000",14.0896263122559,1842.96240234375,698.930725097656
"CRS3035RES50000mN2700000E4550000",13.8726215362549,1851.17346191406,705.447937011719
"CRS3035RES50000mN2700000E4600000",13.0617542266846,1666.1494140625,696.106384277344
"CRS3035RES50000mN2700000E4650000",13.3873338699341,1479.83215332031,707.226013183594
"CRS3035RES50000mN2700000E4700000",14.4829759597778,1191.20739746094,702.349365234375
"CRS3035RES50000mN2700000E4750000",16.7215003967285,925.7509765625,708.643249511719
"CRS3035RES50000mN2700000E4800000",19.9630451202393,681.402770996094,754.563171386719
"CRS3035RES50000mN1650000E6450000",27.707799911499,370.297668457031,565.942443847656
"CRS3035RES50000mN1650000E6500000",26.277250289917,433.761138916016,459.725708007812
"CRS3035RES50000mN2750000E3350000",17.89821434021,785.626708984375,412.312133789062
"CRS3035RES50000mN2750000E3400000",18.2452907562256,840.80810546875,473.936462402344
"CRS3035RES50000mN2750000E3450000",18.3508911132812,791.632141113281,497.345306396484
"CRS3035RES50000mN1700000E2700000",21.8939952850342,635.299865722656,315.009735107422
"CRS3035RES50000mN2750000E3500000",18.7191295623779,705.74853515625,517.097045898438
"CRS3035RES50000mN2750000E3550000",18.7835521697998,733.443481445312,529.49462890625
"CRS3035RES50000mN2750000E3600000",18.6212730407715,720.640808105469,542.233337402344
"CRS3035RES50000mN2750000E3650000",18.8702831268311,693.348693847656,558.072814941406
"CRS3035RES50000mN2750000E3700000",18.9878253936768,760.844970703125,567.130249023438
"CRS3035RES50000mN2750000E3750000",18.8798160552979,762.415405273438,573.61376953125
"CRS3035RES50000mN2750000E3800000",18.6827411651611,801.755554199219,579.982360839844
"CRS3035RES50000mN2750000E3850000",18.6107788085938,827.632690429688,586.635559082031
"CRS3035RES50000mN2750000E3900000",18.2409114837646,941.311218261719,591.915649414062
"CRS3035RES50000mN2750000E3950000",17.9185276031494,992.366577148438,603.125732421875
"CRS3035RES50000mN1700000E2750000",23.0101528167725,560.026733398438,371.308532714844
"CRS3035RES50000mN2750000E4000000",18.2771530151367,1069.22729492188,619.543029785156
"CRS3035RES50000mN2750000E4050000",16.6651210784912,1629.61877441406,611.531127929688
"CRS3035RES50000mN2750000E4100000",18.4011325836182,998.936584472656,647.114318847656
"CRS3035RES50000mN2750000E4150000",16.7216014862061,1423.79296875,637.842468261719
"CRS3035RES50000mN2750000E4200000",16.0431976318359,977.883972167969,639.850952148438
"CRS3035RES50000mN2750000E4250000",16.6351661682129,909.432006835938,650.406066894531
"CRS3035RES50000mN2750000E4300000",16.906286239624,1026.47692871094,648.908142089844
"CRS3035RES50000mN2750000E4350000",16.8850135803223,1048.20971679688,653.433837890625
"CRS3035RES50000mN2750000E4400000",17.2989253997803,1081.01025390625,667.978454589844
"CRS3035RES50000mN2750000E4450000",17.6646881103516,1154.52587890625,677.286254882812
"CRS3035RES50000mN1700000E2800000",24.1504516601562,592.070617675781,445.774475097656
"CRS3035RES50000mN2750000E4500000",17.9197654724121,1195.81640625,693.757263183594
"CRS3035RES50000mN2750000E4550000",17.2095222473145,1250.94079589844,697.967468261719
"CRS3035RES50000mN2750000E4600000",17.5784530639648,1225.82104492188,708.866027832031
"CRS3035RES50000mN2750000E4650000",17.338264465332,1233.11193847656,716.174133300781
"CRS3035RES50000mN2750000E4700000",16.3541564941406,1140.98791503906,704.996704101562
"CRS3035RES50000mN2750000E4750000",17.876932144165,852.177062988281,713.249084472656
"CRS3035RES50000mN2750000E4800000",20.3822917938232,623.450927734375,759.243896484375
"CRS3035RES50000mN2750000E4850000",20.8800048828125,584.758178710938,777.007263183594
"CRS3035RES50000mN1700000E2850000",25.8264274597168,627.216552734375,553.597717285156
"CRS3035RES50000mN1700000E2900000",26.5532665252686,645.424377441406,592.3056640625
"CRS3035RES50000mN1700000E2950000",26.5047569274902,598.200500488281,615.255249023438
"CRS3035RES50000mN2800000E3250000",17.1873168945312,888.143737792969,331.752105712891
"CRS3035RES50000mN2800000E3300000",17.1647186279297,917.5361328125,377.257110595703
"CRS3035RES50000mN2800000E3350000",17.3478527069092,909.384704589844,439.566864013672
"CRS3035RES50000mN1700000E3000000",25.7836780548096,595.410278320312,630.081787109375
"CRS3035RES50000mN2800000E3400000",17.6451244354248,849.51513671875,466.966217041016
"CRS3035RES50000mN2800000E3450000",17.8226375579834,807.296508789062,484.776641845703
"CRS3035RES50000mN2800000E3500000",17.9819564819336,804.880737304688,503.908233642578
"CRS3035RES50000mN2800000E3550000",18.1550750732422,785.649291992188,519.847900390625
"CRS3035RES50000mN2800000E3600000",18.0757160186768,738.497436523438,531.780151367188
"CRS3035RES50000mN2800000E3650000",18.0965671539307,691.561462402344,544.495971679688
"CRS3035RES50000mN2800000E3700000",18.4326477050781,681.062927246094,555.921264648438
"CRS3035RES50000mN2800000E3750000",18.7526779174805,712.355651855469,567.473266601562
"CRS3035RES50000mN2800000E3800000",18.7072563171387,745.384521484375,577.229797363281
"CRS3035RES50000mN2800000E3850000",18.6755790710449,741.338989257812,583.993286132812
"CRS3035RES50000mN1700000E3050000",23.8362197875977,661.18115234375,637.525939941406
"CRS3035RES50000mN2800000E3900000",18.6061859130859,871.952880859375,590.061706542969
"CRS3035RES50000mN2800000E3950000",17.7498550415039,1057.40893554688,592.483581542969
"CRS3035RES50000mN2800000E4000000",17.8562049865723,956.636840820312,609.144165039062
"CRS3035RES50000mN2800000E4050000",18.1963691711426,1045.58020019531,624.915710449219
"CRS3035RES50000mN2800000E4100000",17.818078994751,1050.24035644531,629.544494628906
"CRS3035RES50000mN2800000E4150000",18.1129570007324,1284.97509765625,640.1171875
"CRS3035RES50000mN2800000E4200000",16.7043037414551,1066.53137207031,643.386840820312
"CRS3035RES50000mN2800000E4250000",16.8161392211914,930.182189941406,646.825012207031
