"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN2400000E4200000",23.3063468933105,847.083068847656,30.7289505004883,758.283508300781
"CRS3035RES50000mN2400000E4250000",21.9321956634521,925.714538574219,27.6118011474609,726.52392578125
"CRS3035RES50000mN1650000E2950000",23.4297561645508,770.390380859375,67.4978713989258,564.060119628906
"CRS3035RES50000mN2400000E4300000",23.6198902130127,779.047058105469,26.2132530212402,758.133972167969
"CRS3035RES50000mN2400000E4350000",24.2338237762451,702.734008789062,22.7577419281006,775.398315429688
"CRS3035RES50000mN2400000E4400000",24.4840068817139,691.603576660156,22.431224822998,777.540405273438
"CRS3035RES50000mN2400000E4450000",24.3517456054688,677.492004394531,21.0399799346924,745.971923828125
"CRS3035RES50000mN2400000E4500000",23.4747409820557,707.093322753906,24.0135860443115,623.434875488281
"CRS3035RES50000mN1650000E3000000",23.4110736846924,593.504577636719,62.4182052612305,565.125549316406
"CRS3035RES50000mN1650000E3050000",22.8568706512451,593.476257324219,60.0588645935059,611.87744140625
"CRS3035RES50000mN1650000E3100000",21.1418190002441,624.705871582031,52.7626647949219,652.323852539062
"CRS3035RES50000mN1650000E3150000",21.6608695983887,491.75439453125,45.1225738525391,657.543701171875
"CRS3035RES50000mN1650000E3200000",22.5742263793945,410.227935791016,42.4105072021484,607.519348144531
"CRS3035RES50000mN2450000E2850000",18.3461952209473,1438.81433105469,47.1201515197754,272.823974609375
"CRS3035RES50000mN2450000E2900000",18.6381912231445,1266.75805664062,45.8560676574707,287.459259033203
"CRS3035RES50000mN2450000E3400000",19.9825572967529,954.53369140625,34.8347549438477,435.834411621094
"CRS3035RES50000mN2450000E3450000",20.607292175293,900.223388671875,23.0116577148438,531.722412109375
"CRS3035RES50000mN2450000E3500000",20.7192516326904,848.920227050781,17.630407333374,554.032409667969
"CRS3035RES50000mN2450000E3550000",20.4570560455322,883.042175292969,14.8546829223633,562.314758300781
"CRS3035RES50000mN2450000E3600000",20.1235122680664,939.802368164062,13.4181118011475,565.879028320312
"CRS3035RES50000mN2450000E3650000",19.1658267974854,1323.10241699219,14.5069198608398,564.599609375
"CRS3035RES50000mN1650000E3250000",24.2847919464111,285.755859375,43.5207710266113,522.327514648438
"CRS3035RES50000mN2450000E3700000",16.6331748962402,1640.47839355469,14.7362833023071,553.284790039062
"CRS3035RES50000mN2450000E3750000",15.5865697860718,1100.00598144531,17.5699691772461,568.916809082031
"CRS3035RES50000mN2450000E3800000",16.9541358947754,905.166442871094,22.7258281707764,585.981567382812
"CRS3035RES50000mN2450000E3850000",17.0057563781738,1011.37719726562,26.7318515777588,592.483947753906
"CRS3035RES50000mN2450000E3900000",20.2703075408936,1004.30291748047,26.9050064086914,642.749267578125
"CRS3035RES50000mN2450000E3950000",18.2361354827881,1471.22082519531,14.2773914337158,656.470458984375
"CRS3035RES50000mN2450000E4000000",13.3210802078247,1631.76477050781,10.9860515594482,698.3046875
"CRS3035RES50000mN2450000E4050000",9.25822162628174,1535.3310546875,15.7321910858154,724.418579101562
"CRS3035RES50000mN2450000E4100000",15.7585010528564,1263.9375,33.6723899841309,713.5302734375
"CRS3035RES50000mN2450000E4150000",22.1796169281006,953.255859375,32.8957290649414,729.150207519531
"CRS3035RES50000mN1650000E3300000",24.0819644927979,264.267150878906,49.1703758239746,441.918914794922
"CRS3035RES50000mN2450000E4200000",23.328010559082,974.778381347656,28.3042068481445,758.386840820312
"CRS3035RES50000mN2450000E4250000",23.5061378479004,864.265686035156,26.9869995117188,762.948364257812
"CRS3035RES50000mN2450000E4300000",23.3582572937012,871.285217285156,25.3533267974854,751.926147460938
"CRS3035RES50000mN2450000E4350000",23.5698261260986,874.507568359375,24.7200889587402,744.797912597656
"CRS3035RES50000mN2450000E4400000",23.2061672210693,925.949401855469,26.1432800292969,754.399963378906
"CRS3035RES50000mN2450000E4450000",23.4751110076904,865.812561035156,24.5142059326172,733.870239257812
"CRS3035RES50000mN2450000E4500000",23.2295875549316,864.594787597656,24.7699279785156,645.856384277344
"CRS3035RES50000mN2450000E4600000",21.6367416381836,1364.09545898438,25.1629505157471,651.960205078125
"CRS3035RES50000mN2450000E4650000",20.1438179016113,1790.23413085938,27.8441181182861,675.519653320312
"CRS3035RES50000mN1650000E3350000",24.1504516601562,305.297149658203,53.5514831542969,417.829925537109
"CRS3035RES50000mN2450000E4700000",18.6548538208008,1634.90393066406,19.9668502807617,703.932983398438
"CRS3035RES50000mN1650000E4500000",24.5671310424805,561.044494628906,65.2480239868164,457.623565673828
"CRS3035RES50000mN1650000E4550000",25.3069496154785,674.571533203125,59.6541061401367,545.061950683594
"CRS3035RES50000mN1650000E4600000",24.1446647644043,758.302612304688,56.7507209777832,523.645874023438
"CRS3035RES50000mN2500000E3400000",19.6337032318115,925.733032226562,37.542163848877,426.347778320312
"CRS3035RES50000mN2500000E3450000",20.4214878082275,884.285522460938,25.7278385162354,524.066467285156
"CRS3035RES50000mN2500000E3500000",20.0996227264404,869.325805664062,20.1002635955811,543.745361328125
"CRS3035RES50000mN2500000E3550000",19.8167572021484,955.451538085938,16.7030639648438,550.880493164062
"CRS3035RES50000mN2500000E3600000",19.0825443267822,1098.26184082031,14.7872734069824,552.185729980469
"CRS3035RES50000mN2500000E3650000",17.7933387756348,1459.69494628906,14.1472864151001,549.269958496094
"CRS3035RES50000mN2500000E3700000",16.6058330535889,1384.26525878906,11.2315711975098,552.541442871094
"CRS3035RES50000mN2500000E3750000",16.3613224029541,1142.53857421875,15.5383434295654,567.042358398438
"CRS3035RES50000mN2500000E3800000",16.8976707458496,1091.22106933594,18.5892753601074,586.017028808594
"CRS3035RES50000mN1650000E4650000",23.8547019958496,676.372924804688,55.481330871582,498.613555908203
"CRS3035RES50000mN2500000E3850000",18.7847175598145,899.235595703125,23.0376224517822,617.191040039062
"CRS3035RES50000mN2500000E3900000",20.3936862945557,901.692626953125,22.6422138214111,643.375732421875
"CRS3035RES50000mN2500000E3950000",19.7307395935059,1270.13977050781,15.1639995574951,657.887023925781
"CRS3035RES50000mN2500000E4000000",16.5986576080322,1593.015625,11.4116430282593,680.390075683594
"CRS3035RES50000mN2500000E4050000",10.2759990692139,2126.58911132812,10.6417512893677,731.141174316406
"CRS3035RES50000mN2500000E4100000",9.98590564727783,1427.69714355469,17.4628448486328,735.316528320312
"CRS3035RES50000mN2500000E4150000",14.3959150314331,1734.87145996094,35.1379241943359,700.582153320312
"CRS3035RES50000mN2500000E4200000",20.9513034820557,1641.85412597656,32.9634742736816,691.580200195312
"CRS3035RES50000mN2500000E4250000",19.2572631835938,1534.15344238281,34.1148376464844,700.184631347656
"CRS3035RES50000mN2500000E4300000",16.6316108703613,1498.20922851562,32.7057647705078,717.126159667969
"CRS3035RES50000mN1650000E4700000",22.7589435577393,758.874572753906,50.3978652954102,527.960632324219
"CRS3035RES50000mN2500000E4350000",17.1359329223633,1369.32690429688,31.4816970825195,699.699035644531
"CRS3035RES50000mN2500000E4400000",17.5612373352051,1326.55310058594,33.7402000427246,695.5244140625
"CRS3035RES50000mN2500000E4450000",20.8830680847168,1226.14013671875,30.0969562530518,713.22216796875
"CRS3035RES50000mN2500000E4500000",22.8004894256592,1083.20727539062,24.8041381835938,714.129333496094
"CRS3035RES50000mN2500000E4550000",22.828052520752,1260.87109375,23.694730758667,666.2998046875
"CRS3035RES50000mN2500000E4600000",20.0072994232178,1931.00317382812,21.8470134735107,680.872619628906
"CRS3035RES50000mN2500000E4650000",17.8323001861572,1676.84826660156,21.0899600982666,691.475158691406
"CRS3035RES50000mN2500000E4700000",19.5144443511963,1328.94641113281,21.3669204711914,720.458435058594
"CRS3035RES50000mN2500000E4750000",21.0857543945312,1029.59313964844,21.1686305999756,753.229309082031
"CRS3035RES50000mN1650000E4750000",22.4879112243652,846.371765136719,50.9695205688477,536.974487304688
"CRS3035RES50000mN1650000E4800000",23.5832862854004,751.074035644531,58.5639991760254,525.340026855469
"CRS3035RES50000mN1650000E4850000",24.8290271759033,651.589782714844,68.6863708496094,497.598083496094
"CRS3035RES50000mN2550000E3400000",19.176586151123,823.4384765625,34.733341217041,415.366333007812
"CRS3035RES50000mN2550000E3450000",20.0199108123779,860.151916503906,27.2734184265137,518.437927246094
"CRS3035RES50000mN2550000E3500000",19.7676067352295,879.907287597656,22.6381702423096,536.739929199219
"CRS3035RES50000mN2550000E3550000",19.4477081298828,941.546691894531,19.1206474304199,543.462890625
"CRS3035RES50000mN2550000E3600000",18.7566719055176,1085.2412109375,16.0196628570557,546.451843261719
"CRS3035RES50000mN2550000E3650000",17.7491874694824,1248.79541015625,13.6795539855957,544.802368164062
"CRS3035RES50000mN2550000E3700000",17.352388381958,1021.76330566406,11.8439931869507,552.63671875
"CRS3035RES50000mN2550000E3750000",17.7606716156006,874.689453125,20.0121002197266,569.886291503906
"CRS3035RES50000mN2550000E3800000",18.4186115264893,993.370727539062,18.1208343505859,590.197265625
"CRS3035RES50000mN2550000E3850000",18.8759689331055,958.864440917969,16.7912616729736,611.449035644531
"CRS3035RES50000mN2550000E3900000",20.1208362579346,1001.01556396484,15.9056692123413,633.681335449219
"CRS3035RES50000mN2550000E3950000",18.5181312561035,1591.03979492188,13.6977386474609,625.303771972656
"CRS3035RES50000mN2550000E4000000",17.7367000579834,1468.80651855469,11.7794141769409,643.832580566406
"CRS3035RES50000mN2550000E4050000",14.4462938308716,1776.9970703125,12.0076341629028,693.007751464844
"CRS3035RES50000mN2550000E4100000",10.2962522506714,1474.43322753906,13.9283256530762,752.582458496094
"CRS3035RES50000mN2550000E4150000",9.96756553649902,1830.33081054688,22.5553188323975,727.787780761719
"CRS3035RES50000mN2550000E4200000",13.9846649169922,2244.3662109375,33.5885887145996,695.881469726562
"CRS3035RES50000mN2550000E4250000",12.5301990509033,1847.0244140625,35.8187484741211,711.776184082031
"CRS3035RES50000mN2550000E4300000",10.8160562515259,1430.16979980469,33.8377532958984,763.759887695312
"CRS3035RES50000mN2550000E4350000",10.1948118209839,1444.43640136719,40.674373626709,773.651550292969
"CRS3035RES50000mN2550000E4400000",15.8155527114868,1122.84448242188,39.9468879699707,728.063049316406
"CRS3035RES50000mN2550000E4450000",13.7873458862305,1417.42944335938,34.928539276123,704.809509277344
"CRS3035RES50000mN2550000E4500000",16.7435836791992,1486.53454589844,29.3142967224121,712.588134765625
"CRS3035RES50000mN2550000E4550000",18.953239440918,2059.55859375,25.4398422241211,716.251159667969
"CRS3035RES50000mN2550000E4600000",16.5279140472412,2312.72998046875,24.5981521606445,701.85888671875
"CRS3035RES50000mN2550000E4650000",18.1710948944092,1499.048828125,24.2287178039551,714.525390625
"CRS3035RES50000mN2550000E4700000",19.2584438323975,1176.13806152344,27.7172737121582,723.849487304688
"CRS3035RES50000mN2550000E4750000",20.1856327056885,1044.453125,25.854419708252,739.720397949219
"CRS3035RES50000mN2600000E3400000",18.7506408691406,745.519226074219,30.2529258728027,407.072967529297
"CRS3035RES50000mN2600000E3450000",19.5326690673828,805.362121582031,26.8101940155029,504.441284179688
"CRS3035RES50000mN2600000E3500000",19.3191795349121,905.076110839844,23.4825115203857,530.178344726562
"CRS3035RES50000mN2600000E3550000",19.1807804107666,854.141906738281,20.1778526306152,543.110412597656
"CRS3035RES50000mN2600000E3600000",19.3027172088623,868.765197753906,16.1723747253418,552.28955078125
"CRS3035RES50000mN2600000E3650000",18.7516822814941,957.439392089844,13.2641115188599,553.638305664062
"CRS3035RES50000mN2600000E3700000",18.62624168396,879.113647460938,12.6213064193726,564.155639648438
"CRS3035RES50000mN2600000E3750000",18.9912662506104,830.896362304688,16.2165470123291,581.964416503906
"CRS3035RES50000mN2600000E3800000",19.5305233001709,845.829895019531,15.9610586166382,602.146057128906
"CRS3035RES50000mN2600000E3850000",19.3926620483398,944.427978515625,13.5040397644043,614.058776855469
"CRS3035RES50000mN2600000E3900000",20.0139312744141,939.879516601562,15.099910736084,630.069458007812
"CRS3035RES50000mN2600000E3950000",19.437047958374,1432.64453125,13.0034322738647,623.750915527344
"CRS3035RES50000mN2600000E4000000",15.8955249786377,1744.35485839844,10.2158575057983,598.738586425781
"CRS3035RES50000mN2600000E4050000",17.4768085479736,1351.46044921875,12.6124305725098,625.747192382812
"CRS3035RES50000mN2600000E4100000",14.6418180465698,1589.67504882812,22.7499809265137,663.617309570312
"CRS3035RES50000mN2600000E4150000",11.0057992935181,2033.052734375,19.8026332855225,663.703186035156
"CRS3035RES50000mN2600000E4200000",9.36847686767578,2307.43481445312,21.1690521240234,695.284729003906
"CRS3035RES50000mN2600000E4250000",10.7402839660645,1641.33239746094,28.2516613006592,709.4443359375
"CRS3035RES50000mN2600000E4300000",8.06402206420898,1459.64306640625,32.4899673461914,732.365417480469
"CRS3035RES50000mN2600000E4350000",8.64425277709961,1146.42858886719,38.3686714172363,741.199096679688
"CRS3035RES50000mN2600000E4400000",12.742015838623,1066.35534667969,37.3050956726074,725.560729980469
"CRS3035RES50000mN2600000E4450000",11.0063810348511,1087.48046875,39.4112663269043,729.221740722656
"CRS3035RES50000mN2600000E4500000",11.9163084030151,1395.40466308594,32.859432220459,736.593627929688
"CRS3035RES50000mN2600000E4550000",14.3285369873047,1534.81079101562,31.6215400695801,731.659301757812
"CRS3035RES50000mN2600000E4600000",15.8909025192261,1409.27270507812,35.2417449951172,733.352966308594
"CRS3035RES50000mN2600000E4650000",17.1943016052246,1222.37084960938,36.0995407104492,738.822265625
"CRS3035RES50000mN2600000E4700000",17.4115123748779,1209.95922851562,36.8616943359375,732.881469726562
"CRS3035RES50000mN2600000E4750000",20.1823768615723,934.199462890625,31.9192886352539,755.567443847656
"CRS3035RES50000mN2600000E4800000",20.5388793945312,799.07666015625,29.6494312286377,754.393737792969
"CRS3035RES50000mN2650000E3350000",18.3570728302002,784.130126953125,32.1936874389648,370.094512939453
"CRS3035RES50000mN2650000E3400000",18.6087493896484,838.398254394531,31.0591773986816,441.63037109375
"CRS3035RES50000mN2650000E3450000",18.9068222045898,879.11279296875,27.8371658325195,508.1826171875
"CRS3035RES50000mN2650000E3500000",18.5872783660889,877.813781738281,23.34934425354,525.281921386719
"CRS3035RES50000mN2650000E3550000",19.130651473999,745.290893554688,18.8400211334229,544.097778320312
"CRS3035RES50000mN2650000E3600000",19.4272022247314,752.602355957031,16.5730285644531,557.975524902344
"CRS3035RES50000mN2650000E3650000",19.3965435028076,805.655334472656,14.7305555343628,568.220336914062
"CRS3035RES50000mN2650000E3700000",19.3281517028809,814.717041015625,12.7064638137817,576.01220703125
"CRS3035RES50000mN2650000E3750000",19.302152633667,832.393615722656,12.3380298614502,586.636596679688
"CRS3035RES50000mN2650000E3800000",19.1426849365234,963.981384277344,11.7235918045044,593.958801269531
"CRS3035RES50000mN2650000E3850000",18.111852645874,1111.37121582031,13.6720609664917,597.601257324219
"CRS3035RES50000mN2650000E3900000",18.9678573608398,866.111022949219,13.8585815429688,620.813903808594
"CRS3035RES50000mN2650000E3950000",19.898401260376,1013.15411376953,14.5534801483154,633.398742675781
"CRS3035RES50000mN2650000E4000000",18.118200302124,1478.81884765625,10.3189830780029,611.923217773438
"CRS3035RES50000mN2650000E4050000",16.0597724914551,1499.22912597656,9.93018054962158,608.520690917969
"CRS3035RES50000mN2650000E4100000",17.1329822540283,1317.88220214844,13.6738061904907,629.022583007812
"CRS3035RES50000mN2650000E4150000",17.302942276001,1404.45642089844,19.8163642883301,630.178833007812
"CRS3035RES50000mN2650000E4200000",16.2613716125488,1821.94750976562,24.2072486877441,647.217712402344
"CRS3035RES50000mN2650000E4250000",14.309006690979,1797.64672851562,25.108362197876,673.58349609375
"CRS3035RES50000mN2650000E4300000",10.8984231948853,2027.13793945312,26.8351955413818,688.109497070312
"CRS3035RES50000mN2650000E4350000",10.2432308197021,1410.09204101562,35.4136352539062,697.03662109375
"CRS3035RES50000mN2650000E4400000",10.5186138153076,1419.47888183594,39.487476348877,689.715759277344
"CRS3035RES50000mN2650000E4450000",9.61170673370361,1515.02026367188,41.5164794921875,687.942749023438
"CRS3035RES50000mN2650000E4500000",9.83579444885254,1646.27490234375,35.6109580993652,688.803649902344
"CRS3035RES50000mN2650000E4550000",10.7759485244751,1553.37646484375,37.4582328796387,698.388793945312
"CRS3035RES50000mN2650000E4600000",11.8277463912964,1309.84436035156,44.1746368408203,705.1689453125
"CRS3035RES50000mN2650000E4650000",14.257963180542,1012.83489990234,49.3363418579102,710.998901367188
"CRS3035RES50000mN2650000E4700000",17.3489761352539,938.854125976562,46.2285270690918,738.258972167969
"CRS3035RES50000mN2650000E4750000",19.314395904541,819.464904785156,42.1397895812988,757.281494140625
"CRS3035RES50000mN2650000E4800000",20.142219543457,727.377502441406,35.3217506408691,758.662353515625
"CRS3035RES50000mN2700000E3350000",17.9859714508057,750.614074707031,32.0040702819824,382.266265869141
"CRS3035RES50000mN2700000E3400000",18.590799331665,832.88623046875,28.827091217041,472.636199951172
"CRS3035RES50000mN2700000E3450000",18.5080738067627,851.182922363281,26.0095882415771,502.172302246094
"CRS3035RES50000mN2700000E3500000",18.682638168335,740.184020996094,21.2661209106445,522.162719726562
"CRS3035RES50000mN2700000E3550000",19.1593265533447,676.904418945312,17.0534439086914,539.225891113281
"CRS3035RES50000mN2700000E3600000",19.2003192901611,714.458435058594,16.520679473877,553.2021484375
"CRS3035RES50000mN2700000E3650000",19.3187618255615,731.6005859375,14.9802389144897,566.699523925781
"CRS3035RES50000mN2700000E3700000",19.2319431304932,812.498413085938,12.3792028427124,574.025817871094
"CRS3035RES50000mN2700000E3750000",18.7415790557861,851.780822753906,11.1604738235474,576.740966796875
"CRS3035RES50000mN2700000E3800000",18.6517009735107,874.1220703125,10.4602241516113,582.946472167969
"CRS3035RES50000mN1650000E6350000",26.7601833343506,593.2978515625,96.9406509399414,511.809814453125
"CRS3035RES50000mN2700000E3850000",18.2452716827393,969.603515625,10.2764368057251,588.015686035156
"CRS3035RES50000mN2700000E3900000",17.8912830352783,929.205017089844,11.6865091323853,597.449523925781
"CRS3035RES50000mN2700000E3950000",19.0399913787842,944.924621582031,14.0633821487427,625.761291503906
"CRS3035RES50000mN2700000E4000000",19.0580825805664,1128.84936523438,12.8984985351562,624.769775390625
"CRS3035RES50000mN2700000E4050000",18.254035949707,1466.37622070312,14.9945764541626,628.876525878906
"CRS3035RES50000mN2700000E4100000",18.4688453674316,1131.33081054688,14.5315446853638,644.296325683594
"CRS3035RES50000mN2700000E4150000",17.0407581329346,1457.95141601562,12.7594366073608,635.798706054688
"CRS3035RES50000mN2700000E4200000",17.9650478363037,1044.13208007812,17.6120662689209,653.737243652344
"CRS3035RES50000mN2700000E4250000",18.2188835144043,1190.76342773438,24.7322273254395,675.114196777344
"CRS3035RES50000mN2700000E4300000",15.8111515045166,1744.57141113281,21.3836307525635,655.934692382812
"CRS3035RES50000mN1650000E6400000",28.1091899871826,452.013122558594,84.3056869506836,642.390380859375
"CRS3035RES50000mN2700000E4350000",14.3778200149536,1560.63916015625,31.7757015228271,674.633544921875
"CRS3035RES50000mN2700000E4400000",14.691460609436,1526.22985839844,34.5283279418945,691.25927734375
"CRS3035RES50000mN2700000E4450000",14.8985958099365,1602.07458496094,31.8498229980469,691.568603515625
"CRS3035RES50000mN2700000E4500000",14.0896263122559,1842.96240234375,30.8971500396729,698.930725097656
"CRS3035RES50000mN2700000E4550000",13.8726215362549,1851.17346191406,31.5816230773926,705.447937011719
"CRS3035RES50000mN2700000E4600000",13.0617542266846,1666.1494140625,30.8492870330811,696.106384277344
"CRS3035RES50000mN2700000E4650000",13.3873338699341,1479.83215332031,31.5333652496338,707.226013183594
"CRS3035RES50000mN2700000E4700000",14.4829759597778,1191.20739746094,35.1852645874023,702.349365234375
"CRS3035RES50000mN2700000E4750000",16.7215003967285,925.7509765625,42.4797630310059,708.643249511719
"CRS3035RES50000mN2700000E4800000",19.9630451202393,681.402770996094,36.2735023498535,754.563171386719
"CRS3035RES50000mN1650000E6450000",27.707799911499,370.297668457031,93.2226715087891,565.942443847656
"CRS3035RES50000mN1650000E6500000",26.277250289917,433.761138916016,108.511085510254,459.725708007812
"CRS3035RES50000mN2750000E3300000",17.5200061798096,740.476806640625,30.4417686462402,343.486846923828
"CRS3035RES50000mN2750000E3350000",17.89821434021,785.626708984375,30.3887042999268,412.312133789062
"CRS3035RES50000mN2750000E3400000",18.2452907562256,840.80810546875,28.3218688964844,473.936462402344
"CRS3035RES50000mN2750000E3450000",18.3508911132812,791.632141113281,24.6031703948975,497.345306396484
"CRS3035RES50000mN1700000E2700000",21.8939952850342,635.299865722656,82.8344039916992,315.009735107422
"CRS3035RES50000mN2750000E3500000",18.7191295623779,705.74853515625,19.4243812561035,517.097045898438
