"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN2940000E4820000",17.9800510406494,597.301513671875,730.365783691406
"CRS3035RES20000mN2940000E4840000",18.9941825866699,612.494506835938,756.7236328125
"CRS3035RES20000mN2940000E4860000",18.5324611663818,673.258056640625,747.636962890625
"CRS3035RES20000mN2940000E4880000",17.1513690948486,807.394958496094,722.914184570312
"CRS3035RES20000mN2940000E4900000",16.4133224487305,940.938354492188,712.89990234375
"CRS3035RES20000mN2940000E4920000",15.2873096466064,1015.37561035156,697.010559082031
"CRS3035RES20000mN1780000E3220000",21.9137420654297,674.699890136719,675.9814453125
"CRS3035RES20000mN1780000E3240000",23.3511447906494,506.957824707031,653.037719726562
"CRS3035RES20000mN1780000E3260000",23.8791313171387,438.83447265625,637.456420898438
"CRS3035RES20000mN1780000E3280000",24.6019706726074,355.147399902344,635.3447265625
"CRS3035RES20000mN1780000E3300000",24.8720932006836,304.864044189453,637.020751953125
"CRS3035RES20000mN1780000E3320000",24.3385429382324,303.010589599609,636.7880859375
"CRS3035RES20000mN1780000E3340000",24.1807708740234,324.966766357422,627.115295410156
"CRS3035RES20000mN2960000E3460000",17.0417079925537,907.278564453125,390.597869873047
"CRS3035RES20000mN2960000E3480000",17.0759468078613,954.001892089844,416.010101318359
"CRS3035RES20000mN2960000E3500000",17.1748580932617,917.268432617188,429.846435546875
"CRS3035RES20000mN1780000E3360000",24.1090507507324,351.007476806641,608.294494628906
"CRS3035RES20000mN2960000E3520000",17.1004657745361,881.447631835938,430.665618896484
"CRS3035RES20000mN2960000E3540000",17.231897354126,832.264404296875,437.022796630859
"CRS3035RES20000mN2960000E3560000",17.3971996307373,818.83203125,445.732666015625
"CRS3035RES20000mN2960000E3580000",17.3968849182129,822.318664550781,448.139373779297
"CRS3035RES20000mN2960000E3600000",17.0689754486084,878.191162109375,453.731689453125
"CRS3035RES20000mN2960000E3620000",17.1105518341064,892.425598144531,474.644714355469
"CRS3035RES20000mN2960000E3640000",17.1468181610107,918.500549316406,489.99365234375
"CRS3035RES20000mN2960000E3660000",17.1504135131836,898.906372070312,495.959014892578
"CRS3035RES20000mN2960000E3680000",16.8357753753662,899.633117675781,497.649353027344
"CRS3035RES20000mN2960000E3700000",16.7669887542725,861.139770507812,502.359588623047
"CRS3035RES20000mN1780000E3380000",22.4409999847412,458.407012939453,594.146606445312
"CRS3035RES20000mN2960000E3720000",16.855598449707,817.640563964844,509.874694824219
"CRS3035RES20000mN2960000E3740000",17.0045223236084,775.826965332031,515.479858398438
"CRS3035RES20000mN2960000E3760000",17.2133388519287,730.711853027344,520.501708984375
"CRS3035RES20000mN2960000E3780000",17.4928951263428,690.060668945312,527.716430664062
"CRS3035RES20000mN2960000E3800000",17.6244239807129,717.992492675781,533.785888671875
"CRS3035RES20000mN2960000E3820000",17.7511672973633,736.801879882812,540.281005859375
"CRS3035RES20000mN2960000E3840000",17.7100658416748,743.768798828125,545.666198730469
"CRS3035RES20000mN2960000E3860000",17.7565155029297,784.26611328125,552.375854492188
"CRS3035RES20000mN2960000E3880000",17.4439640045166,892.661315917969,554.501586914062
"CRS3035RES20000mN2960000E3900000",17.2369041442871,991.868103027344,558.294860839844
"CRS3035RES20000mN1780000E3400000",22.0817756652832,580.723693847656,573.3251953125
"CRS3035RES20000mN2960000E3920000",17.0734481811523,1083.30859375,563.111572265625
"CRS3035RES20000mN2960000E3940000",17.0164012908936,1093.36669921875,569.643188476562
"CRS3035RES20000mN2960000E3960000",16.6268997192383,1191.44311523438,572.165649414062
"CRS3035RES20000mN2960000E3980000",16.1657772064209,1217.19226074219,573.673217773438
"CRS3035RES20000mN2960000E4000000",16.0462245941162,1101.90808105469,577.11328125
"CRS3035RES20000mN2960000E4020000",16.6450729370117,930.190185546875,589.152954101562
"CRS3035RES20000mN2960000E4040000",16.890230178833,863.153991699219,593.702270507812
"CRS3035RES20000mN2960000E4060000",17.1924343109131,857.424438476562,606.166442871094
"CRS3035RES20000mN2960000E4080000",17.1836967468262,864.631225585938,612.629272460938
"CRS3035RES20000mN2960000E4100000",15.9208955764771,901.954223632812,592.035766601562
"CRS3035RES20000mN1780000E3420000",22.3977432250977,692.583618164062,545.610473632812
"CRS3035RES20000mN2960000E4120000",16.4958324432373,794.766540527344,605.856323242188
"CRS3035RES20000mN2960000E4140000",17.4181652069092,690.216491699219,625.420349121094
"CRS3035RES20000mN2960000E4160000",18.3927211761475,626.482482910156,645.009826660156
"CRS3035RES20000mN2960000E4180000",18.5795288085938,623.2900390625,647.714538574219
"CRS3035RES20000mN2960000E4200000",19.1430263519287,686.522766113281,658.783081054688
"CRS3035RES20000mN2960000E4220000",18.4108352661133,874.886596679688,647.6435546875
"CRS3035RES20000mN2960000E4240000",18.1935844421387,875.781494140625,652.0263671875
"CRS3035RES20000mN2960000E4260000",17.545166015625,864.925537109375,646.109802246094
"CRS3035RES20000mN2960000E4280000",17.658863067627,820.970336914062,652.215087890625
"CRS3035RES20000mN2960000E4300000",17.7448825836182,719.069946289062,655.366516113281
"CRS3035RES20000mN1780000E3440000",24.4330158233643,748.812133789062,510.134613037109
"CRS3035RES20000mN2960000E4320000",17.9456367492676,668.510375976562,662.231384277344
"CRS3035RES20000mN2960000E4340000",17.5364189147949,744.061218261719,656.981872558594
"CRS3035RES20000mN2960000E4360000",17.561595916748,756.0185546875,660.542297363281
"CRS3035RES20000mN2960000E4380000",17.7981224060059,778.333435058594,671.55126953125
"CRS3035RES20000mN2960000E4400000",16.958812713623,900.869445800781,661.519958496094
"CRS3035RES20000mN2960000E4420000",16.7154369354248,959.656188964844,667.384094238281
"CRS3035RES20000mN2960000E4440000",16.7638835906982,918.553405761719,681.4462890625
"CRS3035RES20000mN2960000E4460000",16.3858489990234,885.678833007812,680.020080566406
"CRS3035RES20000mN2960000E4480000",16.0146827697754,865.328369140625,683.570373535156
"CRS3035RES20000mN2960000E4500000",16.1036224365234,804.097534179688,688.396911621094
"CRS3035RES20000mN1780000E3460000",24.4006958007812,693.04638671875,453.408538818359
"CRS3035RES20000mN2960000E4520000",16.5890350341797,652.595336914062,692.0576171875
"CRS3035RES20000mN2960000E4540000",17.1657829284668,550.189880371094,698.689025878906
"CRS3035RES20000mN2960000E4560000",17.5346240997314,553.189697265625,705.559875488281
"CRS3035RES20000mN2960000E4580000",16.7097110748291,633.45849609375,688.571960449219
"CRS3035RES20000mN2960000E4600000",16.8528709411621,597.826110839844,688.703369140625
"CRS3035RES20000mN2960000E4620000",17.6168594360352,594.081115722656,701.348693847656
"CRS3035RES20000mN2960000E4640000",17.5129985809326,617.294372558594,698.15625
"CRS3035RES20000mN2960000E4660000",17.1824169158936,647.780029296875,692.185119628906
"CRS3035RES20000mN2960000E4680000",17.1522560119629,692.23486328125,694.247375488281
"CRS3035RES20000mN2960000E4700000",16.7909107208252,736.783813476562,691.812927246094
"CRS3035RES20000mN1780000E3540000",25.0353298187256,421.309356689453,460.078063964844
"CRS3035RES20000mN2960000E4720000",16.4924011230469,748.40869140625,695.053894042969
"CRS3035RES20000mN2960000E4740000",15.5666055679321,775.879638671875,681.749694824219
"CRS3035RES20000mN2960000E4760000",15.7575712203979,722.751342773438,694.898803710938
"CRS3035RES20000mN2960000E4780000",16.592622756958,675.021179199219,705.102966308594
"CRS3035RES20000mN2960000E4800000",16.9665546417236,643.197387695312,716.775329589844
"CRS3035RES20000mN2960000E4820000",18.0541954040527,599.386535644531,745.528686523438
"CRS3035RES20000mN2960000E4840000",18.2255992889404,672.937927246094,751.340209960938
"CRS3035RES20000mN2960000E4860000",17.2274703979492,731.870178222656,721.708068847656
"CRS3035RES20000mN2960000E4880000",17.9463024139404,741.395141601562,739.511535644531
"CRS3035RES20000mN2960000E4900000",16.9036960601807,937.124938964844,716.635559082031
"CRS3035RES20000mN1780000E3560000",25.4655723571777,431.449096679688,476.744750976562
"CRS3035RES20000mN2960000E4920000",15.4351015090942,1062.14624023438,690.077880859375
"CRS3035RES20000mN2960000E4940000",15.7767143249512,1051.88366699219,709.897033691406
"CRS3035RES20000mN1780000E4160000",24.0560913085938,491.836761474609,478.477752685547
"CRS3035RES20000mN1780000E4180000",24.6345329284668,601.839599609375,550.3349609375
"CRS3035RES20000mN1780000E4200000",24.1753425598145,658.362121582031,583.246704101562
"CRS3035RES20000mN1780000E4220000",24.1856937408447,536.242614746094,546.645751953125
"CRS3035RES20000mN1780000E4240000",24.5269069671631,466.578735351562,515.840087890625
"CRS3035RES20000mN1780000E4260000",24.0693187713623,475.238586425781,535.457214355469
"CRS3035RES20000mN2980000E3460000",16.7016372680664,892.04443359375,381.42529296875
"CRS3035RES20000mN2980000E3480000",16.8528232574463,913.601989746094,404.547973632812
"CRS3035RES20000mN2980000E3500000",16.8424091339111,928.605651855469,393.406372070312
"CRS3035RES20000mN2980000E3520000",16.8700370788574,884.159301757812,388.226806640625
"CRS3035RES20000mN2980000E3600000",16.7176818847656,907.38818359375,416.21435546875
"CRS3035RES20000mN1780000E4280000",24.8578338623047,427.210052490234,511.291442871094
"CRS3035RES20000mN2980000E3620000",16.4294891357422,962.38330078125,438.808380126953
"CRS3035RES20000mN2980000E3640000",16.5687923431396,966.346923828125,465.130889892578
"CRS3035RES20000mN2980000E3660000",16.6684417724609,976.94873046875,482.934997558594
"CRS3035RES20000mN2980000E3680000",16.5957794189453,933.706481933594,489.533996582031
"CRS3035RES20000mN2980000E3700000",16.5105113983154,882.603088378906,492.933776855469
"CRS3035RES20000mN2980000E3720000",16.4283294677734,856.893798828125,497.476745605469
"CRS3035RES20000mN2980000E3740000",16.8693447113037,753.085754394531,507.129608154297
"CRS3035RES20000mN2980000E3760000",17.1816215515137,717.806884765625,514.642517089844
"CRS3035RES20000mN2980000E3780000",17.3403987884521,709.2353515625,521.476196289062
"CRS3035RES20000mN2980000E3800000",17.4894676208496,721.204772949219,528.428405761719
"CRS3035RES20000mN1780000E4840000",23.7033367156982,1126.09045410156,484.696868896484
"CRS3035RES20000mN2980000E3820000",17.483699798584,752.963500976562,533.031372070312
"CRS3035RES20000mN2980000E3840000",17.4406089782715,789.507507324219,538.956604003906
"CRS3035RES20000mN2980000E3860000",17.2418918609619,867.740661621094,542.091430664062
"CRS3035RES20000mN2980000E3880000",17.0011882781982,961.762573242188,545.125610351562
"CRS3035RES20000mN2980000E3900000",16.6113967895508,1088.48962402344,546.672119140625
"CRS3035RES20000mN2980000E3920000",16.3450508117676,1156.05712890625,549.3671875
"CRS3035RES20000mN2980000E3940000",16.1531848907471,1188.18420410156,551.645324707031
"CRS3035RES20000mN2980000E3960000",15.8526029586792,1215.05773925781,554.998779296875
"CRS3035RES20000mN2980000E3980000",15.4400548934937,1229.68627929688,559.626220703125
"CRS3035RES20000mN2980000E4000000",15.4670686721802,1109.10510253906,568.8134765625
"CRS3035RES20000mN1780000E4860000",21.1799507141113,1359.54541015625,524.487609863281
"CRS3035RES20000mN2980000E4020000",15.8824405670166,952.32958984375,577.5634765625
"CRS3035RES20000mN2980000E4040000",16.3303470611572,906.7314453125,588.724914550781
"CRS3035RES20000mN2980000E4060000",16.7667198181152,843.980163574219,600.824401855469
"CRS3035RES20000mN2980000E4080000",16.9245853424072,837.633666992188,609.734558105469
"CRS3035RES20000mN2980000E4100000",17.3083953857422,800.309448242188,622.546752929688
"CRS3035RES20000mN2980000E4120000",16.3738594055176,775.941528320312,599.478942871094
"CRS3035RES20000mN2980000E4140000",16.402063369751,720.190307617188,599.825927734375
"CRS3035RES20000mN2980000E4160000",17.6784973144531,644.570373535156,630.829223632812
"CRS3035RES20000mN2980000E4180000",18.4127769470215,649.219055175781,648.776062011719
"CRS3035RES20000mN2980000E4200000",18.8797130584717,693.959899902344,657.307189941406
"CRS3035RES20000mN1780000E4880000",21.4718341827393,1115.53588867188,561.642700195312
"CRS3035RES20000mN2980000E4220000",18.7081031799316,781.560241699219,651.971313476562
"CRS3035RES20000mN2980000E4240000",18.6148376464844,792.295227050781,655.830200195312
"CRS3035RES20000mN2980000E4260000",17.3221530914307,946.544982910156,637.098754882812
"CRS3035RES20000mN2980000E4280000",17.15358543396,895.969787597656,642.424621582031
"CRS3035RES20000mN2980000E4300000",17.6807842254639,767.616333007812,659.688293457031
"CRS3035RES20000mN2980000E4320000",17.7960834503174,676.715270996094,664.647827148438
"CRS3035RES20000mN2980000E4340000",17.6903076171875,698.328979492188,662.52685546875
"CRS3035RES20000mN2980000E4360000",17.5412769317627,740.53857421875,660.514099121094
"CRS3035RES20000mN2980000E4380000",17.5638942718506,806.717651367188,667.505004882812
"CRS3035RES20000mN2980000E4400000",16.7002964019775,936.612121582031,659.2138671875
"CRS3035RES20000mN1780000E4900000",24.0657062530518,905.454467773438,588.751831054688
"CRS3035RES20000mN2980000E4420000",17.1506881713867,934.666076660156,684.894714355469
"CRS3035RES20000mN2980000E4440000",15.4565830230713,1151.1171875,653.706726074219
"CRS3035RES20000mN2980000E4460000",15.7987241744995,866.882751464844,667.951721191406
"CRS3035RES20000mN2980000E4480000",16.114465713501,830.082702636719,686.356079101562
"CRS3035RES20000mN2980000E4500000",15.2029733657837,864.584594726562,665.958129882812
"CRS3035RES20000mN2980000E4520000",15.4128580093384,729.340087890625,665.996704101562
"CRS3035RES20000mN2980000E4540000",16.2345104217529,592.343566894531,678.548767089844
"CRS3035RES20000mN2980000E4560000",17.0335350036621,557.522766113281,695.168090820312
"CRS3035RES20000mN2980000E4580000",17.2786121368408,572.263549804688,697.01025390625
"CRS3035RES20000mN2980000E4600000",17.733060836792,560.541809082031,703.384460449219
"CRS3035RES20000mN1780000E4920000",25.1118412017822,733.389343261719,558.713195800781
"CRS3035RES20000mN2980000E4620000",17.9337005615234,570.611572265625,701.925170898438
"CRS3035RES20000mN2980000E4640000",17.6618156433105,623.855224609375,692.528076171875
"CRS3035RES20000mN2980000E4660000",17.4196853637695,662.334594726562,686.168090820312
"CRS3035RES20000mN2980000E4680000",17.3521060943604,654.342224121094,686.376586914062
"CRS3035RES20000mN2980000E4700000",18.017879486084,618.2236328125,705.7578125
"CRS3035RES20000mN2980000E4720000",17.1002597808838,704.395935058594,692.05322265625
"CRS3035RES20000mN2980000E4740000",17.1981430053711,663.67236328125,706.834411621094
"CRS3035RES20000mN2980000E4760000",16.9635925292969,709.283386230469,716.064758300781
"CRS3035RES20000mN2980000E4780000",16.7537212371826,724.307373046875,715.185974121094
"CRS3035RES20000mN2980000E4800000",17.1987247467041,682.875366210938,737.691284179688
"CRS3035RES20000mN1780000E4940000",24.8348178863525,756.523376464844,505.895233154297
"CRS3035RES20000mN2980000E4820000",18.003532409668,660.831848144531,763.659240722656
"CRS3035RES20000mN2980000E4840000",16.4407444000244,798.772521972656,721.714111328125
"CRS3035RES20000mN2980000E4860000",16.3587207794189,726.428833007812,702.817504882812
"CRS3035RES20000mN2980000E4880000",17.3341522216797,726.421081542969,714.642456054688
"CRS3035RES20000mN2980000E4900000",18.1202335357666,781.301330566406,733.838500976562
"CRS3035RES20000mN2980000E4920000",17.5194320678711,905.52685546875,723.07666015625
"CRS3035RES20000mN2980000E4940000",16.7802200317383,1010.94787597656,716.946960449219
"CRS3035RES20000mN3000000E3460000",16.3081550598145,882.41455078125,360.999389648438
"CRS3035RES20000mN3000000E3480000",16.3459033966064,891.306640625,377.550109863281
"CRS3035RES20000mN3000000E3500000",16.4546413421631,890.964965820312,362.411224365234
"CRS3035RES20000mN3000000E3600000",16.6980228424072,865.212707519531,386.871551513672
"CRS3035RES20000mN3000000E3620000",16.643684387207,889.667175292969,407.389892578125
"CRS3035RES20000mN3000000E3640000",16.6649494171143,894.50390625,434.235809326172
"CRS3035RES20000mN3000000E3660000",16.8139801025391,880.018920898438,461.141296386719
"CRS3035RES20000mN3000000E3680000",16.6901969909668,912.519958496094,471.164093017578
"CRS3035RES20000mN3000000E3700000",16.5243301391602,917.617980957031,482.965270996094
"CRS3035RES20000mN3000000E3720000",16.6402816772461,829.58544921875,490.767730712891
"CRS3035RES20000mN3000000E3740000",17.0283222198486,760.197692871094,501.833435058594
"CRS3035RES20000mN3000000E3760000",17.1558303833008,758.454223632812,510.611450195312
"CRS3035RES20000mN3000000E3780000",17.2109069824219,755.746826171875,515.942626953125
"CRS3035RES20000mN3000000E3800000",17.1886768341064,775.240966796875,520.768859863281
"CRS3035RES20000mN3000000E3820000",17.1561813354492,789.358581542969,524.64599609375
"CRS3035RES20000mN3000000E3840000",17.0572280883789,818.556640625,529.320068359375
"CRS3035RES20000mN3000000E3860000",16.8929119110107,888.650024414062,533.15625
"CRS3035RES20000mN3000000E3880000",16.7218379974365,973.029846191406,536.550048828125
"CRS3035RES20000mN3000000E3900000",16.4439868927002,1077.79089355469,539.421997070312
"CRS3035RES20000mN3000000E3920000",16.5032520294189,1050.39367675781,547.225341796875
"CRS3035RES20000mN3000000E3940000",16.5572719573975,1009.86944580078,552.802673339844
"CRS3035RES20000mN3000000E3960000",16.5018901824951,1029.94323730469,558.971557617188
"CRS3035RES20000mN3000000E3980000",15.716254234314,1130.12280273438,556.267700195312
"CRS3035RES20000mN3000000E4000000",15.6138401031494,1034.453125,566.40625
"CRS3035RES20000mN3000000E4020000",15.3451957702637,1008.02844238281,569.574157714844
"CRS3035RES20000mN3000000E4040000",15.5302801132202,972.993591308594,581.076049804688
"CRS3035RES20000mN3000000E4060000",15.6764993667603,961.615051269531,586.230224609375
"CRS3035RES20000mN3000000E4080000",15.7694826126099,924.280090332031,587.140380859375
"CRS3035RES20000mN3000000E4100000",16.2994194030762,828.782409667969,597.140808105469
"CRS3035RES20000mN3000000E4120000",17.2406215667725,722.756286621094,613.647521972656
"CRS3035RES20000mN3000000E4140000",16.9072608947754,706.592956542969,607.926025390625
"CRS3035RES20000mN3000000E4160000",16.7581615447998,741.043762207031,612.45458984375
"CRS3035RES20000mN3000000E4180000",16.8262710571289,741.244140625,616.738525390625
"CRS3035RES20000mN3000000E4200000",16.9748878479004,825.272033691406,619.220153808594
"CRS3035RES20000mN3000000E4220000",18.5213298797607,734.555908203125,649.274780273438
"CRS3035RES20000mN3000000E4240000",18.4676322937012,790.496704101562,653.586791992188
"CRS3035RES20000mN3000000E4260000",17.3672409057617,947.945739746094,641.513000488281
"CRS3035RES20000mN3000000E4280000",16.8088989257812,961.245666503906,641.009765625
"CRS3035RES20000mN3000000E4300000",16.9911594390869,882.685546875,652.205261230469
"CRS3035RES20000mN3000000E4320000",17.3253955841064,770.60107421875,662.403686523438
"CRS3035RES20000mN3000000E4340000",17.2351760864258,698.873474121094,657.455444335938
"CRS3035RES20000mN3000000E4360000",17.3466796875,739.572937011719,661.731140136719
"CRS3035RES20000mN3000000E4380000",17.5200805664062,818.285827636719,675.601196289062
"CRS3035RES20000mN3000000E4400000",17.3884963989258,873.342651367188,686.998046875
"CRS3035RES20000mN3000000E4420000",16.3435153961182,1039.35180664062,674.9287109375
"CRS3035RES20000mN3000000E4440000",15.6684160232544,1019.62866210938,659.068176269531
"CRS3035RES20000mN3000000E4460000",15.6529321670532,839.202026367188,662.2490234375
"CRS3035RES20000mN3000000E4480000",16.0799541473389,842.641479492188,684.794555664062
"CRS3035RES20000mN3000000E4500000",15.9431428909302,827.785583496094,691.797546386719
"CRS3035RES20000mN3000000E4520000",15.6531753540039,708.346862792969,684.069152832031
"CRS3035RES20000mN3000000E4540000",15.8540134429932,661.314819335938,675.524108886719
"CRS3035RES20000mN3000000E4560000",17.2491683959961,529.358337402344,697.931762695312
"CRS3035RES20000mN3000000E4580000",17.2757968902588,536.923889160156,689.802185058594
"CRS3035RES20000mN3000000E4600000",17.4623622894287,568.919189453125,691.036071777344
"CRS3035RES20000mN3000000E4620000",18.1242599487305,554.568542480469,703.033874511719
"CRS3035RES20000mN3000000E4640000",18.4627819061279,577.602355957031,706.736145019531
"CRS3035RES20000mN3000000E4660000",18.5273151397705,585.552856445312,705.611450195312
"CRS3035RES20000mN3000000E4680000",18.5818061828613,603.019592285156,709.31591796875
"CRS3035RES20000mN3000000E4700000",18.3856525421143,599.973937988281,705.819091796875
"CRS3035RES20000mN3000000E4720000",18.3233909606934,605.642211914062,709.18994140625
"CRS3035RES20000mN3000000E4740000",18.054386138916,659.024963378906,713.975280761719
"CRS3035RES20000mN3000000E4760000",17.2357692718506,791.433654785156,717.64208984375
"CRS3035RES20000mN3000000E4780000",16.3451251983643,830.508850097656,719.731323242188
"CRS3035RES20000mN3000000E4800000",16.1077442169189,822.839294433594,725.365661621094
"CRS3035RES20000mN3000000E4820000",15.5702505111694,934.048461914062,713.914978027344
"CRS3035RES20000mN3000000E4840000",15.6646032333374,806.851257324219,710.046875
"CRS3035RES20000mN3000000E4860000",16.8528614044189,683.700134277344,720.239196777344
